Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,208,10.64285714285714,0.3566655985477734,6,2025-12-29,2026-02-02,0.736181822257465,-0.736181822257465
strong,144,10.285714285714285,0.36321746764912277,1,2026-01-26,2026-01-26,0.854182078495611,-0.854182078495611
text,69,4.714285714285713,0.36873515801211754,2,2026-01-05,2026-01-26,0.5634649158290711,-0.5634649158290711
data,58,4.142857142857142,0.36321746764912277,1,2026-01-26,2026-01-26,0.5393540597776988,-0.5393540597776988
figcaption,51,3.642857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.5051733929908336,-0.5051733929908336
figure,51,3.642857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.5051733929908336,-0.5051733929908336
teams,47,3.3571428571428568,0.3632174676491226,1,2026-01-26,2026-01-26,0.48456183306986444,-0.48456183306986444
making,46,3.285714285714286,0.3632174676491226,1,2026-01-26,2026-01-26,0.479270686350225,-0.479270686350225
designers,46,3.0714285714285716,0.34282614884304446,4,2026-01-05,2026-02-02,0.448013902457819,-0.448013902457819
decision,42,2.9285714285714284,0.3612220471177897,2,2026-01-12,2026-01-26,0.4466029559740565,-0.4466029559740565
work,41,2.714285714285714,0.3730341796562865,2,2026-01-05,2026-01-26,0.4188233784685351,-0.4188233784685351
architecture,36,2.571428571428571,0.36321746764912277,1,2026-01-26,2026-01-26,0.4227402530709187,-0.4227402530709187
src,36,2.571428571428571,0.36321746764912277,1,2026-01-26,2026-01-26,0.4227402530709187,-0.4227402530709187
image,34,2.4285714285714284,0.3632174676491228,1,2026-01-26,2026-01-26,0.4105034951538509,-0.4105034951538509
systems,33,2.285714285714285,0.3417014307465616,2,2026-01-19,2026-01-26,0.3919967660400201,-0.3919967660400201
img alt,30,2.142857142857143,0.3632174676491228,1,2026-01-26,2026-01-26,0.3848685043430891,-0.3848685043430891
img,30,2.142857142857143,0.3632174676491228,1,2026-01-26,2026-01-26,0.3848685043430891,-0.3848685043430891
alt,30,2.142857142857143,0.3632174676491228,1,2026-01-26,2026-01-26,0.3848685043430891,-0.3848685043430891
medium,29,2.071428571428571,0.36321746764912277,1,2026-01-26,2026-01-26,0.3781893849440432,-0.3781893849440432
users,32,1.9285714285714288,0.4129679647343102,2,2025-12-22,2026-01-26,0.3357211936288459,-0.3357211936288459
like,29,1.857142857142857,0.3536543802732488,4,2026-01-05,2026-01-26,0.33906634512224565,-0.33906634512224565
class,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
src figcaption,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figure img alt,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figure img,26,1.8571428571428568,0.36321746764912294,1,2026-01-26,2026-01-26,0.35740730949833965,-0.35740730949833965
figcaption figure,25,1.7857142857142854,0.36321746764912277,1,2026-01-26,2026-01-26,0.3502073841753286,-0.3502073841753286
medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-01-26,2026-01-26,0.34285714285714286,-0.34285714285714286
class medium feed,24,1.7142857142857144,0.36321746764912277,1,2026-01-26,2026-01-26,0.34285714285714286,-0.34285714285714286
class medium,24,1.7142857142857144,0.36321746764912277,1,2026-01-26,2026-01-26,0.34285714285714286,-0.34285714285714286
feed,24,1.7142857142857144,0.36321746764912277,1,2026-01-26,2026-01-26,0.34285714285714286,-0.34285714285714286
tools,23,1.642857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.33534681002388755,-0.33534681002388755
need,22,1.5714285714285714,0.36321746764912277,1,2026-01-26,2026-01-26,0.32766550780397463,-0.32766550780397463
value,21,1.5,0.3632174676491228,1,2026-01-26,2026-01-26,0.31980107453341566,-0.31980107453341566
change,22,1.5,0.33090941783608246,2,2026-01-19,2026-01-26,0.3127716210856122,-0.3127716210856122
different,21,1.5,0.3632174676491228,1,2026-01-26,2026-01-26,0.31980107453341566,-0.31980107453341566
just,20,1.4285714285714284,0.3632174676491228,1,2026-01-26,2026-01-26,0.3117398431942748,-0.3117398431942748
decisions,20,1.4285714285714284,0.3632174676491228,1,2026-01-26,2026-01-26,0.3117398431942748,-0.3117398431942748
trends,78,1.357142857142857,0.619039378617728,6,2025-12-22,2026-01-26,0.15269050083996039,-0.15269050083996039
problem,20,1.3214285714285714,0.37331439160488805,2,2026-01-05,2026-01-26,0.2883593549547042,-0.2883593549547042
designed,18,1.2857142857142856,0.36321746764912277,1,2026-01-26,2026-01-26,0.2949630864050079,-0.2949630864050079
generated,18,1.2857142857142856,0.36321746764912277,1,2026-01-26,2026-01-26,0.2949630864050079,-0.2949630864050079
web,21,1.2857142857142856,0.287840040299698,3,2026-01-12,2026-01-26,0.27411520674292766,-0.27411520674292766
graphic,35,1.25,0.38561782919366844,5,2025-12-29,2026-01-26,0.20833333333333334,-0.20833333333333334
poster design,15,1.2142857142857142,0.13141938544740647,2,2026-01-26,2026-02-02,0.30357142857142855,-0.30357142857142855
poster,15,1.2142857142857142,0.13141938544740647,2,2026-01-26,2026-02-02,0.30357142857142855,-0.30357142857142855
sense,17,1.2142857142857142,0.3632174676491228,1,2026-01-26,2026-01-26,0.2862098876231264,-0.2862098876231264
create,17,1.2142857142857142,0.3632174676491228,1,2026-01-26,2026-01-26,0.2862098876231264,-0.2862098876231264
time,16,1.142857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.27718357147009487,-0.27718357147009487
isn,16,1.142857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.27718357147009487,-0.27718357147009487
generate,16,1.142857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.27718357147009487,-0.27718357147009487
state,16,1.142857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.27718357147009487,-0.27718357147009487
human,16,1.142857142857143,0.3632174676491226,1,2026-01-26,2026-01-26,0.27718357147009487,-0.27718357147009487
modern,18,1.1428571428571428,0.31266899530359193,4,2026-01-05,2026-02-02,0.26218941013778485,-0.26218941013778485
new,31,1.1428571428571428,0.46828625500574367,5,2025-12-29,2026-01-26,0.20203050891044214,-0.20203050891044214
