Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,169,18.107142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3887544619486314,-1.3887544619486314
design,194,13.178571428571427,0.02809890574368779,7,2026-01-19,2026-03-02,0.9437371018591096,-0.9437371018591096
work,77,7.892857142857142,0.15095405829272757,2,2026-01-26,2026-03-02,0.8936900876641272,-0.8936900876641272
figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
src,47,5.035714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.7268427496047968,-0.7268427496047968
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
alt,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
need,42,4.285714285714286,0.09723949103434563,3,2026-02-16,2026-03-02,0.6535653014254486,-0.6535653014254486
img,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
product,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
planning,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
project,29,3.071428571428571,0.1291613363595358,2,2026-02-23,2026-03-02,0.5607635707790986,-0.5607635707790986
like,36,3.0357142857142856,0.1783730394740201,4,2026-01-19,2026-03-02,0.49906835431983465,-0.49906835431983465
time,27,2.714285714285714,0.15430501138211727,2,2026-01-26,2026-03-02,0.5129517847982369,-0.5129517847982369
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
designers,26,2.5357142857142856,0.07638663924036722,3,2026-02-09,2026-03-02,0.48799844181504076,-0.48799844181504076
make,26,2.4285714285714284,0.1155890488312324,4,2026-01-26,2026-03-02,0.4673787893439827,-0.4673787893439827
trends,69,2.3571428571428577,0.2489614055262844,6,2026-01-19,2026-03-02,0.2817324579145357,-0.2817324579145357
feed,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
new,31,2.214285714285714,0.026195028771475892,7,2026-01-19,2026-03-02,0.39143411101398157,-0.39143411101398157
image,21,2.214285714285714,0.12365917420065403,2,2026-02-23,2026-03-02,0.4720873005017087,-0.4720873005017087
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
people,20,2.107142857142857,0.12266785705169587,2,2026-02-23,2026-03-02,0.4598162687115554,-0.4598162687115554
adobe,20,2.107142857142857,0.12266785705169587,2,2026-02-23,2026-03-02,0.4598162687115554,-0.4598162687115554
class,21,2.107142857142857,0.1487984412869367,2,2026-02-02,2026-03-02,0.44924436660646483,-0.44924436660646483
web,41,2.0357142857142856,0.09271450239622474,6,2026-01-19,2026-03-02,0.31411753385140134,-0.31411753385140134
tool,19,1.9999999999999996,0.12157449250038062,2,2026-02-23,2026-03-02,0.4472135954999578,-0.4472135954999578
company,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
research,21,1.8214285714285714,0.19631831542043998,2,2026-01-19,2026-03-02,0.38832987621914755,-0.38832987621914755
just,18,1.7857142857142856,0.1144500116863393,3,2026-02-09,2026-03-02,0.4096709533402888,-0.4096709533402888
don,17,1.7857142857142856,0.11901186644196292,2,2026-02-23,2026-03-02,0.42089689356342114,-0.42089689356342114
design trends,44,1.6785714285714288,0.34828607079476587,6,2026-01-19,2026-03-02,0.2502266546249765,-0.2502266546249765
projects,18,1.6785714285714284,0.14543545551396644,3,2026-01-19,2026-03-02,0.38509069613987146,-0.38509069613987146
step,17,1.6785714285714284,0.11528331043794193,2,2026-02-16,2026-03-02,0.3956430799496159,-0.3956430799496159
help,19,1.6428571428571426,0.15376554849154433,3,2026-01-26,2026-03-02,0.3673540248749654,-0.3673540248749654
graphic,23,1.607142857142857,0.04488521311911855,5,2026-01-19,2026-03-02,0.3280566619798899,-0.3280566619798899
process,16,1.607142857142857,0.13922062185450676,2,2026-02-09,2026-03-02,0.3897893973798208,-0.3897893973798208
gets,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
right,19,1.6071428571428568,0.17031400924024553,2,2026-02-02,2026-03-02,0.3593680678124661,-0.3593680678124661
way,18,1.5,0.20789028600080062,2,2026-01-19,2026-03-02,0.3441236008058426,-0.3441236008058426
business,14,1.3928571428571428,0.06263829916616741,2,2026-02-23,2026-03-02,0.35963416786211727,-0.35963416786211727
data,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
using,13,1.3214285714285714,0.08224904425323482,2,2026-02-23,2026-03-02,0.3531666410985608,-0.3531666410985608
src figure,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
good,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
important,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
different,13,1.25,0.1529356802006307,2,2026-02-02,2026-03-02,0.33407655239053047,-0.33407655239053047
today,13,1.25,0.04072366158081427,2,2026-02-23,2026-03-02,0.33407655239053047,-0.33407655239053047
think,12,1.25,0.1090252758229615,2,2026-02-23,2026-03-02,0.34668762264076824,-0.34668762264076824
designer,16,1.2142857142857142,0.07778953814545005,3,2026-02-09,2026-03-02,0.2945075446869757,-0.2945075446869757
align,12,1.2142857142857142,0.1231288834670422,2,2026-02-16,2026-03-02,0.3367822619938891,-0.3367822619938891
start,14,1.2142857142857142,0.0895107367392518,2,2026-02-16,2026-03-02,0.3135272232644099,-0.3135272232644099
collective,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
things,11,1.1785714285714286,0.14381080871160395,1,2026-03-02,2026-03-02,0.34022426577245807,-0.34022426577245807
products,12,1.1785714285714286,0.13811334553248125,2,2026-02-09,2026-03-02,0.32687690134701003,-0.32687690134701003
conversation,11,1.1428571428571428,0.10599667879145537,2,2026-02-23,2026-03-02,0.329914439536929,-0.329914439536929
users,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
writing,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
div,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
working,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
companies,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
value,10,1.0714285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.323047869190461,-0.323047869190461
digital,14,1.0357142857142856,0.040661709541919715,3,2026-02-09,2026-03-02,0.26742027866670254,-0.26742027866670254
strategy,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
illustrator,10,1.0,0.06693300214386128,2,2026-02-23,2026-03-02,0.30151134457776363,-0.30151134457776363
makes,10,1.0,0.11925191052347237,2,2026-02-16,2026-03-02,0.30151134457776363,-0.30151134457776363
tutorial,14,0.9642857142857142,0.02831956488243049,4,2026-01-19,2026-03-02,0.24897750082761963,-0.24897750082761963
support,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
high,10,0.9642857142857142,0.04209487492637836,2,2026-02-23,2026-03-02,0.2907430822714149,-0.2907430822714149
doesn,9,0.9642857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.30493391723052227,-0.30493391723052227
framework,12,0.9642857142857142,0.14381080871160395,2,2026-02-09,2026-03-02,0.26744473746573544,-0.26744473746573544
building,13,0.9642857142857141,0.1563041034082874,2,2026-02-09,2026-03-02,0.2577161975584092,-0.2577161975584092
know,12,0.9285714285714285,0.06305428267863888,3,2026-01-19,2026-03-02,0.25753937681885636,-0.25753937681885636
write,10,0.9285714285714285,0.15689963134794865,2,2026-02-02,2026-03-02,0.2799748199650662,-0.2799748199650662
build,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891
look,12,0.8928571428571428,0.051004018861816436,4,2026-01-19,2026-03-02,0.24763401617197728,-0.24763401617197728
story,9,0.8928571428571428,0.060352185890836955,2,2026-02-23,2026-03-02,0.282346219657891,-0.282346219657891
ideas,13,0.8928571428571427,0.0766053984072669,3,2026-01-26,2026-03-02,0.23862610885037888,-0.23862610885037888
model,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
feel,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
got,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
point,8,0.8571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.2857142857142857,-0.2857142857142857
