Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,196,16.357142857142858,0.10360536408064683,7,2025-12-08,2026-01-19,1.1653981748022364,-1.1653981748022364
strong,147,15.642857142857142,0.14323609088600583,2,2025-12-29,2026-01-19,1.2858349364240445,-1.2858349364240445
figure,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
figcaption,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942
src,48,5.142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.7346938775510203,-0.7346938775510203
alt,44,4.714285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,0.7027642214999339,-0.7027642214999339
img alt,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465
img,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465
trends,80,3.785714285714285,0.07641780977277148,7,2025-12-08,2026-01-19,0.4206349206349206,-0.4206349206349206
figure img,34,3.642857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160382,1,2026-01-19,2026-01-19,0.6157552427307763,-0.6157552427307763
human,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926
systems,32,3.4285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.5968376775623926,-0.5968376775623926
src figcaption,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724
real,31,3.321428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5871511665209724,-0.5871511665209724
data,29,3.1071428571428568,0.14381080871160395,1,2026-01-19,2026-01-19,0.5672840774160648,-0.5672840774160648
figcaption figure,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556
product,29,2.8571428571428568,0.12282710823215563,3,2025-12-15,2026-01-19,0.521640530957301,-0.521640530957301
like,27,2.7857142857142856,0.11802840907926021,3,2026-01-05,2026-01-19,0.5264505159771379,-0.5264505159771379
new,40,2.714285714285714,0.16533075151255444,5,2025-12-08,2026-01-19,0.4239002108405021,-0.4239002108405021
design trends,42,2.642857142857143,0.08472434870236943,6,2025-12-08,2026-01-19,0.40303193587902664,-0.40303193587902664
video,30,2.607142857142857,0.07379493405950951,5,2025-12-22,2026-01-19,0.46825668028409173,-0.46825668028409173
medium,24,2.571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.5142857142857142,-0.5142857142857142
work,25,2.5357142857142856,0.12391768270715844,2,2026-01-05,2026-01-19,0.49729448552896666,-0.49729448552896666
graphic,40,2.392857142857143,0.07345966104072865,7,2025-12-08,2026-01-19,0.37370150166202165,-0.37370150166202165
content,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962
website,22,2.214285714285714,0.07271644582219848,2,2026-01-12,2026-01-19,0.46171048826923694,-0.46171048826923694
screens,20,2.107142857142857,0.12266785705169587,2,2026-01-12,2026-01-19,0.4598162687115554,-0.4598162687115554
problem,20,2.071428571428571,0.1311879781967665,2,2026-01-05,2026-01-19,0.4520227726316985,-0.4520227726316985
source,18,1.9285714285714284,0.14381080871160395,1,2026-01-19,2026-01-19,0.4424446296075119,-0.4424446296075119
designers,19,1.9285714285714282,0.1070293174265666,3,2026-01-05,2026-01-19,0.43124168137495933,-0.43124168137495933
just,27,1.8928571428571428,0.22087600105052213,3,2025-12-08,2026-01-19,0.35771637624087577,-0.35771637624087577
class,17,1.8214285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.4293148314346896,-0.4293148314346896
people,20,1.7857142857142856,0.11116992023246396,3,2025-12-29,2026-01-19,0.38967480399284354,-0.38967480399284354
patterns,20,1.75,0.08714903384769138,3,2025-12-29,2026-01-19,0.3818813079129867,-0.3818813079129867
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
tools,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
shift,16,1.7142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.4157753572051422,-0.4157753572051422
web,29,1.6785714285714288,0.23446387267753765,4,2025-12-15,2026-01-19,0.3064638119374144,-0.3064638119374144
user,17,1.6785714285714284,0.15027197561411387,2,2025-12-22,2026-01-19,0.3956430799496159,-0.3956430799496159
performance,17,1.6428571428571428,0.16150866807425943,2,2025-12-15,2026-01-19,0.38722514207834746,-0.38722514207834746
users,18,1.6428571428571428,0.15906165627020594,2,2025-12-22,2026-01-19,0.3768972770730657,-0.3768972770730657
blockquote,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
trust,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
technology,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425
graphic design,31,1.5714285714285714,0.1619749115567401,6,2025-12-08,2026-01-19,0.27779194975185795,-0.27779194975185795
web design,19,1.5357142857142854,0.14864474326367094,4,2025-12-15,2026-01-19,0.3433961536874676,-0.3433961536874676
showing,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417
open,14,1.4285714285714284,0.1259647531357957,2,2026-01-05,2026-01-19,0.3688555567816587,-0.3688555567816587
teams,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
time,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
clear,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
make,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
makes,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911
means,15,1.3928571428571428,0.1777727983479238,2,2025-12-08,2026-01-19,0.3482142857142857,-0.3482142857142857
modern,17,1.3928571428571428,0.1198956005407101,5,2025-12-15,2026-01-19,0.3282995769794685,-0.3282995769794685
image,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
designing,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
look,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
poster,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727
limits,12,1.25,0.1090252758229615,2,2026-01-12,2026-01-19,0.34668762264076824,-0.34668762264076824
question,13,1.25,0.1529356802006307,2,2025-12-22,2026-01-19,0.33407655239053047,-0.33407655239053047
based,13,1.25,0.10767708902461404,2,2026-01-05,2026-01-19,0.33407655239053047,-0.33407655239053047
right,16,1.2142857142857142,0.20273357258178643,3,2025-12-08,2026-01-19,0.2945075446869757,-0.2945075446869757
clarity,12,1.2142857142857142,0.1231288834670422,2,2026-01-05,2026-01-19,0.3367822619938891,-0.3367822619938891
collective,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
instead,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
good,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
create,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
don,15,1.1785714285714286,0.22581162738564034,2,2025-12-08,2026-01-19,0.29464285714285715,-0.29464285714285715
start,13,1.1785714285714286,0.07850950258051602,4,2025-12-29,2026-01-19,0.31498646368250016,-0.31498646368250016
better,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
poster design,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
logo,13,1.1785714285714286,0.13667746355577068,2,2025-12-29,2026-01-19,0.31498646368250016,-0.31498646368250016
media,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807
web design trends,12,1.1428571428571428,0.09949485796935373,3,2025-12-29,2026-01-19,0.31697154070013095,-0.31697154070013095
best,15,1.1071428571428572,0.10082789402391348,4,2025-12-15,2026-01-19,0.2767857142857143,-0.2767857142857143
use,16,1.107142857142857,0.10256236201844246,4,2025-12-15,2026-01-19,0.26852158486165434,-0.26852158486165434
