Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,125,10.571428571428571,0.07106357074839967,2,2025-10-13,2025-10-20,0.941777709596162,-0.941777709596162
trends,98,5.5,0.09629494447923632,6,2025-09-15,2025-10-20,0.5527707983925666,-0.5527707983925666
graphic,85,5.464285714285715,0.17878539034987365,6,2025-09-15,2025-10-20,0.58922908214736,-0.58922908214736
figure,63,5.0,0.16568440861207964,2,2025-10-13,2025-10-20,0.625,-0.625
design trends,67,4.357142857142858,0.08168655234389219,6,2025-09-15,2025-10-20,0.5283811831148684,-0.5283811831148684
designers,51,3.9285714285714284,0.03521063899436783,5,2025-09-15,2025-10-20,0.5447948355783501,-0.5447948355783501
graphic design,63,3.6071428571428568,0.19621986734193939,6,2025-09-15,2025-10-20,0.4508928571428571,-0.4508928571428571
figcaption,49,3.6071428571428568,0.308393580837223,2,2025-10-13,2025-10-20,0.5101270349988664,-0.5101270349988664
src,41,3.3571428571428568,0.11333921405796428,2,2025-10-13,2025-10-20,0.5180183891584513,-0.5180183891584513
strong strong,30,3.1071428571428568,0.10240371820756691,2,2025-10-13,2025-10-20,0.5580593312974791,-0.5580593312974791
user,50,3.0,0.37654967552137564,5,2025-09-15,2025-10-20,0.42008402520840293,-0.42008402520840293
alt,37,2.964285714285714,0.14899829786374583,2,2025-10-13,2025-10-20,0.4808706412090461,-0.4808706412090461
writing,36,2.7857142857142856,0.2129443764776025,2,2025-10-13,2025-10-20,0.4579686074934953,-0.4579686074934953
like,38,2.6428571428571423,0.21692273413319546,4,2025-09-08,2025-10-20,0.4231958350563016,-0.4231958350563016
work,34,2.571428571428571,0.08278741482420128,3,2025-09-15,2025-10-20,0.43465075957466565,-0.43465075957466565
people,37,2.571428571428571,0.3257511777891695,3,2025-09-15,2025-10-20,0.41714079719338937,-0.41714079719338937
product,35,2.4285714285714284,0.3423538434652668,3,2025-09-22,2025-10-20,0.4047619047619047,-0.4047619047619047
img alt,31,2.3571428571428563,0.2466386785686194,2,2025-10-13,2025-10-20,0.41668792462778675,-0.41668792462778675
