Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,229,24.535714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.617837090081806,-1.617837090081806
figure,88,9.428571428571429,0.14381080871160395,1,2026-03-23,2026-03-23,0.9994265725774252,-0.9994265725774252
people,78,8.357142857142858,0.14381080871160382,1,2026-03-23,2026-03-23,0.9402520314881772,-0.9402520314881772
figcaption,62,6.642857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.8369213330918602,-0.8369213330918602
src,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
product,61,6.428571428571428,0.13248980299221783,3,2026-03-09,2026-03-23,0.8164293878583674,-0.8164293878583674
alt,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
designers,60,5.785714285714286,0.13470362718582773,5,2026-02-09,2026-03-23,0.740784805326041,-0.740784805326041
img alt,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
img,51,5.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.7577600894862505,-0.7577600894862505
work,50,5.321428571428571,0.13528323187825403,2,2026-03-16,2026-03-23,0.7451490447149052,-0.7451490447149052
designer,58,5.071428571428571,0.18478922296856076,3,2026-02-09,2026-03-23,0.660243762831321,-0.660243762831321
just,46,4.857142857142857,0.1382627957147025,2,2026-03-09,2026-03-23,0.7084871015612021,-0.7084871015612021
like,46,4.785714285714286,0.11938624124028901,3,2026-03-09,2026-03-23,0.6980681735970669,-0.6980681735970669
figure img alt,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
time,40,4.214285714285714,0.13743758343562984,2,2026-03-09,2026-03-23,0.6581608536734113,-0.6581608536734113
src figcaption,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
new,46,3.678571428571429,0.13230822806933012,4,2026-02-23,2026-03-23,0.5365747901529693,-0.5365747901529693
creative,40,3.642857142857143,0.16516188507747798,3,2026-02-16,2026-03-23,0.5689187040227792,-0.5689187040227792
job,34,3.642857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.6157552427307763,-0.6157552427307763
need,34,3.321428571428571,0.15523376504810474,3,2026-02-16,2026-03-23,0.5614238977839431,-0.5614238977839431
don,32,3.2857142857142856,0.14686459047459227,2,2026-02-23,2026-03-23,0.5719694409972929,-0.5719694409972929
strong strong,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
things,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
making,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
tools,29,3.1071428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.5672840774160648,-0.5672840774160648
process,29,3.0,0.1410721633632869,2,2026-03-02,2026-03-23,0.5477225575051661,-0.5477225575051661
make,32,2.964285714285714,0.1605407745259483,3,2026-02-16,2026-03-23,0.5160159087258186,-0.5160159087258186
real,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
doesn,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
isn,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
graphic,33,2.714285714285714,0.18344502481944833,4,2026-02-09,2026-03-23,0.4654961596725239,-0.4654961596725239
figcaption figure,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
users,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
data,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
research,29,2.571428571428571,0.13707054085033984,2,2026-03-02,2026-03-23,0.46947647786157093,-0.46947647786157093
built,24,2.5,0.13325468251114506,2,2026-03-09,2026-03-23,0.5,-0.5
didn,23,2.464285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5030202150358312,-0.5030202150358312
decisions,22,2.357142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.491498261705962,-0.491498261705962
way,23,2.357142857142857,0.11348828924339835,3,2026-03-09,2026-03-23,0.4811497709038386,-0.4811497709038386
right,24,2.321428571428571,0.09096972480271781,4,2026-03-02,2026-03-23,0.46428571428571425,-0.46428571428571425
human,25,2.2857142857142856,0.15009677495126536,3,2026-02-16,2026-03-23,0.4482654517444207,-0.4482654517444207
actually,23,2.2857142857142856,0.1286321789205458,3,2026-03-02,2026-03-23,0.4665694748158435,-0.4665694748158435
user,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
blockquote,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
technology,22,2.25,0.14030224435818997,2,2026-03-02,2026-03-23,0.4691574316284183,-0.4691574316284183
years,23,2.25,0.11250762136638803,2,2026-03-09,2026-03-23,0.4592793267718459,-0.4592793267718459
experience,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
history,21,2.25,0.14381080871160395,1,2026-03-23,2026-03-23,0.47970161180012344,-0.47970161180012344
better,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
problem,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
role,20,2.142857142857143,0.14381080871160382,1,2026-03-23,2026-03-23,0.46760976479141225,-0.46760976479141225
image,21,2.107142857142857,0.1487984412869367,2,2026-02-23,2026-03-23,0.44924436660646483,-0.44924436660646483
products,22,2.071428571428571,0.1245481936134208,3,2026-02-09,2026-03-23,0.431922714832512,-0.431922714832512
