Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,160,11.071428571428571,0.04457014065725793,7,2026-05-18,2026-06-29,0.8725508069075757,-0.8725508069075757
strong,97,9.107142857142856,0.03254970944271637,2,2026-06-22,2026-06-29,0.9199603530743347,-0.9199603530743347
figma,54,4.642857142857142,0.05535356580574219,2,2026-06-22,2026-06-29,0.6260427294301533,-0.6260427294301533
figure,46,4.571428571428571,0.06173506770720379,2,2026-06-22,2026-06-29,0.6668113897046608,-0.6668113897046608
strong strong,33,3.392857142857143,0.09421600810750703,2,2026-06-22,2026-06-29,0.5818701995906549,-0.5818701995906549
src,33,3.2857142857142856,0.06327433783554309,2,2026-06-22,2026-06-29,0.563495351182529,-0.563495351182529
just,34,2.964285714285714,0.02939346959427318,3,2026-06-15,2026-06-29,0.5010557367319062,-0.5010557367319062
alt,29,2.8571428571428568,0.055141420412452694,2,2026-06-22,2026-06-29,0.521640530957301,-0.521640530957301
figcaption,26,2.642857142857143,0.08224904425323482,2,2026-06-22,2026-06-29,0.5086180942860988,-0.5086180942860988
business,25,2.571428571428571,0.09467589285660116,2,2026-06-22,2026-06-29,0.5042986332124733,-0.5042986332124733
people,29,2.5357142857142856,0.11555987857520301,3,2026-05-18,2026-06-29,0.4629559712246047,-0.4629559712246047
make,28,2.464285714285714,0.0618461614300894,4,2026-06-01,2026-06-29,0.45760636907916347,-0.45760636907916347
medium,23,2.392857142857143,0.10757306222310836,2,2026-06-22,2026-06-29,0.4884399189478361,-0.4884399189478361
new,27,2.2857142857142856,0.07144297264304413,4,2026-05-25,2026-06-29,0.43195939772483105,-0.43195939772483105
img alt,23,2.2142857142857144,0.04130987996835393,2,2026-06-22,2026-06-29,0.4519891787278484,-0.4519891787278484
img,23,2.2142857142857144,0.04130987996835393,2,2026-06-22,2026-06-29,0.4519891787278484,-0.4519891787278484
photoshop,26,2.1785714285714284,0.08168655234389227,2,2026-06-22,2026-06-29,0.4192662669115139,-0.4192662669115139
