Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,146,7.619047619047619,0.1480064413901863,7,2026-07-13,2026-08-24,0.6284084562608171,-0.6284084562608171
strong,88,6.238095238095238,0.02811766542473253,3,2026-08-10,2026-08-24,0.6612367727658722,-0.6612367727658722
figure,60,3.857142857142857,0.14954615820326056,2,2026-08-17,2026-08-24,0.49385653688402736,-0.49385653688402736
work,60,3.6666666666666665,0.2547855342022576,2,2026-08-17,2026-08-24,0.4694685597539519,-0.4694685597539519
blockquote,54,3.2142857142857144,0.309958735506241,1,2026-08-17,2026-08-17,0.4334141972977985,-0.4334141972977985
model,45,2.7023809523809526,0.29163070854387024,2,2026-08-17,2026-08-24,0.39844433389478157,-0.39844433389478157
machine,43,2.5595238095238093,0.309958735506241,1,2026-08-17,2026-08-17,0.38586273264416177,-0.38586273264416177
website,48,2.5476190476190474,0.11850899011260553,5,2026-07-20,2026-08-24,0.3639455782312925,-0.3639455782312925
src,39,2.488095238095238,0.16460199579119758,2,2026-08-17,2026-08-24,0.3934023993899948,-0.3934023993899948
figcaption,40,2.380952380952381,0.309958735506241,1,2026-08-17,2026-08-17,0.3718422902109668,-0.3718422902109668
people,43,2.2261904761904763,0.3259453109114002,3,2026-07-13,2026-08-24,0.3356108418812012,-0.3356108418812012
software,36,2.1904761904761907,0.2639958783171417,2,2026-08-17,2026-08-24,0.36011206743078267,-0.36011206743078267
alt,34,2.1904761904761907,0.1453448461370459,2,2026-08-17,2026-08-24,0.370258054452493,-0.370258054452493
modern,34,2.0476190476190474,0.11032717927747825,4,2026-08-03,2026-08-24,0.34611079003167816,-0.34611079003167816
right,31,1.7738095238095237,0.2698514807120643,3,2026-07-13,2026-08-24,0.3135681857047487,-0.3135681857047487
img,29,1.75,0.2814759619662531,2,2026-08-17,2026-08-24,0.3195048252113469,-0.3195048252113469
img alt,28,1.6904761904761905,0.2804549284101708,2,2026-08-17,2026-08-24,0.31391354787073056,-0.31391354787073056
time,28,1.619047619047619,0.2805844384487502,3,2026-07-27,2026-08-24,0.3006495951437983,-0.3006495951437983
website design,31,1.5833333333333333,0.131684471835708,5,2026-07-20,2026-08-24,0.279896434219675,-0.279896434219675
medium,25,1.5119047619047619,0.2769007654109468,2,2026-08-17,2026-08-24,0.29650891860177825,-0.29650891860177825
built,25,1.4880952380952381,0.309958735506241,1,2026-08-17,2026-08-17,0.2918394868127739,-0.2918394868127739
human,24,1.4523809523809523,0.2755182716243352,2,2026-08-17,2026-08-24,0.29047619047619044,-0.29047619047619044
like,25,1.3928571428571428,0.2688416825174158,3,2026-07-06,2026-08-24,0.2731617596567563,-0.2731617596567563
shorts,24,1.380952380952381,0.1880667671445348,4,2026-08-03,2026-08-24,0.2761904761904762,-0.2761904761904762
figure img alt,23,1.369047619047619,0.309958735506241,1,2026-08-17,2026-08-17,0.27945567501990626,-0.27945567501990626
