Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,180,14.464285714285712,0.14381080871160384,2,2025-09-22,2025-09-29,1.0751218901075084,-1.0751218901075084
figure,66,5.357142857142857,0.12706464387076263,2,2025-09-22,2025-09-29,0.6544791661944922,-0.6544791661944922
web,67,3.9642857142857144,0.3516896205402467,5,2025-08-18,2025-09-29,0.48074025676844573,-0.48074025676844573
figcaption,51,3.964285714285714,0.20434141993220473,2,2025-09-22,2025-09-29,0.5497475159017896,-0.5497475159017896
designers,52,3.749999999999999,0.20002841724642187,5,2025-08-18,2025-09-29,0.5151021148075837,-0.5151021148075837
src,44,3.642857142857143,0.09727150155521604,2,2025-09-22,2025-09-29,0.5430450802499489,-0.5430450802499489
strong strong,37,3.6071428571428568,0.04814774085566158,2,2025-09-22,2025-09-29,0.5851558405073934,-0.5851558405073934
people,47,3.464285714285714,0.2769659300346616,3,2025-09-15,2025-09-29,0.5000265724231581,-0.5000265724231581
just,44,3.392857142857143,0.14676019896554873,3,2025-08-25,2025-09-29,0.5057772806249524,-0.5057772806249524
alt,40,3.321428571428571,0.09327103457239574,2,2025-09-22,2025-09-29,0.5187199948442986,-0.5187199948442986
internet,45,3.249999999999999,0.3435368306770594,2,2025-09-22,2025-09-29,0.47918635750341554,-0.47918635750341554
graphic,59,3.2142857142857135,0.012692344373299158,7,2025-08-18,2025-09-29,0.41496250137936597,-0.41496250137936597
experience,42,2.964285714285714,0.29070551611360484,4,2025-09-01,2025-09-29,0.45204933348593523,-0.45204933348593523
meaning,28,2.892857142857143,0.0996146323600352,2,2025-09-22,2025-09-29,0.5371900854407572,-0.5371900854407572
change,39,2.785714285714286,0.36321746764912255,1,2025-09-22,2025-09-22,0.44046010266631,-0.44046010266631
img alt,35,2.7857142857142856,0.16056177943034186,2,2025-09-22,2025-09-29,0.46428571428571425,-0.46428571428571425
img,35,2.7857142857142856,0.16056177943034186,2,2025-09-22,2025-09-29,0.46428571428571425,-0.46428571428571425
