Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,22.607142857142858,0.14381080871160382,1,2026-03-02,2026-03-02,1.5526649460628599,-1.5526649460628599
design,210,15.357142857142856,0.03154685460101457,7,2026-01-19,2026-03-02,1.0572293144758969,-1.0572293144758969
figure,88,9.428571428571429,0.14381080871160395,1,2026-03-02,2026-03-02,0.9994265725774252,-0.9994265725774252
work,81,8.321428571428571,0.1505780428135577,2,2026-01-26,2026-03-02,0.9189480562656872,-0.9189480562656872
figcaption,69,7.392857142857142,0.14381080871160382,1,2026-03-02,2026-03-02,0.8836154361864981,-0.8836154361864981
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
alt,55,5.892857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.7874661592062504,-0.7874661592062504
src,55,5.892857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.7874661592062504,-0.7874661592062504
img alt,51,5.464285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.7577600894862505,-0.7577600894862505
img,51,5.464285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.7577600894862505,-0.7577600894862505
need,53,5.464285714285714,0.10673668257608751,3,2026-02-16,2026-03-02,0.7435951004877505,-0.7435951004877505
like,58,5.428571428571428,0.1712226548594355,3,2026-01-19,2026-03-02,0.7067398024673295,-0.7067398024673295
blockquote,46,4.928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.7189060295253373,-0.7189060295253373
figure img alt,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
figure img,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src figcaption,38,4.07142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.6519503404921403,-0.6519503404921403
accessibility,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
product,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
web,50,3.4285714285714284,0.01665503165193856,6,2026-01-19,2026-03-02,0.4800960288096033,-0.4800960288096033
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
