Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,88,9.428571428571429,0.14381080871160384,1,2025-10-20,2025-10-20,0.9994265725774252,-0.9994265725774252
trends,98,5.75,0.14457307372487777,6,2025-09-15,2025-10-20,0.577896743774047,-0.577896743774047
figure,52,5.571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.7652945705712674,-0.7652945705712674
graphic,83,5.357142857142856,0.18041103717229673,6,2025-09-15,2025-10-20,0.5845122059892652,-0.5845122059892652
designers,45,4.142857142857142,0.13657442062690514,4,2025-09-15,2025-10-20,0.6108309612131452,-0.6108309612131452
story,38,4.07142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.6519503404921403,-0.6519503404921403
design trends,62,4.035714285714286,0.13371942478848461,6,2025-09-15,2025-10-20,0.5084522077386032,-0.5084522077386032
narrative,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
src,36,3.8571428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.6341103796063781,-0.6341103796063781
alt,32,3.4285714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5968376775623926,-0.5968376775623926
graphic design,61,3.3571428571428563,0.18706513532741167,6,2025-09-15,2025-10-20,0.4263575692149251,-0.4263575692149251
figcaption,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
strong strong,29,3.1071428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.5672840774160648,-0.5672840774160648
like,33,3.071428571428571,0.139062125818412,4,2025-09-08,2025-10-20,0.5267456543662771,-0.5267456543662771
img,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
img alt,26,2.7857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.5361109642475096,-0.5361109642475096
products,27,2.714285714285714,0.15430501138211702,2,2025-09-15,2025-10-20,0.5129517847982369,-0.5129517847982369
users,25,2.6785714285714284,0.14381080871160384,1,2025-10-20,2025-10-20,0.5253110762629929,-0.5253110762629929
medium,23,2.464285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5030202150358312,-0.5030202150358312
figure img alt,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
figure img,22,2.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.491498261705962,-0.491498261705962
people,23,2.2857142857142856,0.15634840047401646,2,2025-09-15,2025-10-20,0.4665694748158435,-0.4665694748158435
nerd,21,2.214285714285714,0.12365917420065392,2,2025-10-13,2025-10-20,0.4720873005017087,-0.4720873005017087
graphic design nerd,21,2.214285714285714,0.12365917420065392,2,2025-10-13,2025-10-20,0.4720873005017087,-0.4720873005017087
design nerd,21,2.214285714285714,0.12365917420065392,2,2025-10-13,2025-10-20,0.4720873005017087,-0.4720873005017087
world,21,2.0357142857142856,0.10634203476216637,3,2025-09-22,2025-10-20,0.4340157440096355,-0.4340157440096355
web,28,2.0,0.05859682687100826,4,2025-09-22,2025-10-20,0.3713906763541037,-0.3713906763541037
make,24,2.0,0.10353187917701777,5,2025-09-08,2025-10-20,0.4,-0.4
need,20,1.9642857142857142,0.1584899300667164,2,2025-09-15,2025-10-20,0.42864228439212787,-0.42864228439212787
future,19,1.9285714285714282,0.08082494769833493,2,2025-10-13,2025-10-20,0.43124168137495933,-0.43124168137495933
feed,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
image,17,1.8214285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.4293148314346896,-0.4293148314346896
class,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
class medium,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
graphic designers,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.4157753572051422,-0.4157753572051422
web design,24,1.6785714285714284,0.1022105185321898,4,2025-09-22,2025-10-20,0.3357142857142857,-0.3357142857142857
work,19,1.6428571428571426,0.15376554849154409,3,2025-09-15,2025-10-20,0.3673540248749654,-0.3673540248749654
conversation,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
src figcaption,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
new,24,1.607142857142857,0.1422861210533001,5,2025-09-15,2025-10-20,0.3214285714285714,-0.3214285714285714
human,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
alt src,15,1.607142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.40178571428571425,-0.40178571428571425
just,15,1.5714285714285714,0.11578742114516986,2,2025-10-13,2025-10-20,0.39285714285714285,-0.39285714285714285
video,19,1.5714285714285712,0.06507813152126284,4,2025-09-22,2025-10-20,0.3513821107499669,-0.3513821107499669
interface,16,1.5357142857142856,0.16280924205194547,2,2025-09-15,2025-10-20,0.3724654241629399,-0.3724654241629399
figcaption figure,14,1.5,0.14381080871160368,1,2025-10-20,2025-10-20,0.3872983346207417,-0.3872983346207417
don,14,1.4642857142857142,0.11384235005552536,2,2025-10-13,2025-10-20,0.3780769457012002,-0.3780769457012002
good,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
example,13,1.3928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.3722567298065911,-0.3722567298065911
directly,15,1.3214285714285714,0.16017793733158317,3,2025-09-15,2025-10-20,0.33035714285714285,-0.33035714285714285
user,20,1.3214285714285714,0.18220630977676502,5,2025-09-15,2025-10-20,0.2883593549547042,-0.2883593549547042
collective,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
different,12,1.2857142857142856,0.14381080871160384,1,2025-10-20,2025-10-20,0.35659298328764727,-0.35659298328764727
know,12,1.2142857142857142,0.12312888346704215,2,2025-10-06,2025-10-20,0.3367822619938891,-0.3367822619938891
experience,13,1.1785714285714286,0.13161625411452546,3,2025-09-15,2025-10-20,0.31498646368250016,-0.31498646368250016
width,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
complex,11,1.1785714285714286,0.14381080871160384,1,2025-10-20,2025-10-20,0.34022426577245807,-0.34022426577245807
use,15,1.107142857142857,0.1530617872407196,4,2025-09-08,2025-10-20,0.27678571428571425,-0.27678571428571425
src figcaption image,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
img alt src,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
sense,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
company,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
trends graphic,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
tools,14,1.0714285714285714,0.11375901344899983,5,2025-09-15,2025-10-20,0.27664166758624403,-0.27664166758624403
trend,14,1.0714285714285714,0.17900849389888412,3,2025-09-15,2025-10-20,0.27664166758624403,-0.27664166758624403
act,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
src width,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
source,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
figcaption image,10,1.0714285714285714,0.14381080871160368,1,2025-10-20,2025-10-20,0.323047869190461,-0.323047869190461
way,12,1.0714285714285714,0.1307795382038472,3,2025-09-15,2025-10-20,0.29716081940637273,-0.29716081940637273
product,11,1.0357142857142856,0.1552568414075678,2,2025-09-22,2025-10-20,0.2989849608303419,-0.2989849608303419
discover,14,1.0357142857142856,0.13048084340350954,5,2025-09-15,2025-10-20,0.26742027866670254,-0.26742027866670254
current,11,1.0,0.11196476634384708,3,2025-09-22,2025-10-20,0.2886751345948129,-0.2886751345948129
think,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
tasks,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
problem,11,0.9642857142857142,0.07413138942472101,3,2025-09-22,2025-10-20,0.27836530835928386,-0.27836530835928386
trends graphic design,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
business,9,0.9642857142857142,0.14381080871160384,1,2025-10-20,2025-10-20,0.30493391723052227,-0.30493391723052227
designing,17,0.9642857142857141,0.2241214223711988,4,2025-09-15,2025-10-20,0.22728432252424738,-0.22728432252424738
simple,9,0.9285714285714285,0.09807880188707765,2,2025-10-13,2025-10-20,0.2936400684442066,-0.2936400684442066
value,10,0.8928571428571428,0.17766299471452188,2,2025-09-15,2025-10-20,0.2692065576587175,-0.2692065576587175
deeper,8,0.8571428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.2857142857142857,-0.2857142857142857
