Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,16.82142857142857,0.10355728175930572,5,2026-03-30,2026-05-04,1.2572926024505777,-1.2572926024505777
strong,91,9.678571428571429,0.13444411526725122,2,2026-04-27,2026-05-04,1.0090608251690583,-1.0090608251690583
figure,75,8.035714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.9217596450156498,-0.9217596450156498
typography,73,7.428571428571428,0.09592864957740628,3,2026-04-20,2026-05-04,0.8635538878112289,-0.8635538878112289
figcaption,50,5.357142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.7501500450150052,-0.7501500450150052
src,49,5.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.7424621202458749,-0.7424621202458749
people,47,4.964285714285714,0.13838001120787283,2,2026-04-20,2026-05-04,0.7165329233692678,-0.7165329233692678
alt,46,4.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.7189060295253373,-0.7189060295253373
data,49,4.892857142857142,0.15521606143482028,3,2026-03-23,2026-05-04,0.6919544930182643,-0.6919544930182643
user,45,4.75,0.13814041358843332,2,2026-04-20,2026-05-04,0.7003492917357614,-0.7003492917357614
img alt,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
img,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
users,40,3.821428571428571,0.15657853799503768,3,2026-03-23,2026-05-04,0.5968068757886017,-0.5968068757886017
trends,44,3.7857142857142856,0.048590534596623484,5,2026-04-06,2026-05-04,0.5643409657499469,-0.5643409657499469
figure img,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625
text,35,3.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.625,-0.625
interface,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
