Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,130,11.607142857142856,0.034316599206396396,2,2025-09-22,2025-09-29,1.0141207800529903,-1.0141207800529903
figure,42,3.8571428571428568,0.030099247897462603,2,2025-09-22,2025-09-29,0.5882087712829037,-0.5882087712829037
designers,51,3.6785714285714284,0.19667619762120495,5,2025-08-18,2025-09-29,0.5101260733142732,-0.5101260733142732
graphic,58,3.6428571428571432,0.058033209326844255,7,2025-08-18,2025-09-29,0.47425960428728703,-0.47425960428728703
strong strong,32,3.25,0.08140175864195316,2,2025-09-22,2025-09-29,0.565752381856018,-0.565752381856018
web,52,3.1428571428571423,0.19889171421310645,5,2025-08-18,2025-09-29,0.4317046295530226,-0.4317046295530226
src,33,3.071428571428571,0.03100036592175033,2,2025-09-22,2025-09-29,0.5267456543662771,-0.5267456543662771
medium,34,3.0,0.03883229741814101,2,2025-09-22,2025-09-29,0.50709255283711,-0.50709255283711
figcaption,33,2.892857142857143,0.042094874926378346,2,2025-09-22,2025-09-29,0.49612090701940054,-0.49612090701940054
graphic design,49,2.6785714285714284,0.035554252419137136,7,2025-08-18,2025-09-29,0.378807204207079,-0.378807204207079
alt,28,2.607142857142857,0.031056986123952027,2,2025-09-22,2025-09-29,0.4841342745330281,-0.4841342745330281
just,28,2.571428571428571,0.05716472391541848,3,2025-08-25,2025-09-29,0.4775022981695619,-0.4775022981695619
web design,38,2.5,0.18307951873278755,4,2025-08-18,2025-09-29,0.40032038451271784,-0.40032038451271784
human,29,2.392857142857143,0.044405977505423765,3,2025-08-18,2025-09-29,0.4368739446767396,-0.4368739446767396
work,27,2.357142857142857,0.04186975219299966,4,2025-08-25,2025-09-29,0.4454581289037321,-0.4454581289037321
systems,26,2.321428571428571,0.024495969663229436,4,2025-09-08,2025-09-29,0.4467591368729246,-0.4467591368729246
website,30,2.2857142857142856,0.06317618642209488,3,2025-09-15,2025-09-29,0.41052640463262835,-0.41052640463262835
change,31,2.2499999999999996,0.3345575575269584,2,2025-09-22,2025-09-29,0.39774756441743286,-0.39774756441743286
future,23,2.178571428571429,0.03489747540113463,2,2025-09-22,2025-09-29,0.44469903068385086,-0.44469903068385086
img,23,2.0714285714285716,0.032088848788258705,2,2025-09-22,2025-09-29,0.4228285865518582,-0.4228285865518582
img alt,23,2.0714285714285716,0.032088848788258705,2,2025-09-22,2025-09-29,0.4228285865518582,-0.4228285865518582
feed,22,2.071428571428571,0.03322117027780463,2,2025-09-22,2025-09-29,0.431922714832512,-0.431922714832512
create,23,2.0,0.024578506257926618,3,2025-09-15,2025-09-29,0.4082482904638631,-0.4082482904638631
trends,63,2.0,0.07748144560446199,7,2025-08-18,2025-09-29,0.25,-0.25
medium feed,20,1.857142857142857,0.030714729184636674,2,2025-09-22,2025-09-29,0.40526179615255725,-0.40526179615255725
class,20,1.857142857142857,0.030714729184636674,2,2025-09-22,2025-09-29,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636674,2,2025-09-22,2025-09-29,0.40526179615255725,-0.40526179615255725
class medium feed,20,1.857142857142857,0.030714729184636674,2,2025-09-22,2025-09-29,0.40526179615255725,-0.40526179615255725
figure img,18,1.607142857142857,0.034316599206396396,2,2025-09-22,2025-09-29,0.36870385800625993,-0.36870385800625993
figure img alt,18,1.607142857142857,0.034316599206396396,2,2025-09-22,2025-09-29,0.36870385800625993,-0.36870385800625993
src figcaption,18,1.607142857142857,0.034316599206396396,2,2025-09-22,2025-09-29,0.36870385800625993,-0.36870385800625993
people,20,1.5714285714285714,0.11578742114516986,3,2025-09-15,2025-09-29,0.3429138275137023,-0.3429138275137023
responsibility,16,1.5714285714285714,0.052943322459865785,2,2025-09-22,2025-09-29,0.38112741077138035,-0.38112741077138035
like,18,1.4285714285714284,0.02503101581845297,4,2025-09-08,2025-09-29,0.327736762672231,-0.327736762672231
designer,22,1.4285714285714284,0.16750293649282277,3,2025-08-18,2025-09-29,0.2978777343672496,-0.2978777343672496
user,21,1.3928571428571428,0.31276002482585086,2,2025-09-15,2025-09-22,0.29695814063817166,-0.29695814063817166
shorts,17,1.357142857142857,0.048246091006378555,3,2025-09-01,2025-09-29,0.31988163910820006,-0.31988163910820006
data,18,1.3214285714285714,0.009716903482906495,4,2025-09-08,2025-09-29,0.3031565054718137,-0.3031565054718137
animations,14,1.2857142857142856,0.026135470157452968,3,2025-09-15,2025-09-29,0.33197000110349284,-0.33197000110349284
figcaption figure,15,1.2857142857142856,0.05797277355753999,2,2025-09-22,2025-09-29,0.3214285714285714,-0.3214285714285714
time,22,1.2857142857142856,0.04024421098368838,5,2025-09-01,2025-09-29,0.2680899609305247,-0.2680899609305247
tutorial,14,1.25,0.06227713570577941,3,2025-09-01,2025-09-29,0.3227486121839514,-0.3227486121839514
designing,26,1.2499999999999998,0.38144003117551367,4,2025-08-25,2025-09-22,0.240562612162344,-0.240562612162344
make,20,1.1428571428571426,0.057427224382899364,5,2025-08-25,2025-09-29,0.2493918745554198,-0.2493918745554198
users,14,1.107142857142857,0.17218075766402194,2,2025-09-22,2025-09-29,0.2858630565057855,-0.2858630565057855
story,11,1.107142857142857,0.07271644582219843,2,2025-09-22,2025-09-29,0.31960461330139994,-0.31960461330139994
social,16,1.107142857142857,0.06566168592019249,4,2025-09-01,2025-09-29,0.26852158486165434,-0.26852158486165434
collective,12,1.107142857142857,0.03020726212652842,2,2025-09-22,2025-09-29,0.3070661800532518,-0.3070661800532518
use,15,1.0714285714285714,0.22686288949815225,3,2025-09-08,2025-09-29,0.26785714285714285,-0.26785714285714285
image,12,1.0714285714285714,0.034316599206396396,2,2025-09-22,2025-09-29,0.29716081940637273,-0.29716081940637273
today,12,1.0714285714285714,0.034316599206396396,2,2025-09-22,2025-09-29,0.29716081940637273,-0.29716081940637273
digital,20,1.0714285714285712,0.1920305988931139,5,2025-09-01,2025-09-29,0.23380488239570607,-0.23380488239570607
video,13,1.0357142857142856,0.03690247339430599,3,2025-09-01,2025-09-29,0.2768062862664395,-0.2768062862664395
