Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,222,18.892857142857142,0.10988024485637586,7,2026-03-09,2026-04-20,1.265159290951796,-1.265159290951796
figure,54,5.785714285714286,0.14381080871160395,1,2026-04-20,2026-04-20,0.7801455551360372,-0.7801455551360372
chat,52,5.535714285714286,0.1356097894412387,2,2026-04-13,2026-04-20,0.7603888361445286,-0.7603888361445286
product,49,5.071428571428571,0.1493406330908913,2,2026-03-16,2026-04-20,0.7172083066320696,-0.7172083066320696
like,53,5.071428571428571,0.15506979722356912,4,2026-03-09,2026-04-20,0.6901340148317684,-0.6901340148317684
strong,46,4.928571428571428,0.14381080871160395,1,2026-04-20,2026-04-20,0.7189060295253373,-0.7189060295253373
users,47,4.714285714285714,0.13851636333534084,3,2026-03-23,2026-04-20,0.6804485315449161,-0.6804485315449161
designers,47,4.607142857142857,0.13671557442741714,3,2026-03-16,2026-04-20,0.6649837921916225,-0.6649837921916225
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-04-20,2026-04-20,0.6778325730477608,-0.6778325730477608
user,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
people,38,4.07142857142857,0.14381080871160395,1,2026-04-20,2026-04-20,0.6519503404921403,-0.6519503404921403
src,37,3.964285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,0.6430920623398086,-0.6430920623398086
color,35,3.75,0.14381080871160382,1,2026-04-20,2026-04-20,0.625,-0.625
alt,33,3.5357142857142856,0.14381080871160382,1,2026-04-20,2026-04-20,0.6063699974681562,-0.6063699974681562
web,43,3.4285714285714284,0.05779087123769162,4,2026-03-16,2026-04-20,0.5168765907047376,-0.5168765907047376
img,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
img alt,31,3.321428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,0.5871511665209724,-0.5871511665209724
