Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,177,10.535714285714286,0.30995873550624103,1,2025-09-22,2025-09-22,0.7896851723349255,-0.7896851723349255
mobile,101,6.011904761904762,0.30995873550624103,1,2025-09-22,2025-09-22,0.5952672728609768,-0.5952672728609768
behavior,78,4.642857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.522362239715654,-0.522362239715654
figure,70,4.166666666666667,0.30995873550624103,1,2025-09-22,2025-09-22,0.49449235758077226,-0.49449235758077226
figcaption,64,3.8095238095238093,0.30995873550624103,1,2025-09-22,2025-09-22,0.47251327462555603,-0.47251327462555603
web,73,3.7023809523809526,0.3340150801894408,4,2025-08-18,2025-09-22,0.43039304344437856,-0.43039304344437856
website,57,3.2976190476190474,0.28200647767026293,2,2025-09-15,2025-09-22,0.4329985940731327,-0.4329985940731327
designers,52,2.9523809523809526,0.2734468191301542,5,2025-08-18,2025-09-29,0.40554071261041524,-0.40554071261041524
user,52,2.880952380952381,0.30018698259882176,3,2025-08-11,2025-09-22,0.3957292437569374,-0.3957292437569374
src,45,2.6785714285714284,0.30995873550624103,1,2025-09-22,2025-09-22,0.39493381112918874,-0.39493381112918874
people,44,2.5952380952380953,0.3009352628939669,2,2025-09-15,2025-09-22,0.38687525324996364,-0.38687525324996364
change,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668
img,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668
product,46,2.380952380952381,0.34418835632164896,2,2025-08-18,2025-09-22,0.34729759880451083,-0.34729759880451083
experience,44,2.380952380952381,0.317819141019883,4,2025-08-11,2025-09-22,0.3549314249999666,-0.3549314249999666
img alt,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668
alt,40,2.380952380952381,0.30995873550624103,1,2025-09-22,2025-09-22,0.3718422902109668,-0.3718422902109668
users,37,2.2023809523809526,0.30995873550624103,1,2025-09-22,2025-09-22,0.3572733679665604,-0.3572733679665604
coding,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563
medium,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563
code,36,2.142857142857143,0.30995873550624103,1,2025-09-22,2025-09-22,0.35228354422576563,-0.35228354422576563
trends,69,2.0833333333333335,0.18407619927000127,7,2025-08-18,2025-09-29,0.24900596027799868,-0.24900596027799868
figure img,35,2.0833333333333335,0.30995873550624103,1,2025-09-22,2025-09-22,0.34722222222222227,-0.34722222222222227
figure img alt,35,2.0833333333333335,0.30995873550624103,1,2025-09-22,2025-09-22,0.34722222222222227,-0.34722222222222227
graphic,51,2.011904761904762,0.09386191186201276,7,2025-08-18,2025-09-29,0.27900099155376107,-0.27900099155376107
like,35,2.011904761904762,0.2929329015351473,3,2025-09-08,2025-09-22,0.3353174603174603,-0.3353174603174603
src figcaption,33,1.9642857142857142,0.30995873550624103,1,2025-09-22,2025-09-22,0.33687222081564233,-0.33687222081564233
web design,38,1.9285714285714286,0.32809271143208807,3,2025-08-18,2025-09-22,0.30881858233838233,-0.30881858233838233
early,32,1.9047619047619047,0.30995873550624103,1,2025-09-22,2025-09-22,0.3315764875346625,-0.3315764875346625
just,33,1.869047619047619,0.3179023635969713,2,2025-08-25,2025-09-22,0.3205390222306415,-0.3205390222306415
figcaption figure,31,1.8452380952380953,0.30995873550624103,1,2025-09-22,2025-09-22,0.3261950925116514,-0.3261950925116514
time,35,1.7738095238095237,0.2629436613474257,4,2025-09-01,2025-09-22,0.29563492063492064,-0.29563492063492064
designing,36,1.7380952380952381,0.2914121812645469,4,2025-08-25,2025-09-22,0.285741096983121,-0.285741096983121
