Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,269,25.25,0.033782949532937964,3,2026-06-22,2026-07-20,1.536666064111716,-1.536666064111716
design,210,13.857142857142856,0.18231609030651405,7,2026-06-08,2026-07-20,0.9539650558526697,-0.9539650558526697
figure,57,5.285714285714286,0.03057385134032884,2,2026-07-13,2026-07-20,0.6940482879728191,-0.6940482879728191
product,57,4.714285714285714,0.0640597141722865,3,2026-06-15,2026-07-20,0.6190160406244063,-0.6190160406244063
strong strong,39,4.071428571428572,0.11161069975050937,2,2026-07-13,2026-07-20,0.6437493808199916,-0.6437493808199916
src,44,3.9285714285714284,0.0343165992063964,2,2026-07-13,2026-07-20,0.5856368512499449,-0.5856368512499449
people,43,3.75,0.04510611483256596,2,2026-07-13,2026-07-20,0.5653337710833068,-0.5653337710833068
figcaption,42,3.6785714285714284,0.04258111179823508,2,2026-07-13,2026-07-20,0.5609768837235101,-0.5609768837235101
alt,40,3.5357142857142856,0.03803743038225762,2,2026-07-13,2026-07-20,0.5521858009632857,-0.5521858009632857
user,37,3.1071428571428568,0.05558927332815357,5,2026-06-08,2026-07-20,0.5040451299420121,-0.5040451299420121
model,32,3.1071428571428568,0.045774330494207725,2,2026-07-13,2026-07-20,0.5408841452909182,-0.5408841452909182
make,37,2.964285714285714,0.0463433070908224,4,2026-06-15,2026-07-20,0.4808706412090461,-0.4808706412090461
users,34,2.8571428571428568,0.038214679390180376,4,2026-06-29,2026-07-20,0.48294528841629514,-0.48294528841629514
work,35,2.821428571428571,0.1384277031346576,2,2026-07-13,2026-07-20,0.4702380952380952,-0.4702380952380952
img,31,2.6785714285714284,0.05144514357506392,2,2026-07-13,2026-07-20,0.4735090052588487,-0.4735090052588487
img alt,31,2.6785714285714284,0.05144514357506392,2,2026-07-13,2026-07-20,0.4735090052588487,-0.4735090052588487
graphic,30,2.5,0.016833470049383757,4,2026-06-22,2026-07-20,0.4490132550669373,-0.4490132550669373
figure img alt,28,2.392857142857143,0.06064306243255835,2,2026-07-13,2026-07-20,0.44434241635223126,-0.44434241635223126
figure img,28,2.392857142857143,0.06064306243255835,2,2026-07-13,2026-07-20,0.44434241635223126,-0.44434241635223126
medium,25,2.2857142857142856,0.030200613947950157,2,2026-07-13,2026-07-20,0.4482654517444207,-0.4482654517444207
src figcaption,27,2.2857142857142856,0.0699935516686616,2,2026-07-13,2026-07-20,0.43195939772483105,-0.43195939772483105
like,30,2.25,0.1541643286082469,4,2026-06-29,2026-07-20,0.40411192956024355,-0.40411192956024355
built,24,2.107142857142857,0.04127072261257715,2,2026-07-13,2026-07-20,0.42142857142857143,-0.42142857142857143
time,26,2.1071428571428568,0.06943242642704464,3,2026-06-29,2026-07-20,0.4055198319308085,-0.4055198319308085
designers,28,2.071428571428571,0.1482915452830088,4,2026-06-22,2026-07-20,0.384654629081036,-0.384654629081036
world,29,1.9285714285714284,0.17505355251290683,4,2026-06-15,2026-07-20,0.3521073583961782,-0.3521073583961782
new,28,1.9285714285714284,0.17772414294582597,5,2026-06-15,2026-07-20,0.35812672362717146,-0.35812672362717146
just,23,1.8214285714285716,0.09113211008987072,3,2026-06-29,2026-07-20,0.37179755024387534,-0.37179755024387534
watch,24,1.8214285714285716,0.25029350536784783,2,2026-07-13,2026-07-20,0.3642857142857143,-0.3642857142857143
alt src,18,1.8214285714285714,0.07778953814545005,2,2026-07-13,2026-07-20,0.4178643724070946,-0.4178643724070946
build,23,1.7857142857142858,0.046077900010382825,3,2026-06-15,2026-07-20,0.36450740219987776,-0.36450740219987776
real,21,1.7857142857142856,0.0312667970945861,3,2026-07-06,2026-07-20,0.3807155649207329,-0.3807155649207329
question,22,1.7857142857142856,0.12706464387076277,2,2026-07-13,2026-07-20,0.3723471679590621,-0.3723471679590621
makes,21,1.7142857142857142,0.11802214683397924,2,2026-07-13,2026-07-20,0.36548694232390355,-0.36548694232390355
feed,17,1.6785714285714284,0.05674849772897976,2,2026-07-13,2026-07-20,0.3956430799496159,-0.3956430799496159
use,17,1.6428571428571428,0.043197983533755646,2,2026-07-13,2026-07-20,0.38722514207834746,-0.38722514207834746
