Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,91,9.75,0.14381080871160395,1,2026-03-09,2026-03-09,1.0165077685282395,-1.0165077685282395
human,41,4.214285714285714,0.12052203555964662,3,2026-02-16,2026-03-09,0.6502784034116731,-0.6502784034116731
figure,34,3.642857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.6157552427307763,-0.6157552427307763
designers,34,3.5,0.11072377132546551,3,2026-02-23,2026-03-09,0.5916079783099616,-0.5916079783099616
people,31,3.321428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5871511665209724,-0.5871511665209724
new,37,3.214285714285714,0.08908018196010144,5,2026-01-26,2026-03-09,0.5214259964917367,-0.5214259964917367
figcaption,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
product,30,3.214285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5773027565146336,-0.5773027565146336
data,29,3.1071428571428568,0.14381080871160395,1,2026-03-09,2026-03-09,0.5672840774160648,-0.5672840774160648
medium,27,2.892857142857143,0.14381080871160395,1,2026-03-09,2026-03-09,0.5466986127454894,-0.5466986127454894
src,26,2.7857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.5361109642475096,-0.5361109642475096
graphic,26,2.642857142857143,0.14768590352753902,2,2026-02-09,2026-03-09,0.5086180942860988,-0.5086180942860988
problem,24,2.571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.5142857142857142,-0.5142857142857142
image,24,2.5,0.13325468251114506,2,2026-02-23,2026-03-09,0.5,-0.5
user,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312
trends,39,2.3571428571428577,0.0007019548707173631,5,2026-02-09,2026-03-09,0.3726970099484162,-0.3726970099484162
feed,22,2.357142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.491498261705962,-0.491498261705962
conversation,22,2.321428571428571,0.12456203559682198,2,2026-03-02,2026-03-09,0.48405131834678067,-0.48405131834678067
alt,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
teams,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344
development,23,2.25,0.1646241968583943,2,2026-01-26,2026-03-09,0.4592793267718459,-0.4592793267718459
work,26,2.214285714285714,0.19086750147908205,3,2026-01-26,2026-03-09,0.42613948440186655,-0.42613948440186655
img alt,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
company,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
img,20,2.142857142857143,0.14381080871160382,1,2026-03-09,2026-03-09,0.46760976479141225,-0.46760976479141225
just,21,2.107142857142857,0.1487984412869367,2,2026-02-09,2026-03-09,0.44924436660646483,-0.44924436660646483
designer,21,2.107142857142857,0.12034767535307744,2,2026-02-23,2026-03-09,0.44924436660646483,-0.44924436660646483
class,21,2.071428571428571,0.15769945812376743,2,2026-02-02,2026-03-09,0.4416300553080501,-0.4416300553080501
like,21,2.0357142857142856,0.16685804330431186,2,2026-01-26,2026-03-09,0.4340157440096355,-0.4340157440096355
companies,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
experience,19,2.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,0.45519955256245703,-0.45519955256245703
make,23,1.8928571428571428,0.07641780977277148,4,2026-01-26,2026-03-09,0.3863778463318704,-0.3863778463318704
actually,18,1.8928571428571428,0.12036257480861703,2,2026-03-02,2026-03-09,0.43425121054070615,-0.43425121054070615
graphic design,18,1.7857142857142856,0.14982895925622428,2,2026-02-09,2026-03-09,0.4096709533402888,-0.4096709533402888
figure img,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
know,18,1.7142857142857142,0.13468723863277543,3,2026-02-09,2026-03-09,0.3932841152066773,-0.3932841152066773
figure img alt,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422
creative,17,1.6785714285714284,0.11528331043794193,2,2026-02-23,2026-03-09,0.3956430799496159,-0.3956430799496159
business,16,1.6785714285714284,0.11749729216600789,2,2026-03-02,2026-03-09,0.4071133705967017,-0.4071133705967017
research,17,1.6428571428571428,0.043197983533755646,2,2026-03-02,2026-03-09,0.38722514207834746,-0.38722514207834746
figcaption figure,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
level,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
market,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
time,17,1.607142857142857,0.17314760114674335,2,2026-01-26,2026-03-09,0.37880720420707903,-0.37880720420707903
src figcaption,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425
ideas,20,1.5714285714285714,0.1332037847797234,4,2026-01-26,2026-03-09,0.3429138275137023,-0.3429138275137023
poster,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
learning,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417
technical,15,1.4642857142857142,0.15138151797609764,2,2026-02-09,2026-03-09,0.36607142857142855,-0.36607142857142855
design trends,28,1.3928571428571428,0.0003520515889305093,5,2026-02-09,2026-03-09,0.2586470781751794,-0.2586470781751794
isn,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
does,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
value,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911
systems,16,1.3928571428571428,0.08492601397308641,4,2026-02-09,2026-03-09,0.33781747772917803,-0.33781747772917803
poster design,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
reality,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
question,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
years,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
story,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727
based,12,1.25,0.1090252758229615,2,2026-03-02,2026-03-09,0.34668762264076824,-0.34668762264076824
using,12,1.25,0.1090252758229615,2,2026-03-02,2026-03-09,0.34668762264076824,-0.34668762264076824
design ideas,12,1.2142857142857142,0.07778953814545005,2,2026-03-02,2026-03-09,0.3367822619938891,-0.3367822619938891
