Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,376,31.32142857142857,0.08904907148595882,2,2026-04-27,2026-05-04,1.6131356417920655,-1.6131356417920655
design,169,12.214285714285714,0.032784300734236854,7,2026-03-23,2026-05-04,0.9367929506635738,-0.9367929506635738
human,107,10.035714285714285,0.03138759711979085,3,2026-04-20,2026-05-04,0.9656870573945525,-0.9656870573945525
product,89,8.321428571428571,0.03171697487832477,2,2026-04-27,2026-05-04,0.8771555890705147,-0.8771555890705147
figure,82,7.607142857142857,0.030614891693385365,2,2026-04-27,2026-05-04,0.8349924063501444,-0.8349924063501444
blockquote,90,6.999999999999998,0.20320137522218165,2,2026-04-27,2026-05-04,0.7337993857053426,-0.7337993857053426
figcaption,68,6.142857142857142,0.03151007818465345,2,2026-04-27,2026-05-04,0.7395130975268679,-0.7395130975268679
alt,53,4.892857142857142,0.030237527223952072,2,2026-04-27,2026-05-04,0.6658335213517765,-0.6658335213517765
just,55,4.821428571428571,0.03334733026175336,3,2026-03-30,2026-05-04,0.644290493896023,-0.644290493896023
src,51,4.785714285714286,0.03243193915875879,2,2026-04-27,2026-05-04,0.6636591633408991,-0.6636591633408991
decision,46,4.678571428571428,0.11751480385429068,3,2026-04-06,2026-05-04,0.6824397816508637,-0.6824397816508637
people,48,4.464285714285714,0.028900783619381764,3,2026-04-20,2026-05-04,0.6377551020408163,-0.6377551020408163
question,39,4.142857142857143,0.13289257775748686,2,2026-04-27,2026-05-04,0.6550432296063071,-0.6550432296063071
built,42,4.071428571428571,0.044855242704474156,2,2026-04-27,2026-05-04,0.6208870363541761,-0.6208870363541761
actually,43,4.071428571428571,0.03477973410004993,2,2026-04-27,2026-05-04,0.6137909514618759,-0.6137909514618759
img alt,44,4.035714285714286,0.030107373745594367,2,2026-04-27,2026-05-04,0.6016087653749433,-0.6016087653749433
like,46,4.035714285714286,0.04166065509423643,2,2026-04-27,2026-05-04,0.5886694299736459,-0.5886694299736459
img,44,4.035714285714286,0.030107373745594367,2,2026-04-27,2026-05-04,0.6016087653749433,-0.6016087653749433
strong strong,42,3.964285714285714,0.033867002376113585,2,2026-04-27,2026-05-04,0.60454790381854,-0.60454790381854
figure img alt,37,3.392857142857143,0.030110744894588225,2,2026-04-27,2026-05-04,0.5503941074079444,-0.5503941074079444
figure img,37,3.392857142857143,0.030110744894588225,2,2026-04-27,2026-05-04,0.5503941074079444,-0.5503941074079444
right,39,3.3571428571428577,0.03456095396882894,3,2026-04-06,2026-05-04,0.5308108929568351,-0.5308108929568351
user,39,3.3571428571428577,0.037024896629516954,3,2026-04-20,2026-05-04,0.5308108929568351,-0.5308108929568351
products,36,3.2857142857142856,0.030295541470698937,2,2026-04-27,2026-05-04,0.540168101146174,-0.540168101146174
