Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,182,13.571428571428571,0.04718528600733752,7,2026-06-22,2026-08-03,1.003228867724063,-1.003228867724063
strong,89,8.107142857142856,0.034155193210213555,3,2026-06-22,2026-08-03,0.8545678914978834,-0.8545678914978834
figure,62,5.785714285714286,0.03138683664766168,2,2026-07-27,2026-08-03,0.7289314836606524,-0.7289314836606524
people,56,5.035714285714286,0.030824716508923024,3,2026-07-13,2026-08-03,0.6669966512363256,-0.6669966512363256
figcaption,48,4.285714285714286,0.0343165992063964,2,2026-07-27,2026-08-03,0.6122448979591837,-0.6122448979591837
product,40,3.964285714285714,0.05956937993990018,2,2026-07-27,2026-08-03,0.6191174132012597,-0.6191174132012597
src,42,3.9285714285714284,0.031791311247640175,2,2026-07-27,2026-08-03,0.5991015263066611,-0.5991015263066611
writing,35,3.571428571428571,0.08618482745881663,2,2026-07-27,2026-08-03,0.5952380952380952,-0.5952380952380952
alt,37,3.464285714285714,0.031976830859494904,2,2026-07-27,2026-08-03,0.5619813517744273,-0.5619813517744273
img alt,32,2.9285714285714284,0.030160986090468973,2,2026-07-27,2026-08-03,0.5097988495845437,-0.5097988495845437
img,32,2.9285714285714284,0.030160986090468973,2,2026-07-27,2026-08-03,0.5097988495845437,-0.5097988495845437
different,29,2.9285714285714284,0.07583929485333481,2,2026-07-27,2026-08-03,0.5346815442312336,-0.5346815442312336
make,29,2.7857142857142856,0.11427556186820528,3,2026-06-22,2026-08-03,0.5085995176833685,-0.5085995176833685
don,36,2.7857142857142856,0.1382024063061416,5,2026-06-29,2026-08-03,0.4579686074934953,-0.4579686074934953
work,27,2.571428571428571,0.036742598005152484,2,2026-07-27,2026-08-03,0.48595432244043496,-0.48595432244043496
class,26,2.5,0.04072366158081427,2,2026-07-27,2026-08-03,0.4811252243246881,-0.4811252243246881
figure img,27,2.464285714285714,0.030295541470698937,2,2026-07-27,2026-08-03,0.4657062256720835,-0.4657062256720835
figure img alt,27,2.464285714285714,0.030295541470698937,2,2026-07-27,2026-08-03,0.4657062256720835,-0.4657062256720835
like,30,2.464285714285714,0.03509535253865109,4,2026-06-29,2026-08-03,0.4425987799945524,-0.4425987799945524
file,32,2.3928571428571432,0.2787548662816598,2,2026-07-27,2026-08-03,0.4165429624654199,-0.4165429624654199
medium,26,2.392857142857143,0.030122363374246845,2,2026-07-27,2026-08-03,0.46050557185363006,-0.46050557185363006
time,25,2.357142857142857,0.08687409341872002,3,2026-06-29,2026-08-03,0.4622737471114338,-0.4622737471114338
designer,28,2.357142857142857,0.022024015409242925,4,2026-07-13,2026-08-03,0.43771043998876513,-0.43771043998876513
just,24,2.2857142857142856,0.10092178629580313,3,2026-06-29,2026-08-03,0.45714285714285713,-0.45714285714285713
src figcaption,25,2.25,0.03223468576910019,2,2026-07-27,2026-08-03,0.44126130406091413,-0.44126130406091413
designers,35,2.1785714285714284,0.07416111462781379,5,2026-06-22,2026-08-03,0.3630952380952381,-0.3630952380952381
good,24,2.1785714285714284,0.1505212956110419,3,2026-06-29,2026-08-03,0.43571428571428567,-0.43571428571428567
products,22,2.107142857142857,0.038984950890093774,2,2026-07-27,2026-08-03,0.4393696581916933,-0.4393696581916933
figcaption figure,23,2.035714285714286,0.03747739157055935,2,2026-07-27,2026-08-03,0.41553843850786065,-0.41553843850786065
new,27,1.9642857142857142,0.03254419451434559,5,2026-06-29,2026-08-03,0.3712151074197767,-0.3712151074197767
website,27,1.9642857142857142,0.22692395903564327,3,2026-07-20,2026-08-03,0.3712151074197767,-0.3712151074197767
interface,28,1.9285714285714284,0.06715222572517779,3,2026-06-29,2026-08-03,0.35812672362717146,-0.35812672362717146
problem,19,1.9285714285714282,0.08082494769833494,2,2026-07-27,2026-08-03,0.43124168137495933,-0.43124168137495933
medium feed,20,1.857142857142857,0.030714729184636688,2,2026-07-27,2026-08-03,0.40526179615255725,-0.40526179615255725
class medium,20,1.857142857142857,0.030714729184636688,2,2026-07-27,2026-08-03,0.40526179615255725,-0.40526179615255725
class medium feed,20,1.857142857142857,0.030714729184636688,2,2026-07-27,2026-08-03,0.40526179615255725,-0.40526179615255725
feed,20,1.857142857142857,0.030714729184636688,2,2026-07-27,2026-08-03,0.40526179615255725,-0.40526179615255725
way,23,1.8214285714285716,0.033077528486009304,4,2026-06-29,2026-08-03,0.37179755024387534,-0.37179755024387534
need,29,1.7142857142857142,0.11163737054948132,3,2026-06-29,2026-08-03,0.31298431857438064,-0.31298431857438064
cost,16,1.6785714285714284,0.11749729216600789,2,2026-07-27,2026-08-03,0.4071133705967017,-0.4071133705967017
web,23,1.642857142857143,0.025115100983122012,4,2026-06-29,2026-08-03,0.33534681002388755,-0.33534681002388755
graphic,25,1.6428571428571428,0.05681830851736454,5,2026-07-06,2026-08-03,0.32219079344130236,-0.32219079344130236
better,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425
things,16,1.607142857142857,0.07087232055551962,2,2026-07-27,2026-08-03,0.3897893973798208,-0.3897893973798208
human,20,1.607142857142857,0.14381080871160395,2,2026-07-27,2026-08-03,0.35070732359355916,-0.35070732359355916
question,16,1.5714285714285714,0.05294332245986581,2,2026-07-27,2026-08-03,0.38112741077138035,-0.38112741077138035
users,25,1.5714285714285714,0.15930286041222452,4,2026-06-29,2026-08-03,0.3081824980742892,-0.3081824980742892
systems,17,1.5357142857142856,0.03151007818465345,2,2026-07-27,2026-08-03,0.36197132846454216,-0.36197132846454216
brand,28,1.5,0.31350879524048264,4,2026-06-22,2026-08-03,0.2785430072655778,-0.2785430072655778
learn,15,1.5,0.06693300214386128,2,2026-07-27,2026-08-03,0.375,-0.375
years,16,1.5,0.09476518644254033,3,2026-07-06,2026-08-03,0.36380343755449945,-0.36380343755449945
decisions,15,1.4642857142857142,0.04896137897933391,2,2026-07-27,2026-08-03,0.36607142857142855,-0.36607142857142855
making,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587
build,15,1.3928571428571428,0.030714729184636688,2,2026-07-27,2026-08-03,0.3482142857142857,-0.3482142857142857
wrong,14,1.3928571428571428,0.06263829916616741,2,2026-07-27,2026-08-03,0.35963416786211727,-0.35963416786211727
language,15,1.3928571428571428,0.030714729184636688,2,2026-07-27,2026-08-03,0.3482142857142857,-0.3482142857142857
digital,19,1.3214285714285712,0.08348705894927361,3,2026-06-29,2026-08-03,0.29548041131247216,-0.29548041131247216
know,15,1.2857142857142856,0.02023787887316544,3,2026-07-20,2026-08-03,0.3214285714285714,-0.3214285714285714
real,14,1.2857142857142856,0.03009924789746256,2,2026-07-27,2026-08-03,0.33197000110349284,-0.33197000110349284
doesn,12,1.25,0.1090252758229615,2,2026-07-27,2026-08-03,0.34668762264076824,-0.34668762264076824
trends,40,1.2499999999999998,0.30251380192285404,7,2026-06-22,2026-08-03,0.19521720236075754,-0.19521720236075754
experience,14,1.2142857142857142,0.04375503022478088,3,2026-07-06,2026-08-03,0.3135272232644099,-0.3135272232644099
team,12,1.2142857142857142,0.07778953814545005,2,2026-07-27,2026-08-03,0.3367822619938891,-0.3367822619938891
information,15,1.2142857142857142,0.13141938544740647,2,2026-07-27,2026-08-03,0.30357142857142855,-0.30357142857142855
