Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,172,13.678571428571427,0.1398462066685682,3,2026-04-27,2026-05-18,1.03996252802249,-1.03996252802249
design,203,13.25,0.27045546447744234,5,2026-04-06,2026-05-18,0.9276855556685565,-0.9276855556685565
figure,62,4.857142857142857,0.18959403586028586,2,2026-05-11,2026-05-18,0.6119424801101774,-0.6119424801101774
typography,57,3.3928571428571423,0.23633144739820477,4,2026-04-20,2026-05-18,0.44550396863120145,-0.44550396863120145
figcaption,47,3.3571428571428568,0.3632174676491226,1,2026-05-11,2026-05-11,0.48456183306986444,-0.48456183306986444
src,40,3.142857142857143,0.1841133777986899,2,2026-05-11,2026-05-18,0.4908318230784762,-0.4908318230784762
alt,36,2.821428571428571,0.18882965338336583,2,2026-05-11,2026-05-18,0.46383999989725805,-0.46383999989725805
cognitive,35,2.5,0.3632174676491228,1,2026-05-11,2026-05-11,0.4166666666666667,-0.4166666666666667
products,32,2.3928571428571432,0.2787548662816598,2,2026-05-11,2026-05-18,0.4165429624654199,-0.4165429624654199
trends,51,2.357142857142857,0.2732888585570446,7,2026-04-06,2026-05-18,0.32687690134701003,-0.32687690134701003
people,33,2.357142857142857,0.23915425312598712,4,2026-04-20,2026-05-18,0.4042466649787708,-0.4042466649787708
users,33,2.321428571428571,0.33271710092248613,3,2026-04-27,2026-05-18,0.39812171550939546,-0.39812171550939546
work,28,2.1785714285714284,0.20251005595913368,2,2026-05-11,2026-05-18,0.4045505581714344,-0.4045505581714344
like,27,2.1785714285714284,0.1368532865204133,2,2026-05-11,2026-05-18,0.4117113009564796,-0.4117113009564796
shift,30,2.142857142857143,0.3632174676491228,1,2026-05-11,2026-05-11,0.3848685043430891,-0.3848685043430891
designers,31,2.0357142857142856,0.2529153397274209,3,2026-04-20,2026-05-18,0.359866843996725,-0.359866843996725
img alt,27,1.9642857142857142,0.3302643238894377,2,2026-05-11,2026-05-18,0.3712151074197767,-0.3712151074197767
img,27,1.9642857142857142,0.3302643238894377,2,2026-05-11,2026-05-18,0.3712151074197767,-0.3712151074197767
medium,25,1.964285714285714,0.18411337779869,2,2026-05-11,2026-05-18,0.38522812259286143,-0.38522812259286143
poster,23,1.9285714285714288,0.08082494769833487,2,2026-05-11,2026-05-18,0.39366799437586797,-0.39366799437586797
product,26,1.8928571428571426,0.3289825917362744,2,2026-05-11,2026-05-18,0.3642805269886924,-0.3642805269886924
experience,28,1.7857142857142856,0.33058526451048464,3,2026-04-20,2026-05-11,0.3315988181733069,-0.3315988181733069
figure img,24,1.7142857142857144,0.36321746764912277,1,2026-05-11,2026-05-11,0.34285714285714286,-0.34285714285714286
src figcaption,24,1.7142857142857144,0.36321746764912277,1,2026-05-11,2026-05-11,0.34285714285714286,-0.34285714285714286
figure img alt,24,1.7142857142857144,0.36321746764912277,1,2026-05-11,2026-05-11,0.34285714285714286,-0.34285714285714286
just,23,1.7142857142857144,0.284954803105987,2,2026-05-11,2026-05-18,0.34992710611188266,-0.34992710611188266
problem,23,1.642857142857143,0.3632174676491226,1,2026-05-11,2026-05-11,0.33534681002388755,-0.33534681002388755
figcaption figure,23,1.642857142857143,0.3632174676491226,1,2026-05-11,2026-05-11,0.33534681002388755,-0.33534681002388755
build,27,1.6428571428571428,0.2910097286011008,5,2026-04-06,2026-05-18,0.31047081711472235,-0.31047081711472235
data,25,1.607142857142857,0.39363996319693484,2,2026-04-06,2026-05-11,0.31518664575779576,-0.31518664575779576
trend,23,1.5357142857142858,0.2545085321478744,3,2026-05-04,2026-05-18,0.31347636589189487,-0.31347636589189487
research,22,1.5357142857142856,0.3165661799003081,3,2026-04-27,2026-05-18,0.3202185644447934,-0.3202185644447934
state,19,1.5357142857142854,0.13397832327192957,2,2026-05-11,2026-05-18,0.3433961536874676,-0.3433961536874676
tools,23,1.5000000000000002,0.2611779455312548,4,2026-04-27,2026-05-18,0.30618621784789735,-0.30618621784789735
wooden,20,1.5,0.2730514471445221,2,2026-05-11,2026-05-18,0.3273268353539886,-0.3273268353539886
cabin,20,1.5,0.2730514471445221,2,2026-05-11,2026-05-18,0.3273268353539886,-0.3273268353539886
use,20,1.5,0.2730514471445221,2,2026-05-11,2026-05-18,0.3273268353539886,-0.3273268353539886
user,22,1.4642857142857142,0.3722792887831,2,2026-04-20,2026-05-11,0.3053246777264309,-0.3053246777264309
real,20,1.4285714285714284,0.3632174676491228,1,2026-05-11,2026-05-11,0.3117398431942748,-0.3117398431942748
class,18,1.4285714285714284,0.16568440861207986,2,2026-05-11,2026-05-18,0.327736762672231,-0.327736762672231
poster design,16,1.3928571428571428,0.04623287703583774,2,2026-05-11,2026-05-18,0.33781747772917803,-0.33781747772917803
modern,22,1.3928571428571428,0.2674686129282936,4,2026-04-20,2026-05-18,0.29043079100806846,-0.29043079100806846
way,19,1.3928571428571426,0.3161873371318627,2,2026-05-11,2026-05-18,0.31145232543747065,-0.31145232543747065
feed,17,1.357142857142857,0.15521426414000752,2,2026-05-11,2026-05-18,0.31988163910820006,-0.31988163910820006
years,18,1.357142857142857,0.2629210711957985,2,2026-05-11,2026-05-18,0.3113499245386195,-0.3113499245386195
interface,19,1.3571428571428568,0.36321746764912294,1,2026-05-11,2026-05-11,0.3034663683749714,-0.3034663683749714
time,19,1.3571428571428568,0.36321746764912294,1,2026-05-11,2026-05-11,0.3034663683749714,-0.3034663683749714
patterns,20,1.2857142857142856,0.35464577096609146,3,2026-04-06,2026-05-18,0.2805658588748473,-0.2805658588748473
medium feed,16,1.2857142857142856,0.14381080871160395,2,2026-05-11,2026-05-18,0.31183151790385666,-0.31183151790385666
new,24,1.2857142857142856,0.37250929925817117,4,2026-04-13,2026-05-11,0.2571428571428571,-0.2571428571428571
class medium feed,16,1.2857142857142856,0.14381080871160395,2,2026-05-11,2026-05-18,0.31183151790385666,-0.31183151790385666
class medium,16,1.2857142857142856,0.14381080871160395,2,2026-05-11,2026-05-18,0.31183151790385666,-0.31183151790385666
judgment,18,1.2857142857142856,0.36321746764912277,1,2026-05-11,2026-05-11,0.2949630864050079,-0.2949630864050079
web,36,1.25,0.3917329151468708,4,2026-04-13,2026-05-11,0.20549873413169661,-0.20549873413169661
systems,25,1.2499999999999998,0.47092535771078614,2,2026-04-06,2026-05-11,0.24514516892273,-0.24514516892273
building,17,1.2142857142857142,0.2854853938613446,3,2026-05-04,2026-05-18,0.2862098876231264,-0.2862098876231264
output,17,1.2142857142857142,0.3632174676491228,1,2026-05-11,2026-05-11,0.2862098876231264,-0.2862098876231264
shorts,20,1.2142857142857142,0.14558451809420114,3,2026-05-04,2026-05-18,0.2649788667151336,-0.2649788667151336
conversation,16,1.1785714285714288,0.30723485151667074,2,2026-05-11,2026-05-18,0.28584555807853534,-0.28584555807853534
using,18,1.1785714285714286,0.3047565649097905,2,2026-05-04,2026-05-11,0.2703828292045906,-0.2703828292045906
blockquote,16,1.142857142857143,0.3632174676491226,1,2026-05-11,2026-05-11,0.27718357147009487,-0.27718357147009487
visual,17,1.1428571428571428,0.32148146858317084,2,2026-05-04,2026-05-11,0.2693740118805895,-0.2693740118805895
web design,23,1.1071428571428572,0.3625764677479741,3,2026-04-20,2026-05-11,0.2259945893639242,-0.2259945893639242
human,19,1.107142857142857,0.3264432721158837,4,2026-04-20,2026-05-18,0.24756466893747667,-0.24756466893747667
search,15,1.0714285714285714,0.3632174676491228,1,2026-05-11,2026-05-11,0.26785714285714285,-0.26785714285714285
feedback,15,1.0714285714285714,0.3632174676491228,1,2026-05-11,2026-05-11,0.26785714285714285,-0.26785714285714285
memory,15,1.0714285714285714,0.3632174676491228,1,2026-05-11,2026-05-11,0.26785714285714285,-0.26785714285714285
generation,15,1.0714285714285714,0.3632174676491228,1,2026-05-11,2026-05-11,0.26785714285714285,-0.26785714285714285
viral,17,1.0714285714285714,0.28382282674644904,2,2026-05-04,2026-05-11,0.2525381361380527,-0.2525381361380527
timelapse,14,1.0357142857142856,0.29911267764566773,2,2026-05-11,2026-05-18,0.26742027866670254,-0.26742027866670254
isn,14,1.0357142857142856,0.29911267764566773,2,2026-05-11,2026-05-18,0.26742027866670254,-0.26742027866670254
start,14,1.0357142857142856,0.29911267764566773,2,2026-05-11,2026-05-18,0.26742027866670254,-0.26742027866670254
make,14,1.0357142857142856,0.29911267764566773,2,2026-05-11,2026-05-18,0.26742027866670254,-0.26742027866670254
process,14,1.0357142857142856,0.29911267764566773,2,2026-05-11,2026-05-18,0.26742027866670254,-0.26742027866670254
alt src,11,1.0,0.030629761512293567,2,2026-05-11,2026-05-18,0.2886751345948129,-0.2886751345948129
don,13,0.9642857142857141,0.294106513811431,2,2026-05-11,2026-05-18,0.2577161975584092,-0.2577161975584092
app,16,0.9285714285714286,0.3946102394918079,2,2026-04-20,2026-05-11,0.22521165181945205,-0.22521165181945205
create,14,0.9285714285714285,0.3081868582430015,3,2026-04-20,2026-05-18,0.23975611190807816,-0.23975611190807816
graphic,14,0.9285714285714285,0.3127600248258512,2,2026-05-04,2026-05-11,0.23975611190807816,-0.23975611190807816
different,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
model,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
interaction,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
technology,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
produce,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
does,13,0.9285714285714284,0.36321746764912294,1,2026-05-11,2026-05-11,0.24817115320439403,-0.24817115320439403
right,15,0.8928571428571429,0.4167392693446477,2,2026-04-06,2026-05-11,0.22321428571428573,-0.22321428571428573
creative,12,0.8928571428571429,0.28826066712698256,2,2026-05-11,2026-05-18,0.2476340161719773,-0.2476340161719773
thing,12,0.8928571428571429,0.28826066712698256,2,2026-05-11,2026-05-18,0.2476340161719773,-0.2476340161719773
support,11,0.8928571428571428,0.0343165992063964,3,2026-05-04,2026-05-18,0.2577456558882258,-0.2577456558882258
collective,11,0.8928571428571428,0.12706464387076277,2,2026-05-11,2026-05-18,0.2577456558882258,-0.2577456558882258
making,12,0.8571428571428572,0.36321746764912277,1,2026-05-11,2026-05-11,0.23772865552509823,-0.23772865552509823
thinking,11,0.8571428571428571,0.19968878650937766,2,2026-05-11,2026-05-18,0.24743582965269675,-0.24743582965269675
house,11,0.8571428571428571,0.19968878650937766,2,2026-05-11,2026-05-18,0.24743582965269675,-0.24743582965269675
apps,12,0.8214285714285715,0.3336010619388884,2,2026-05-04,2026-05-11,0.22782329487821915,-0.22782329487821915
wrong,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
machine,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
performance,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
photoshop,10,0.8214285714285714,0.10855410191477219,2,2026-05-11,2026-05-18,0.24767003304602012,-0.24767003304602012
graphicdesign,11,0.8214285714285714,0.2813476610558445,2,2026-05-11,2026-05-18,0.23712600341716772,-0.23712600341716772
team,12,0.7857142857142858,0.3573298444715729,2,2026-04-27,2026-05-11,0.21791793423134004,-0.21791793423134004
actually,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
src width,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
think,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
day,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
screen,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
website,12,0.7857142857142857,0.0014294953695232883,4,2026-04-27,2026-05-18,0.21791793423134,-0.21791793423134
google,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
friction,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
based,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
width,10,0.7857142857142857,0.1841133777986899,2,2026-05-11,2026-05-18,0.23690177073967142,-0.23690177073967142
early,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
navigation,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
figma,11,0.7857142857142857,0.36321746764912277,1,2026-05-11,2026-05-11,0.2268161771816387,-0.2268161771816387
designer,15,0.7500000000000001,0.4262914506386181,2,2026-04-20,2026-05-11,0.18750000000000003,-0.18750000000000003
house build wooden,10,0.75,0.2730514471445221,2,2026-05-11,2026-05-18,0.22613350843332272,-0.22613350843332272
surviva,10,0.75,0.2730514471445221,2,2026-05-11,2026-05-18,0.22613350843332272,-0.22613350843332272
copy,11,0.75,0.07703036760784626,3,2026-05-04,2026-05-18,0.21650635094610968,-0.21650635094610968
wooden cabin surviva,10,0.75,0.2730514471445221,2,2026-05-11,2026-05-18,0.22613350843332272,-0.22613350843332272
