Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,165,13.071428571428571,0.03640545756619751,7,2026-06-22,2026-08-03,1.0145396157447064,-1.0145396157447064
strong,83,8.035714285714285,0.06508368620849994,3,2026-06-22,2026-08-03,0.8767683089838979,-0.8767683089838979
figure,70,7.071428571428571,0.07617140737170762,2,2026-07-27,2026-08-03,0.8392241725799391,-0.8392241725799391
people,63,5.857142857142857,0.044318171471335883,3,2026-07-13,2026-08-03,0.7321428571428571,-0.7321428571428571
figcaption,56,5.571428571428571,0.06263829916616741,2,2026-07-27,2026-08-03,0.7379537417933815,-0.7379537417933815
src,46,4.642857142857142,0.07533568653767615,2,2026-07-27,2026-08-03,0.677230317668796,-0.677230317668796
alt,41,4.142857142857142,0.07640687347515614,2,2026-07-27,2026-08-03,0.6392567355572378,-0.6392567355572378
product,39,3.9642857142857144,0.08224904425323482,2,2026-07-27,2026-08-03,0.626808607640518,-0.626808607640518
img alt,36,3.6071428571428568,0.06866345483461447,2,2026-07-27,2026-08-03,0.5930106327800387,-0.5930106327800387
img,36,3.6071428571428568,0.06866345483461447,2,2026-07-27,2026-08-03,0.5930106327800387,-0.5930106327800387
writing,33,3.464285714285714,0.11827685669687359,2,2026-07-27,2026-08-03,0.5941200985294055,-0.5941200985294055
figure img,31,3.1071428571428568,0.06894563617022259,2,2026-07-27,2026-08-03,0.5492704461002645,-0.5492704461002645
figure img alt,31,3.1071428571428568,0.06894563617022259,2,2026-07-27,2026-08-03,0.5492704461002645,-0.5492704461002645
src figcaption,29,2.892857142857143,0.06483137819426739,2,2026-07-27,2026-08-03,0.5281610375942674,-0.5281610375942674
work,30,2.892857142857143,0.04209487492637836,2,2026-07-27,2026-08-03,0.5195724808631703,-0.5195724808631703
make,29,2.821428571428571,0.1290844667209085,3,2026-06-22,2026-08-03,0.5151200243203348,-0.5151200243203348
time,28,2.7857142857142856,0.13781740968465736,3,2026-06-29,2026-08-03,0.5172941563503588,-0.5172941563503588
interface,36,2.7857142857142856,0.06597070435702948,3,2026-06-29,2026-08-03,0.4579686074934953,-0.4579686074934953
different,27,2.7857142857142856,0.09807880188707767,2,2026-07-27,2026-08-03,0.5264505159771379,-0.5264505159771379
don,35,2.75,0.17163028202775207,4,2026-06-29,2026-08-03,0.4583333333333333,-0.4583333333333333
figcaption figure,27,2.6785714285714284,0.060352185890836955,2,2026-07-27,2026-08-03,0.5062024192087864,-0.5062024192087864
class,26,2.642857142857143,0.08224904425323482,2,2026-07-27,2026-08-03,0.5086180942860988,-0.5086180942860988
medium,26,2.571428571428571,0.05797277355753995,2,2026-07-27,2026-08-03,0.49487165930539345,-0.49487165930539345
real,24,2.5,0.1090252758229615,2,2026-07-27,2026-08-03,0.5,-0.5
just,25,2.464285714285714,0.13712446022092148,3,2026-06-29,2026-08-03,0.48328619016195346,-0.48328619016195346
good,26,2.392857142857143,0.1497195110235637,3,2026-06-29,2026-08-03,0.46050557185363006,-0.46050557185363006
designer,26,2.357142857142857,0.022814798776310655,3,2026-07-20,2026-08-03,0.45363235436327737,-0.45363235436327737
like,25,2.2857142857142856,0.12197670512729904,4,2026-06-29,2026-08-03,0.4482654517444207,-0.4482654517444207
graphic,28,2.2857142857142856,0.02416694613598273,4,2026-07-06,2026-08-03,0.4244464872618328,-0.4244464872618328
designers,34,2.25,0.08408148492387632,5,2026-06-22,2026-08-03,0.3803194146278325,-0.3803194146278325
question,22,2.214285714285714,0.07271644582219848,2,2026-07-27,2026-08-03,0.46171048826923694,-0.46171048826923694
website,29,2.1785714285714284,0.17077127748166646,3,2026-07-20,2026-08-03,0.397750904854942,-0.397750904854942
problem,21,2.142857142857143,0.08618482745881657,2,2026-07-27,2026-08-03,0.4568586779048795,-0.4568586779048795
new,28,2.142857142857143,0.01913494841874453,5,2026-06-29,2026-08-03,0.3979185818079683,-0.3979185818079683
room,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225
products,22,2.107142857142857,0.038984950890093774,2,2026-07-27,2026-08-03,0.4393696581916933,-0.4393696581916933
right,28,2.107142857142857,0.1503267306353944,6,2026-06-22,2026-08-03,0.39128660544450217,-0.39128660544450217
systems,21,2.0357142857142856,0.044855242704474156,2,2026-07-27,2026-08-03,0.4340157440096355,-0.4340157440096355
level,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703
medium feed,20,2.0,0.06693300214386128,2,2026-07-27,2026-08-03,0.4364357804719848,-0.4364357804719848
class medium,20,2.0,0.06693300214386128,2,2026-07-27,2026-08-03,0.4364357804719848,-0.4364357804719848
