Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,178,15.857142857142856,0.0946961351766447,7,2026-06-29,2026-08-10,1.1852185042209267,-1.1852185042209267
figure,134,14.357142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,1.2356661152185568,-1.2356661152185568
strong,107,11.428571428571427,0.13981700213493745,2,2026-08-03,2026-08-10,1.09971479845643,-1.09971479845643
src,78,8.357142857142858,0.14381080871160382,1,2026-08-10,2026-08-10,0.9402520314881772,-0.9402520314881772
alt,77,8.25,0.14381080871160395,1,2026-08-10,2026-08-10,0.9341285531692914,-0.9341285531692914
figcaption,72,7.7142857142857135,0.14381080871160395,1,2026-08-10,2026-08-10,0.9028888497987215,-0.9028888497987215
img,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981
img alt,69,7.392857142857142,0.14381080871160382,1,2026-08-10,2026-08-10,0.8836154361864981,-0.8836154361864981
figure img,63,6.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.84375,-0.84375
figure img alt,63,6.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.84375,-0.84375
blockquote,58,6.2142857142857135,0.14381080871160395,1,2026-08-10,2026-08-10,0.8090310896665482,-0.8090310896665482
like,59,6.107142857142857,0.14092903355517536,3,2026-07-06,2026-08-10,0.7884287526207955,-0.7884287526207955
people,61,6.107142857142857,0.1489961897427235,2,2026-07-13,2026-08-10,0.7756079184654491,-0.7756079184654491
machine,48,5.142857142857142,0.14381080871160395,1,2026-08-10,2026-08-10,0.7346938775510203,-0.7346938775510203
alt src,43,4.607142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6945529187594911,-0.6945529187594911
new,50,4.607142857142857,0.09058744883018416,5,2026-07-13,2026-08-10,0.6451290387129044,-0.6451290387129044
website,46,4.5,0.08450821479649626,3,2026-07-20,2026-08-10,0.6563924617405256,-0.6563924617405256
real,40,4.285714285714286,0.14381080871160382,1,2026-08-10,2026-08-10,0.6693161223797403,-0.6693161223797403
trust,41,4.214285714285714,0.1504901380834744,2,2026-07-06,2026-08-10,0.6502784034116731,-0.6502784034116731
src figcaption,39,4.178571428571429,0.14381080871160382,1,2026-08-10,2026-08-10,0.660690153999465,-0.660690153999465
img alt src,38,4.07142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.6519503404921403,-0.6519503404921403
wrong,37,3.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.6430920623398086,-0.6430920623398086
work,37,3.964285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.6430920623398086,-0.6430920623398086
just,35,3.75,0.14381080871160382,1,2026-08-10,2026-08-10,0.625,-0.625
figcaption figure,33,3.5357142857142856,0.14381080871160382,1,2026-08-10,2026-08-10,0.6063699974681562,-0.6063699974681562
time,33,3.464285714285714,0.1361000901770464,2,2026-07-27,2026-08-10,0.5941200985294055,-0.5941200985294055
strong strong,32,3.4285714285714284,0.14381080871160395,1,2026-08-10,2026-08-10,0.5968376775623926,-0.5968376775623926
right,38,3.321428571428571,0.18294833650210865,4,2026-06-29,2026-08-10,0.531854225138325,-0.531854225138325
actually,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
team,30,3.214285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5773027565146336,-0.5773027565146336
src figure,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648
alt src figure,29,3.1071428571428568,0.14381080871160395,1,2026-08-10,2026-08-10,0.5672840774160648,-0.5672840774160648
model,28,3.0,0.14381080871160382,1,2026-08-10,2026-08-10,0.5570860145311556,-0.5570860145311556
models,30,3.0,0.15934802517472993,2,2026-06-29,2026-08-10,0.5388159060803247,-0.5388159060803247
building,29,2.9285714285714284,0.1535138385600758,2,2026-07-06,2026-08-10,0.5346815442312336,-0.5346815442312336
years,29,2.9285714285714284,0.1535138385600758,2,2026-07-06,2026-08-10,0.5346815442312336,-0.5346815442312336
don,38,2.821428571428571,0.21417809394335552,4,2026-06-29,2026-08-10,0.4517901482357815,-0.4517901482357815
think,26,2.7857142857142856,0.14381080871160395,1,2026-08-10,2026-08-10,0.5361109642475096,-0.5361109642475096
creators,24,2.5357142857142856,0.12614571701059318,2,2026-08-03,2026-08-10,0.5071428571428571,-0.5071428571428571
does,24,2.5357142857142856,0.12614571701059318,2,2026-08-03,2026-08-10,0.5071428571428571,-0.5071428571428571
graphic,26,2.5357142857142856,0.09517197466846787,4,2026-07-20,2026-08-10,0.48799844181504076,-0.48799844181504076
graphic design,24,2.5,0.1090252758229615,2,2026-08-03,2026-08-10,0.5,-0.5
make,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
designers,35,2.464285714285714,0.18392223020801887,5,2026-06-29,2026-08-10,0.41071428571428564,-0.41071428571428564
image,23,2.464285714285714,0.14381080871160395,1,2026-08-10,2026-08-10,0.5030202150358312,-0.5030202150358312
look,26,2.392857142857143,0.17494523089816794,3,2026-06-29,2026-08-10,0.46050557185363006,-0.46050557185363006
got,23,2.392857142857143,0.13280388575715352,2,2026-07-27,2026-08-10,0.4884399189478361,-0.4884399189478361
human,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
source,22,2.357142857142857,0.14381080871160395,1,2026-08-10,2026-08-10,0.491498261705962,-0.491498261705962
