Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,290,20.85714285714285,0.3510366638093362,2,2026-04-13,2026-04-20,1.2226673676720023,-1.2226673676720023
design,248,13.892857142857142,0.24185414845702802,7,2026-03-09,2026-04-20,0.8804240480500782,-0.8804240480500782
figure,113,8.321428571428571,0.3077373630239431,2,2026-04-13,2026-04-20,0.7793731932090524,-0.7793731932090524
figcaption,98,7.25,0.29911267764566773,2,2026-04-13,2026-04-20,0.7286524160629287,-0.7286524160629287
src,68,5.071428571428571,0.2837878452739004,2,2026-04-13,2026-04-20,0.6105282549349723,-0.6105282549349723
alt,65,4.821428571428571,0.294106513811431,2,2026-04-13,2026-04-20,0.5934768315074971,-0.5934768315074971
code,65,4.464285714285714,0.37436110046982424,2,2026-03-09,2026-04-13,0.549515584729164,-0.549515584729164
img,60,4.428571428571429,0.30344676714652147,2,2026-04-13,2026-04-20,0.5670204682742537,-0.5670204682742537
img alt,60,4.428571428571429,0.30344676714652147,2,2026-04-13,2026-04-20,0.5670204682742537,-0.5670204682742537
figure img alt,57,4.214285714285714,0.30025368242496236,2,2026-04-13,2026-04-20,0.5533628241945451,-0.5533628241945451
figure img,57,4.214285714285714,0.30025368242496236,2,2026-04-13,2026-04-20,0.5533628241945451,-0.5533628241945451
folder,52,3.7142857142857135,0.36321746764912294,1,2026-04-13,2026-04-13,0.5101963803808448,-0.5101963803808448
src figcaption,50,3.7142857142857135,0.29130109249766045,2,2026-04-13,2026-04-20,0.5201040312104035,-0.5201040312104035
agent,47,3.571428571428571,0.24788219172490858,2,2026-04-13,2026-04-20,0.5154913117764516,-0.5154913117764516
figcaption figure,48,3.535714285714286,0.30723485151667096,2,2026-04-13,2026-04-20,0.5051020408163266,-0.5051020408163266
like,53,3.428571428571429,0.31437263764701695,5,2026-03-09,2026-04-20,0.4665694748158435,-0.4665694748158435
conversation,35,3.392857142857143,0.04485524270447409,2,2026-04-13,2026-04-20,0.5654761904761905,-0.5654761904761905
product,47,3.071428571428571,0.3695409478387712,4,2026-03-09,2026-04-20,0.44332252812774836,-0.44332252812774836
new,50,2.892857142857143,0.4093873293213258,3,2026-03-09,2026-04-13,0.4050810243081028,-0.4050810243081028
designer,39,2.8571428571428577,0.24627959881821337,3,2026-04-06,2026-04-20,0.45175395145262565,-0.45175395145262565
skill,40,2.8571428571428568,0.3632174676491228,1,2026-04-13,2026-04-13,0.44621074825316015,-0.44621074825316015
