Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,235,23.571428571428573,0.11325092273796467,6,2025-10-13,2025-11-17,1.5343693079882814,-1.5343693079882814
strong,126,18.0,0.15830242337545797,1,2025-11-17,2025-11-17,1.597241716949005,-1.597241716949005
people,72,10.285714285714286,0.15830242337545783,1,2025-11-17,2025-11-17,1.203851799731629,-1.203851799731629
figure,67,9.571428571428571,0.15830242337545783,1,2025-11-17,2025-11-17,1.160706205531022,-1.160706205531022
figcaption,57,8.142857142857144,0.15830242337545797,1,2025-11-17,2025-11-17,1.0692095247148838,-1.0692095247148838
human,50,7.142857142857143,0.15830242337545783,1,2025-11-17,2025-11-17,1.000200060020007,-1.000200060020007
just,50,6.914285714285714,0.1491678408362777,3,2025-10-27,2025-11-17,0.9681936580993666,-0.9681936580993666
src,43,6.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.9260705583459882,-0.9260705583459882
like,44,5.7142857142857135,0.1811308806653673,2,2025-10-13,2025-11-17,0.8518354199999197,-0.8518354199999197
alt,40,5.7142857142857135,0.15830242337545797,1,2025-11-17,2025-11-17,0.8924214965063203,-0.8924214965063203
img alt,39,5.571428571428572,0.15830242337545783,1,2025-11-17,2025-11-17,0.88092020533262,-0.88092020533262
img,39,5.571428571428572,0.15830242337545783,1,2025-11-17,2025-11-17,0.88092020533262,-0.88092020533262
idea,37,5.285714285714286,0.15830242337545783,1,2025-11-17,2025-11-17,0.8574560831197449,-0.8574560831197449
work,39,5.228571428571429,0.15860390443751496,3,2025-10-13,2025-11-17,0.8267097311583048,-0.8267097311583048
time,37,5.114285714285715,0.1585125194778757,2,2025-10-27,2025-11-17,0.8296466966401856,-0.8296466966401856
ideas,36,5.0285714285714285,0.1521294471555846,2,2025-11-03,2025-11-17,0.8266920504497967,-0.8266920504497967
trends,77,4.942857142857143,0.01377330638080767,6,2025-10-13,2025-11-17,0.5596683625914716,-0.5596683625914716
product,34,4.742857142857143,0.151770863058545,2,2025-11-03,2025-11-17,0.80168917877105,-0.80168917877105
figure img alt,33,4.714285714285714,0.15830242337545783,1,2025-11-17,2025-11-17,0.8084933299575416,-0.8084933299575416
figure img,33,4.714285714285714,0.15830242337545783,1,2025-11-17,2025-11-17,0.8084933299575416,-0.8084933299575416
don,33,4.428571428571429,0.17295228025701012,2,2025-10-13,2025-11-17,0.7594937342025392,-0.7594937342025392
src figcaption,29,4.142857142857142,0.15830242337545797,1,2025-11-17,2025-11-17,0.7563787698880864,-0.7563787698880864
make,36,4.057142857142857,0.19244470632812385,3,2025-10-13,2025-11-17,0.6669901770674496,-0.6669901770674496
figcaption figure,28,4.0,0.15830242337545797,1,2025-11-17,2025-11-17,0.7427813527082074,-0.7427813527082074
