Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,145,15.535714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.2857448626501073,-1.2857448626501073
design,155,12.714285714285714,0.04853794865390604,6,2026-01-26,2026-03-02,1.0179575491894823,-1.0179575491894823
figure,72,7.7142857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.9028888497987215,-0.9028888497987215
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263
alt,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
new,49,4.571428571428571,0.0864016678861641,5,2026-01-26,2026-03-02,0.6464976285134149,-0.6464976285134149
web,53,4.464285714285714,0.03172605813676525,5,2026-01-26,2026-03-02,0.6075123369997961,-0.6075123369997961
like,45,4.4642857142857135,0.15666098741711276,2,2026-01-26,2026-03-02,0.6582230185486478,-0.6582230185486478
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
img,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
accessibility,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
text,36,3.7857142857142856,0.13673627388427323,2,2026-02-16,2026-03-02,0.6223675947988526,-0.6223675947988526
figure img,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
product,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
src figcaption,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
users,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
people,33,3.5357142857142856,0.14381080871160382,1,2026-03-02,2026-03-02,0.6063699974681562,-0.6063699974681562
figcaption figure,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
designers,33,3.392857142857143,0.12796690699672558,3,2026-02-09,2026-03-02,0.5818701995906549,-0.5818701995906549
adobe,31,3.321428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5871511665209724,-0.5871511665209724
environment,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
need,31,3.1785714285714284,0.10751623613266996,3,2026-02-16,2026-03-02,0.5618973529071671,-0.5618973529071671
trends,61,3.142857142857143,0.012909355242070665,5,2026-01-26,2026-03-02,0.399143256286313,-0.399143256286313
just,30,3.1071428571428568,0.14115591363662014,2,2026-02-09,2026-03-02,0.5580593312974791,-0.5580593312974791
illustrator,29,3.1071428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.5672840774160648,-0.5672840774160648
interface,27,2.892857142857143,0.14381080871160395,1,2026-03-02,2026-03-02,0.5466986127454894,-0.5466986127454894
issues,28,2.821428571428571,0.15389396078658094,2,2026-01-26,2026-03-02,0.5239261327138249,-0.5239261327138249
technology,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
website,30,2.607142857142857,0.01788132827827571,3,2026-02-16,2026-03-02,0.46825668028409173,-0.46825668028409173
medium,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
openai,24,2.571428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,0.5142857142857142,-0.5142857142857142
tool,23,2.464285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5030202150358312,-0.5030202150358312
don,23,2.4285714285714284,0.12538773170527082,2,2026-02-23,2026-03-02,0.4957300669918337,-0.4957300669918337
visual,24,2.392857142857143,0.12927264380253514,3,2026-02-09,2026-03-02,0.47857142857142854,-0.47857142857142854
doesn,22,2.357142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.491498261705962,-0.491498261705962
know,22,2.321428571428571,0.12456203559682198,2,2026-02-23,2026-03-02,0.48405131834678067,-0.48405131834678067
tools,28,2.2857142857142856,0.1988275780567348,2,2026-01-26,2026-03-02,0.4244464872618328,-0.4244464872618328
didn,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
data,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
conversation,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
different,22,2.214285714285714,0.14852823642625584,2,2026-02-02,2026-03-02,0.46171048826923694,-0.46171048826923694
adobe illustrator,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
designing,25,2.107142857142857,0.1119148168903052,3,2026-02-09,2026-03-02,0.41324471332688784,-0.41324471332688784
systems,21,2.071428571428571,0.12716724586218733,3,2026-02-09,2026-03-02,0.4416300553080501,-0.4416300553080501
design trends,35,2.0357142857142856,0.0023504932826356323,5,2026-01-26,2026-03-02,0.33928571428571425,-0.33928571428571425
graphic,21,1.9642857142857142,0.0637514622575786,4,2026-02-09,2026-03-02,0.41878712141280616,-0.41878712141280616
real,18,1.9285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.4424446296075119,-0.4424446296075119
using,18,1.857142857142857,0.09807880188707767,2,2026-02-23,2026-03-02,0.4260577914739003,-0.4260577914739003
features,19,1.8571428571428568,0.1593753845938389,2,2026-01-26,2026-03-02,0.41526976724996084,-0.41526976724996084
user,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
browser,17,1.8214285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,0.4293148314346896,-0.4293148314346896
class,18,1.7857142857142856,0.14982895925622428,2,2026-02-02,2026-03-02,0.4096709533402888,-0.4096709533402888
make,20,1.7857142857142856,0.10654929520363728,4,2026-01-26,2026-03-02,0.38967480399284354,-0.38967480399284354
time,18,1.75,0.1603739522085516,2,2026-01-26,2026-03-02,0.40147753427348304,-0.40147753427348304
years,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
class medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
build,17,1.7142857142857142,0.07448159086985488,2,2026-02-23,2026-03-02,0.4040610178208843,-0.4040610178208843
class medium,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
actually,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
medium feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
feed,16,1.7142857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.4157753572051422,-0.4157753572051422
building,20,1.6785714285714284,0.11157489542926971,3,2026-02-09,2026-03-02,0.3662943157532729,-0.3662943157532729
world,17,1.6785714285714284,0.15027197561411387,2,2026-02-02,2026-03-02,0.3956430799496159,-0.3956430799496159
human,20,1.6785714285714284,0.13701458061245164,4,2026-01-26,2026-03-02,0.3662943157532729,-0.3662943157532729
pinterest,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
way,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
context,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
question,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
experience,15,1.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.40178571428571425,-0.40178571428571425
work,18,1.5714285714285714,0.18267987517902767,2,2026-01-26,2026-03-02,0.36051043893945417,-0.36051043893945417
code,20,1.5714285714285714,0.1841133777986899,2,2026-02-02,2026-03-02,0.3429138275137023,-0.3429138275137023
want,14,1.5,0.14381080871160382,1,2026-03-02,2026-03-02,0.3872983346207417,-0.3872983346207417
web design,23,1.4642857142857144,0.030160986090468942,4,2026-01-26,2026-03-02,0.29889606980389977,-0.29889606980389977
image,14,1.4642857142857142,0.11384235005552551,2,2026-02-23,2026-03-02,0.3780769457012002,-0.3780769457012002
interfaces,17,1.4642857142857142,0.10303837925644696,3,2026-02-02,2026-03-02,0.34513545272200535,-0.34513545272200535
understand,14,1.4285714285714284,0.1259647531357957,2,2026-02-16,2026-03-02,0.3688555567816587,-0.3688555567816587
designer,18,1.4285714285714284,0.08195027613120531,3,2026-02-09,2026-03-02,0.327736762672231,-0.327736762672231
point,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
company,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
book,13,1.3928571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.3722567298065911,-0.3722567298065911
brand,16,1.357142857142857,0.03603332037420593,3,2026-02-09,2026-03-02,0.32915549112073755,-0.32915549112073755
live,13,1.357142857142857,0.1116106997505095,2,2026-02-23,2026-03-02,0.3627116854525759,-0.3627116854525759
graphicdesign,14,1.357142857142857,0.10589580385747471,3,2026-02-09,2026-03-02,0.3504127789425758,-0.3504127789425758
create,16,1.3214285714285714,0.15746605835480412,3,2026-01-26,2026-03-02,0.32049350451229713,-0.32049350451229713
developer,16,1.3214285714285714,0.15746605835480412,3,2026-01-26,2026-03-02,0.32049350451229713,-0.32049350451229713
better,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
right,16,1.2857142857142856,0.179593574573118,2,2026-02-02,2026-03-02,0.31183151790385666,-0.31183151790385666
structural,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
tips,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
built,12,1.2857142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,0.35659298328764727,-0.35659298328764727
tutorial,16,1.2857142857142856,0.13114653912559773,3,2026-01-19,2026-03-02,0.31183151790385666,-0.31183151790385666
