Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,217,19.107142857142858,0.057348554975676945,5,2026-03-30,2026-05-11,1.2940990067537466,-1.2940990067537466
strong,99,10.464285714285714,0.138652483773624,2,2026-04-27,2026-05-11,1.0464285714285713,-1.0464285714285713
figure,70,7.5,0.14381080871160382,1,2026-05-11,2026-05-11,0.8900862436453899,-0.8900862436453899
work,56,6.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.7947194142390263,-0.7947194142390263
typography,73,5.535714285714286,0.1949728359521651,3,2026-04-20,2026-05-11,0.6435137144747138,-0.6435137144747138
src,48,5.107142857142857,0.13492960830359144,2,2026-05-04,2026-05-11,0.7295918367346939,-0.7295918367346939
claude,47,5.0,0.13474157377591323,2,2026-05-04,2026-05-11,0.7216878364870323,-0.7216878364870323
figcaption,44,4.714285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.7027642214999339,-0.7027642214999339
alt,44,4.714285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.7027642214999339,-0.7027642214999339
state,35,3.75,0.14381080871160382,1,2026-05-11,2026-05-11,0.625,-0.625
project,35,3.6785714285714284,0.11970600787552121,2,2026-05-04,2026-05-11,0.613095238095238,-0.613095238095238
like,34,3.642857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,0.6157552427307763,-0.6157552427307763
img alt,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562
problem,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562
img,33,3.5357142857142856,0.14381080871160382,1,2026-05-11,2026-05-11,0.6063699974681562,-0.6063699974681562
image,32,3.392857142857143,0.13052318318006983,2,2026-05-04,2026-05-11,0.5906206184211177,-0.5906206184211177
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5871511665209724,-0.5871511665209724
figure img,31,3.321428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5871511665209724,-0.5871511665209724
context,30,3.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.5773027565146336,-0.5773027565146336
product,29,3.1071428571428568,0.14381080871160395,1,2026-05-11,2026-05-11,0.5672840774160648,-0.5672840774160648
make,28,3.0,0.14381080871160382,1,2026-05-11,2026-05-11,0.5570860145311556,-0.5570860145311556
trends,46,2.8928571428571432,0.05535115730296014,6,2026-04-06,2026-05-11,0.42196658254748076,-0.42196658254748076
user,29,2.892857142857143,0.09642495573097352,3,2026-04-20,2026-05-11,0.5281610375942674,-0.5281610375942674
new,35,2.892857142857143,0.1426348276449788,5,2026-03-30,2026-05-11,0.48214285714285715,-0.48214285714285715
thinking,27,2.892857142857143,0.14381080871160395,1,2026-05-11,2026-05-11,0.5466986127454894,-0.5466986127454894
medium,28,2.8571428571428568,0.08618482745881663,2,2026-05-04,2026-05-11,0.530558109077291,-0.530558109077291
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-05-11,2026-05-11,0.5253110762629929,-0.5253110762629929
shorts,33,2.642857142857143,0.14963318336395964,2,2026-05-04,2026-05-11,0.45324626073377333,-0.45324626073377333
figma,25,2.607142857142857,0.11036718337179492,2,2026-05-04,2026-05-11,0.5113027808959798,-0.5113027808959798
data,26,2.607142857142857,0.15475091626302595,2,2026-04-06,2026-05-11,0.5017448767957462,-0.5017448767957462
prompt,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
source,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
question,24,2.571428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,0.5142857142857142,-0.5142857142857142
