Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,156,7.880952380952381,0.23575478645011505,8,2026-07-06,2026-08-24,0.6289684732351974,-0.6289684732351974
blockquote,70,4.166666666666667,0.309958735506241,1,2026-08-17,2026-08-17,0.49449235758077226,-0.49449235758077226
figure,65,3.869047619047619,0.309958735506241,1,2026-08-17,2026-08-17,0.47624684009860874,-0.47624684009860874
strong,61,3.607142857142857,0.30345560600742605,2,2026-08-10,2026-08-17,0.4581076009649729,-0.4581076009649729
work,59,3.511904761904762,0.309958735506241,1,2026-08-17,2026-08-17,0.45338495521078886,-0.45338495521078886
figcaption,56,3.3333333333333335,0.309958735506241,1,2026-08-17,2026-08-17,0.44151078568834795,-0.44151078568834795
model,52,3.0714285714285716,0.3023270322742969,2,2026-08-10,2026-08-17,0.4218931606995449,-0.4218931606995449
machine,47,2.7976190476190474,0.309958735506241,1,2026-08-17,2026-08-17,0.4038015275582204,-0.4038015275582204
people,51,2.6785714285714284,0.3404003408732445,2,2026-07-13,2026-08-17,0.37145102425796594,-0.37145102425796594
src,41,2.4404761904761907,0.309958735506241,1,2026-08-17,2026-08-17,0.3765736516932005,-0.3765736516932005
right,42,2.238095238095238,0.3391967596305789,3,2026-07-06,2026-08-17,0.34130632407773426,-0.34130632407773426
img,37,2.2023809523809526,0.309958735506241,1,2026-08-17,2026-08-17,0.3572733679665604,-0.3572733679665604
website,45,2.2023809523809526,0.16756411057894874,5,2026-07-20,2026-08-24,0.32472335581733297,-0.32472335581733297
img alt,36,2.142857142857143,0.309958735506241,1,2026-08-17,2026-08-17,0.35228354422576563,-0.35228354422576563
alt,36,2.142857142857143,0.309958735506241,1,2026-08-17,2026-08-17,0.35228354422576563,-0.35228354422576563
software,35,2.0833333333333335,0.309958735506241,1,2026-08-17,2026-08-17,0.34722222222222227,-0.34722222222222227
human,32,1.9047619047619047,0.309958735506241,1,2026-08-17,2026-08-17,0.3315764875346625,-0.3315764875346625
modern,33,1.8928571428571428,0.2091906055787106,4,2026-08-03,2026-08-24,0.3246223218768917,-0.3246223218768917
figure img,31,1.8452380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.3261950925116514,-0.3261950925116514
figure img alt,31,1.8452380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.3261950925116514,-0.3261950925116514
built,31,1.8452380952380953,0.309958735506241,1,2026-08-17,2026-08-17,0.3261950925116514,-0.3261950925116514
time,31,1.7738095238095237,0.3112712072390357,2,2026-07-27,2026-08-17,0.3135681857047487,-0.3135681857047487
figcaption figure,28,1.6666666666666667,0.309958735506241,1,2026-08-17,2026-08-17,0.3094922302950865,-0.3094922302950865
src figcaption,28,1.6666666666666667,0.309958735506241,1,2026-08-17,2026-08-17,0.3094922302950865,-0.3094922302950865
confident,28,1.6666666666666667,0.309958735506241,1,2026-08-17,2026-08-17,0.3094922302950865,-0.3094922302950865
