Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,240,22.07142857142857,0.03010902824091011,2,2026-08-31,2026-09-07,1.4217456968418336,-1.4217456968418336
design,131,8.785714285714285,0.0508956705505998,7,2026-07-27,2026-09-07,0.7646982743768154,-0.7646982743768154
human,61,6.535714285714286,0.14381080871160382,1,2026-09-07,2026-09-07,0.8300365443226736,-0.8300365443226736
model,59,6.285714285714286,0.13657914104311142,2,2026-08-31,2026-09-07,0.8114822249196492,-0.8114822249196492
figure,51,4.607142857142857,0.0315100781846535,2,2026-08-31,2026-09-07,0.6388957617237013,-0.6388957617237013
work,47,4.321428571428571,0.030106334743281275,2,2026-08-31,2026-09-07,0.6237444872495064,-0.6237444872495064
figcaption,41,3.892857142857143,0.03567130906099489,2,2026-08-31,2026-09-07,0.6006808980667149,-0.6006808980667149
context,32,3.4285714285714284,0.14381080871160395,1,2026-09-07,2026-09-07,0.5968376775623926,-0.5968376775623926
src,37,3.392857142857143,0.030110744894588225,2,2026-08-31,2026-09-07,0.5503941074079444,-0.5503941074079444
agent,31,3.25,0.11666903414762146,2,2026-08-31,2026-09-07,0.5745242597140698,-0.5745242597140698
like,30,2.9285714285714284,0.04896137897933391,2,2026-08-31,2026-09-07,0.5259869559355551,-0.5259869559355551
alt,32,2.8571428571428568,0.03431659920639645,2,2026-08-31,2026-09-07,0.49736473130199377,-0.49736473130199377
real,28,2.6785714285714284,0.03847759880096435,2,2026-08-31,2026-09-07,0.49739822725996036,-0.49739822725996036
medium,25,2.571428571428571,0.09467589285660116,2,2026-08-31,2026-09-07,0.5042986332124733,-0.5042986332124733
img alt,27,2.5,0.030438513148131383,2,2026-08-31,2026-09-07,0.472455591261534,-0.472455591261534
img,28,2.5,0.026826773158517576,3,2026-08-17,2026-09-07,0.4642383454426297,-0.4642383454426297
action,23,2.4285714285714284,0.12538773170527082,2,2026-08-31,2026-09-07,0.4957300669918337,-0.4957300669918337
interaction,23,2.357142857142857,0.09075107991559775,2,2026-08-31,2026-09-07,0.4811497709038386,-0.4811497709038386
feed,22,2.357142857142857,0.14381080871160395,1,2026-09-07,2026-09-07,0.491498261705962,-0.491498261705962
good,24,2.321428571428571,0.043671489427441736,2,2026-08-31,2026-09-07,0.46428571428571425,-0.46428571428571425
people,25,2.321428571428571,0.030714729184636688,2,2026-08-31,2026-09-07,0.4552695994279272,-0.4552695994279272
tool,23,2.2857142857142856,0.07765905102548751,3,2026-08-24,2026-09-07,0.4665694748158435,-0.4665694748158435
strong strong,31,2.2499999999999996,0.3345575575269586,2,2026-08-31,2026-09-07,0.39774756441743286,-0.39774756441743286
class,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-09-07,2026-09-07,0.46760976479141225,-0.46760976479141225
time,24,2.107142857142857,0.06287106535893354,4,2026-07-27,2026-09-07,0.42142857142857143,-0.42142857142857143
use,23,2.107142857142857,0.030129057791622227,2,2026-08-31,2026-09-07,0.43011873459585576,-0.43011873459585576
needs,23,2.107142857142857,0.08988317393525885,3,2026-07-27,2026-09-07,0.43011873459585576,-0.43011873459585576
does,23,2.107142857142857,0.06772851212944006,3,2026-08-03,2026-09-07,0.43011873459585576,-0.43011873459585576
need,27,2.107142857142857,0.04708174148653389,4,2026-07-27,2026-09-07,0.3982125697775787,-0.3982125697775787
figure img alt,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512
figure img,22,2.071428571428571,0.03322117027780465,2,2026-08-31,2026-09-07,0.431922714832512,-0.431922714832512
