Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
trends,72,3.142857142857143,0.0069067335067764905,6,2025-10-20,2025-11-24,0.3678436054735532,-0.3678436054735532
design trends,48,2.0,0.003520516396859202,6,2025-10-20,2025-11-24,0.2857142857142857,-0.2857142857142857
web,45,1.9999999999999996,0.10723412745959429,7,2025-10-13,2025-11-24,0.2948839123097942,-0.2948839123097942
graphic,38,1.714285714285714,0.003572826296160945,6,2025-10-20,2025-11-24,0.2745054065230065,-0.2745054065230065
web design,29,1.5,0.10046213102252086,5,2025-10-20,2025-11-24,0.27386127875258304,-0.27386127875258304
graphic design,30,1.3214285714285716,0.0016943495278342953,6,2025-10-20,2025-11-24,0.23733557767823832,-0.23733557767823832
video,17,1.1428571428571428,0.01357072480448088,5,2025-10-20,2025-11-24,0.2693740118805895,-0.2693740118805895
photoshop,12,1.0714285714285714,0.034316599206396396,2,2025-11-17,2025-11-24,0.29716081940637273,-0.29716081940637273
graphic design trends,16,0.9642857142857142,0.008520112703736756,4,2025-11-03,2025-11-24,0.2338736384278925,-0.2338736384278925
modern,17,0.9285714285714285,0.08186249024242852,5,2025-10-13,2025-11-24,0.218866384652979,-0.218866384652979
editing,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012
graphicdesign,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012
tutorial,10,0.8214285714285714,0.10855410191477205,2,2025-11-17,2025-11-24,0.24767003304602012,-0.24767003304602012
logo,7,0.75,0.14381080871160368,1,2025-11-24,2025-11-24,0.2651650429449553,-0.2651650429449553
step,8,0.7142857142857142,0.03431659920639646,2,2025-11-17,2025-11-24,0.23809523809523805,-0.23809523809523805
create,9,0.7142857142857142,0.08195027613120524,3,2025-11-03,2025-11-24,0.22587697572631277,-0.22587697572631277
tips,14,0.7142857142857142,0.0286555657819311,5,2025-10-20,2025-11-24,0.18442777839082936,-0.18442777839082936
partywear,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
stunning,9,0.6428571428571428,0.042094874926378346,4,2025-11-03,2025-11-24,0.2032892781536815,-0.2032892781536815
styles,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
dress design,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
dress,6,0.6428571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.24297716122021748,-0.24297716122021748
discover,9,0.6428571428571428,0.042094874926378346,4,2025-10-20,2025-11-24,0.2032892781536815,-0.2032892781536815
shorts,8,0.6428571428571428,0.02127630356677182,3,2025-11-10,2025-11-24,0.21428571428571427,-0.21428571428571427
creativity,7,0.5714285714285714,0.027851561868831535,3,2025-11-10,2025-11-24,0.20203050891044214,-0.20203050891044214
effect,6,0.5714285714285714,0.03674259800515242,2,2025-11-17,2025-11-24,0.21597969886241553,-0.21597969886241553
website,20,0.5714285714285713,0.32106909843042275,4,2025-10-20,2025-11-24,0.1246959372777099,-0.1246959372777099
designers,12,0.5357142857142857,0.018410804234851866,6,2025-10-20,2025-11-24,0.14858040970318637,-0.14858040970318637
logo design trends,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664
logo design,5,0.5357142857142857,0.14381080871160368,1,2025-11-24,2025-11-24,0.21870444131992664,-0.21870444131992664
animation,7,0.5,0.16175748465203754,3,2025-11-10,2025-11-24,0.17677669529663687,-0.17677669529663687
latest,8,0.5,0.2614812864865319,3,2025-10-27,2025-11-24,0.16666666666666666,-0.16666666666666666
ideas,6,0.5,0.058329302806262556,3,2025-11-03,2025-11-24,0.1889822365046136,-0.1889822365046136
designing,6,0.4642857142857143,0.2129443764776025,2,2025-10-20,2025-11-24,0.17548350532571264,-0.17548350532571264
creative,8,0.46428571428571425,0.08937248718195083,3,2025-11-03,2025-11-24,0.15476190476190474,-0.15476190476190474
blue,6,0.42857142857142855,0.12746400815811626,3,2025-11-10,2025-11-24,0.16198477414681164,-0.16198477414681164
welcome,7,0.42857142857142855,0.06969456278818259,3,2025-11-03,2025-11-24,0.1515228816828316,-0.1515228816828316
design ideas,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347
design tips,6,0.39285714285714285,0.08084658029189128,3,2025-10-20,2025-11-24,0.14848604296791068,-0.14848604296791068
color,5,0.39285714285714285,0.18411337779868975,2,2025-11-17,2025-11-24,0.1603832569679462,-0.1603832569679462
trending,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347
explore,4,0.39285714285714285,0.052943322459865785,2,2025-11-17,2025-11-24,0.17569105537498347,-0.17569105537498347
tools,8,0.3928571428571428,0.3047565649097903,3,2025-11-03,2025-11-17,0.13095238095238093,-0.13095238095238093
new,10,0.3928571428571428,0.14803488088361777,5,2025-10-20,2025-11-24,0.1184508853698357,-0.1184508853698357
generative,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496
step step,4,0.3571428571428571,0.03431659920639646,2,2025-11-17,2025-11-24,0.15971914124998496,-0.15971914124998496
