Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,85,9.0,0.1288199940270709,2,2026-06-15,2026-06-22,0.9704949588309457,-0.9704949588309457
design,133,8.428571428571429,0.11400501650971033,7,2026-05-11,2026-06-22,0.7281176729900035,-0.7281176729900035
figure,34,3.5,0.09557149918898122,2,2026-06-15,2026-06-22,0.5916079783099616,-0.5916079783099616
modern,41,3.4285714285714284,0.01257364518508394,4,2026-05-25,2026-06-22,0.5290400570128865,-0.5290400570128865
strong strong,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211
designers,35,2.7857142857142856,0.09573685225004341,3,2026-05-25,2026-06-22,0.46428571428571425,-0.46428571428571425
src,27,2.642857142857143,0.050687009114118595,2,2026-06-15,2026-06-22,0.49945305361933595,-0.49945305361933595
work,26,2.464285714285714,0.03509535253865109,2,2026-06-15,2026-06-22,0.4742520068343354,-0.4742520068343354
medium,28,2.392857142857143,0.06064306243255835,2,2026-06-15,2026-06-22,0.44434241635223126,-0.44434241635223126
web,30,2.2857142857142856,0.24274730230816347,2,2026-06-15,2026-06-22,0.41052640463262835,-0.41052640463262835
product,22,2.214285714285714,0.07271644582219848,2,2026-06-15,2026-06-22,0.46171048826923694,-0.46171048826923694
alt,21,2.142857142857143,0.08618482745881657,2,2026-06-15,2026-06-22,0.4568586779048795,-0.4568586779048795
judgment,20,2.107142857142857,0.12266785705169587,2,2026-06-15,2026-06-22,0.4598162687115554,-0.4598162687115554
medium feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
cost,21,2.0,0.14495585695718652,3,2026-05-11,2026-06-22,0.42640143271122083,-0.42640143271122083
class medium,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
class medium feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
class,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
time,19,1.964285714285714,0.10034558590919171,2,2026-06-15,2026-06-22,0.4392276384374586,-0.4392276384374586
different,21,1.7857142857142856,0.10787274397411993,3,2026-05-18,2026-06-22,0.3807155649207329,-0.3807155649207329
poster,17,1.5,0.03883229741814104,2,2026-06-15,2026-06-22,0.3535533905932738,-0.3535533905932738
img,15,1.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.375,-0.375
img alt,15,1.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.375,-0.375
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
photoshop,15,1.4285714285714284,0.036742598005152484,2,2026-06-15,2026-06-22,0.3571428571428571,-0.3571428571428571
website,22,1.4285714285714284,0.29982247632551273,2,2026-06-08,2026-06-15,0.2978777343672496,-0.2978777343672496
quality,14,1.3928571428571428,0.13871522123043306,2,2026-06-01,2026-06-22,0.35963416786211727,-0.35963416786211727
like,16,1.357142857142857,0.07206033859182318,3,2026-05-11,2026-06-22,0.32915549112073755,-0.32915549112073755
web design,19,1.3571428571428568,0.36321746764912294,1,2026-06-15,2026-06-15,0.3034663683749714,-0.3034663683749714
does,13,1.3214285714285714,0.08224904425323482,2,2026-06-15,2026-06-22,0.3531666410985608,-0.3531666410985608
