Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,406,43.42857142857142,0.14317861407626725,2,2025-12-29,2026-01-12,2.1526743645338473,-2.1526743645338473
figure,147,15.75,0.14381080871160382,1,2026-01-12,2026-01-12,1.2946420250296886,-1.2946420250296886
design,198,15.714285714285715,0.06383433258511091,7,2025-12-01,2026-01-12,1.1139561792988135,-1.1139561792988135
figcaption,107,11.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1031514072016062,-1.1031514072016062
src,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
alt,83,8.89285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9702902619421802,-0.9702902619421802
img alt,82,8.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9643574270522793,-0.9643574270522793
img,82,8.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.9643574270522793,-0.9643574270522793
figure img,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801
figure img alt,76,8.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9279646940284801,-0.9279646940284801
product,63,6.607142857142857,0.14526416651856305,2,2025-12-15,2026-01-12,0.8258928571428571,-0.8258928571428571
people,62,6.428571428571428,0.1315865696708506,2,2025-12-29,2026-01-12,0.8099238707340582,-0.8099238707340582
src figcaption,56,6.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.7947194142390263,-0.7947194142390263
user,54,5.678571428571428,0.14228421793557552,2,2025-12-22,2026-01-12,0.7656984152261106,-0.7656984152261106
figcaption figure,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
users,47,4.821428571428571,0.1405005154969364,2,2025-12-22,2026-01-12,0.6959132708982096,-0.6959132708982096
make,44,4.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.7027642214999339,-0.7027642214999339
time,44,4.714285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.7027642214999339,-0.7027642214999339
don,46,4.571428571428571,0.15634840047401655,2,2025-12-08,2026-01-12,0.6668113897046608,-0.6668113897046608
trends,95,4.25,0.03177063564410995,6,2025-12-08,2026-01-12,0.4337638086178545,-0.4337638086178545
game,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465
change,37,3.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.6430920623398086,-0.6430920623398086
use,40,3.892857142857143,0.09866984750018223,4,2025-12-15,2026-01-12,0.6079621444949308,-0.6079621444949308
like,36,3.821428571428571,0.1319890088472615,2,2026-01-05,2026-01-12,0.6282389872026154,-0.6282389872026154
experience,33,3.464285714285714,0.1361000901770464,2,2025-12-29,2026-01-12,0.5941200985294055,-0.5941200985294055
team,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
showing,32,3.4285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.5968376775623926,-0.5968376775623926
business,35,3.2857142857142856,0.12158179432476171,3,2025-12-08,2026-01-12,0.5476190476190476,-0.5476190476190476
company,30,3.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5773027565146336,-0.5773027565146336
strong strong,29,3.1071428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.5672840774160648,-0.5672840774160648
new,37,3.071428571428571,0.07122657300403938,5,2025-12-08,2026-01-12,0.49825150775877064,-0.49825150775877064
figure strong,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
things,26,2.7857142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,0.5361109642475096,-0.5361109642475096
person,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
tools,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
interface,24,2.5,0.13325468251114506,2,2025-12-29,2026-01-12,0.5,-0.5
products,27,2.464285714285714,0.18231791785806786,2,2025-12-01,2026-01-12,0.4657062256720835,-0.4657062256720835
image,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
context,23,2.4285714285714284,0.12538773170527082,2,2026-01-05,2026-01-12,0.4957300669918337,-0.4957300669918337
technology,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
medium,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
human,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
web,28,2.321428571428571,0.0631042126392001,4,2025-12-15,2026-01-12,0.43107846362529895,-0.43107846362529895
create,22,2.321428571428571,0.12456203559682198,2,2026-01-05,2026-01-12,0.48405131834678067,-0.48405131834678067
based,22,2.2857142857142856,0.10599667879145537,2,2026-01-05,2026-01-12,0.4766043749875995,-0.4766043749875995
design trends,41,2.2857142857142856,0.007327061667125104,6,2025-12-08,2026-01-12,0.35269337134192436,-0.35269337134192436
graphic,39,2.25,0.06081688711615863,6,2025-12-08,2026-01-12,0.35575623676894264,-0.35575623676894264
figcaption figure strong,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344
impact,26,2.214285714285714,0.16918666018813558,2,2025-12-15,2026-01-12,0.42613948440186655,-0.42613948440186655
