Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,107,11.464285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.1031514072016062,-1.1031514072016062
figure,64,6.857142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.8505238943260008,-0.8505238943260008
figcaption,61,6.535714285714286,0.14381080871160368,1,2025-09-22,2025-09-22,0.8300365443226736,-0.8300365443226736
website,57,5.785714285714286,0.08082494769833493,2,2025-09-15,2025-09-22,0.7597015044026805,-0.7597015044026805
web,62,5.642857142857142,0.14460226820192887,5,2025-08-18,2025-09-22,0.7109331754221178,-0.7109331754221178
graphic,69,5.607142857142857,0.09219972369628716,6,2025-08-18,2025-09-22,0.6701817559482135,-0.6701817559482135
like,52,5.464285714285714,0.1305135310072009,3,2025-09-08,2025-09-22,0.7505773672910507,-0.7505773672910507
trends,81,5.428571428571428,0.02944002372229556,6,2025-08-18,2025-09-22,0.5994854272634526,-0.5994854272634526
work,51,5.25,0.12850439059201746,3,2025-08-25,2025-09-22,0.7280440075456133,-0.7280440075456133
systems,46,4.821428571428571,0.12876287220663174,3,2025-09-08,2025-09-22,0.7032776375791344,-0.7032776375791344
user,46,4.607142857142857,0.12509249493414754,3,2025-08-11,2025-09-22,0.6720208536867285,-0.6720208536867285
product,48,4.607142857142857,0.16280924205194547,2,2025-08-18,2025-09-22,0.6581632653061223,-0.6581632653061223
src,43,4.607142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6945529187594911,-0.6945529187594911
vibe,42,4.5,0.14381080871160384,1,2025-09-22,2025-09-22,0.686243566496721,-0.686243566496721
use,40,4.214285714285714,0.13743758343562973,2,2025-09-08,2025-09-22,0.6581608536734113,-0.6581608536734113
img alt,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403
img,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403
alt,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403
coding,38,4.07142857142857,0.14381080871160384,1,2025-09-22,2025-09-22,0.6519503404921403,-0.6519503404921403
web design,42,3.964285714285714,0.13330555040152675,4,2025-08-18,2025-09-22,0.60454790381854,-0.60454790381854
new,44,3.7857142857142856,0.12050662326516826,5,2025-08-18,2025-09-22,0.5643409657499469,-0.5643409657499469
users,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625
code,35,3.75,0.14381080871160368,1,2025-09-22,2025-09-22,0.625,-0.625
graphic design,51,3.6785714285714284,0.06821060029960009,6,2025-08-18,2025-09-22,0.5101260733142732,-0.5101260733142732
figure img alt,33,3.5357142857142856,0.14381080871160368,1,2025-09-22,2025-09-22,0.6063699974681562,-0.6063699974681562
figure img,33,3.5357142857142856,0.14381080871160368,1,2025-09-22,2025-09-22,0.6063699974681562,-0.6063699974681562
tools,38,3.4642857142857135,0.14255331870605176,4,2025-08-18,2025-09-22,0.5547296756819089,-0.5547296756819089
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5968376775623926,-0.5968376775623926
figcaption figure,29,3.1071428571428568,0.14381080871160384,1,2025-09-22,2025-09-22,0.5672840774160648,-0.5672840774160648
design trends,44,3.1071428571428568,0.04192996017425887,5,2025-08-25,2025-09-22,0.46318550962495636,-0.46318550962495636
people,26,2.75,0.12748925659769125,2,2025-09-15,2025-09-22,0.529237746757157,-0.529237746757157
medium,25,2.6785714285714284,0.14381080871160384,1,2025-09-22,2025-09-22,0.5253110762629929,-0.5253110762629929
make,30,2.6785714285714284,0.1300388136406562,4,2025-08-25,2025-09-22,0.4810856304288613,-0.4810856304288613
just,26,2.642857142857143,0.14768590352753877,2,2025-08-25,2025-09-22,0.5086180942860988,-0.5086180942860988
designers,26,2.5,0.1262812937418454,4,2025-08-18,2025-09-22,0.4811252243246881,-0.4811252243246881
trust,24,2.4285714285714284,0.07778953814544999,2,2025-09-15,2025-09-22,0.48571428571428565,-0.48571428571428565
instead,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344
build,21,2.25,0.14381080871160384,1,2025-09-22,2025-09-22,0.47970161180012344,-0.47970161180012344
designing,26,2.1785714285714284,0.08805642950561823,4,2025-08-25,2025-09-22,0.4192662669115139,-0.4192662669115139
shorts,22,2.1785714285714284,0.10025138905587003,3,2025-09-01,2025-09-22,0.4542635449100557,-0.4542635449100557
medium feed,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,0.46760976479141225,-0.46760976479141225
