Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,241,24.678571428571427,0.08987989361895012,2,2025-09-29,2025-10-06,1.5863986551944946,-1.5863986551944946
design,196,12.214285714285714,0.029208423624917736,7,2025-08-25,2025-10-06,0.8702318248523249,-0.8702318248523249
figure,60,5.392857142857142,0.032529593602465524,2,2025-09-29,2025-10-06,0.6904846024952604,-0.6904846024952604
like,43,4.214285714285714,0.10276925855750012,4,2025-09-08,2025-10-06,0.6353274760745734,-0.6353274760745734
figcaption,47,4.035714285714286,0.05644958828817594,2,2025-09-29,2025-10-06,0.5825051823073903,-0.5825051823073903
work,46,3.928571428571429,0.03349103349108103,4,2025-08-25,2025-10-06,0.573041038027443,-0.573041038027443
src,42,3.8571428571428568,0.030099247897462603,2,2025-09-29,2025-10-06,0.5882087712829037,-0.5882087712829037
alt,38,3.499999999999999,0.030142469047670126,2,2025-09-29,2025-10-06,0.5604485383178048,-0.5604485383178048
trust,34,3.214285714285714,0.13690751126531348,2,2025-09-15,2025-10-06,0.543313449468332,-0.543313449468332
web,46,3.0000000000000004,0.18978038838940597,4,2025-08-25,2025-10-06,0.43759497449368373,-0.43759497449368373
img,32,2.8571428571428568,0.03431659920639646,2,2025-09-29,2025-10-06,0.49736473130199377,-0.49736473130199377
img alt,32,2.8571428571428568,0.03431659920639646,2,2025-09-29,2025-10-06,0.49736473130199377,-0.49736473130199377
time,37,2.714285714285714,0.0647274077936278,6,2025-09-01,2025-10-06,0.44031528592635544,-0.44031528592635544
people,27,2.571428571428571,0.05426514667883573,3,2025-09-15,2025-10-06,0.48595432244043496,-0.48595432244043496
just,30,2.5,0.0418664458702972,3,2025-08-25,2025-10-06,0.4490132550669373,-0.4490132550669373
search,26,2.464285714285714,0.13696011448936443,2,2025-09-15,2025-10-06,0.4742520068343354,-0.4742520068343354
figure img alt,27,2.392857142857143,0.03694684270775085,2,2025-09-29,2025-10-06,0.45220749449318254,-0.45220749449318254
figure img,27,2.392857142857143,0.03694684270775085,2,2025-09-29,2025-10-06,0.45220749449318254,-0.45220749449318254
team,24,2.357142857142857,0.06507813152126277,3,2025-09-22,2025-10-06,0.4714285714285714,-0.4714285714285714
product,25,2.321428571428571,0.028252479271857724,3,2025-09-22,2025-10-06,0.4552695994279272,-0.4552695994279272
medium,25,2.321428571428571,0.030714729184636674,2,2025-09-29,2025-10-06,0.4552695994279272,-0.4552695994279272
src figcaption,26,2.285714285714285,0.040599657825887835,2,2025-09-29,2025-10-06,0.4398859193825719,-0.4398859193825719
new,35,2.25,0.15188607564496792,6,2025-08-25,2025-10-06,0.375,-0.375
use,23,2.178571428571429,0.0959775510755826,4,2025-09-08,2025-10-06,0.44469903068385086,-0.44469903068385086
graphic,48,2.1785714285714284,0.01368369654179981,6,2025-09-01,2025-10-06,0.3112244897959183,-0.3112244897959183
answer,21,2.1785714285714284,0.131776619651315,2,2025-09-22,2025-10-06,0.4644729892032941,-0.4644729892032941
web design,30,2.107142857142857,0.1604397778168291,3,2025-09-22,2025-10-06,0.3784540292707043,-0.3784540292707043
experiences,25,2.071428571428571,0.2025922163567529,3,2025-08-25,2025-10-06,0.4062405656433812,-0.4062405656433812
human,22,1.9642857142857142,0.034316599206396396,2,2025-09-29,2025-10-06,0.4095818847549683,-0.4095818847549683
help,21,1.9285714285714284,0.07325821924291086,3,2025-09-15,2025-10-06,0.4111728101143915,-0.4111728101143915
blockquote,18,1.857142857142857,0.09807880188707765,2,2025-09-29,2025-10-06,0.4260577914739003,-0.4260577914739003
information,18,1.7857142857142856,0.06035218589083692,2,2025-09-29,2025-10-06,0.4096709533402888,-0.4096709533402888
things,17,1.7857142857142856,0.11901186644196285,2,2025-09-29,2025-10-06,0.42089689356342114,-0.42089689356342114
figcaption figure,21,1.75,0.08855680204602329,2,2025-09-29,2025-10-06,0.3731012536223182,-0.3731012536223182
animations,25,1.75,0.08327131935612725,4,2025-09-15,2025-10-06,0.3432032364918221,-0.3432032364918221
website,26,1.714285714285714,0.188014810000746,3,2025-09-15,2025-10-06,0.32991443953692895,-0.32991443953692895
trends,70,1.6428571428571428,0.21591901828201385,6,2025-09-01,2025-10-06,0.1949712724175616,-0.1949712724175616
research,17,1.607142857142857,0.06543440669886881,3,2025-09-15,2025-10-06,0.37880720420707903,-0.37880720420707903
technology,15,1.5714285714285714,0.11578742114516986,2,2025-09-29,2025-10-06,0.39285714285714285,-0.39285714285714285
class,16,1.4285714285714284,0.03431659920639646,2,2025-09-29,2025-10-06,0.3464794643376185,-0.3464794643376185
medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-09-29,2025-10-06,0.3464794643376185,-0.3464794643376185
class medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-09-29,2025-10-06,0.3464794643376185,-0.3464794643376185
feed,16,1.4285714285714284,0.03431659920639646,2,2025-09-29,2025-10-06,0.3464794643376185,-0.3464794643376185
think,16,1.4285714285714284,0.11789513350744175,3,2025-08-25,2025-10-06,0.3464794643376185,-0.3464794643376185
class medium,16,1.4285714285714284,0.03431659920639646,2,2025-09-29,2025-10-06,0.3464794643376185,-0.3464794643376185
design trends,45,1.3928571428571428,0.1417797100157671,6,2025-09-01,2025-10-06,0.20536558178717815,-0.20536558178717815
social,16,1.3928571428571428,0.08492601397308633,4,2025-09-15,2025-10-06,0.33781747772917803,-0.33781747772917803
stunning,18,1.3928571428571428,0.2129443764776025,2,2025-09-29,2025-10-06,0.31954334360542525,-0.31954334360542525
create,18,1.357142857142857,0.14788204815986944,3,2025-09-15,2025-10-06,0.3113499245386195,-0.3113499245386195
graphic design,39,1.3214285714285716,0.0257156092989031,6,2025-09-01,2025-10-06,0.20893620254683937,-0.20893620254683937
tutorial,18,1.3214285714285714,0.1304801541854386,3,2025-09-01,2025-10-06,0.3031565054718137,-0.3031565054718137
don,12,1.2857142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,0.35659298328764727,-0.35659298328764727
better,15,1.2857142857142856,0.08996583620398582,3,2025-08-25,2025-10-06,0.3214285714285714,-0.3214285714285714
designers,18,1.25,0.0017707256294471636,5,2025-09-08,2025-10-06,0.2867696673382022,-0.2867696673382022
user,16,1.25,0.051355079172696126,4,2025-09-15,2025-10-06,0.30316953129541624,-0.30316953129541624
image,12,1.2142857142857142,0.07778953814544999,2,2025-09-29,2025-10-06,0.3367822619938891,-0.3367822619938891
experience,14,1.1785714285714286,0.12429232606641329,4,2025-09-01,2025-10-06,0.30430583434486846,-0.30430583434486846
try,11,1.1785714285714286,0.14381080871160384,1,2025-10-06,2025-10-06,0.34022426577245807,-0.34022426577245807
design tutorial,14,1.1428571428571428,0.1180221468339791,2,2025-09-29,2025-10-06,0.29508444542532697,-0.29508444542532697
make,20,1.1428571428571426,0.09212031804624951,5,2025-08-25,2025-10-06,0.2493918745554198,-0.2493918745554198
doesn,11,1.107142857142857,0.07271644582219843,2,2025-09-29,2025-10-06,0.31960461330139994,-0.31960461330139994
css,19,1.107142857142857,0.13789101588383407,3,2025-09-08,2025-10-06,0.24756466893747667,-0.24756466893747667
future,17,1.0714285714285714,0.2680696726088642,3,2025-09-08,2025-10-06,0.2525381361380527,-0.2525381361380527
business,14,1.0714285714285714,0.23416146533120613,2,2025-09-29,2025-10-06,0.27664166758624403,-0.27664166758624403
feel,13,1.0714285714285714,0.18134292505779576,3,2025-08-25,2025-10-06,0.2863513306204547,-0.2863513306204547
collective,11,1.0357142857142856,0.03322117027780463,2,2025-09-29,2025-10-06,0.2989849608303419,-0.2989849608303419
