Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,211,22.607142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,1.5526649460628599,-1.5526649460628599
figure,78,8.357142857142858,0.14381080871160368,1,2025-11-03,2025-11-03,0.9402520314881772,-0.9402520314881772
figcaption,63,6.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.84375,-0.84375
users,59,6.321428571428571,0.14381080871160368,1,2025-11-03,2025-11-03,0.81609291937942,-0.81609291937942
trends,81,5.5,0.14073509233417192,7,2025-09-22,2025-11-03,0.607373393411656,-0.607373393411656
src,49,5.214285714285714,0.13511000923954397,2,2025-10-27,2025-11-03,0.7374113575231138,-0.7374113575231138
alt,46,4.928571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7189060295253373,-0.7189060295253373
tools,46,4.785714285714286,0.14585132456669167,2,2025-10-06,2025-11-03,0.6980681735970669,-0.6980681735970669
graphic,69,4.57142857142857,0.16754013705976356,7,2025-09-22,2025-11-03,0.5463902214100084,-0.5463902214100084
img,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160368,1,2025-11-03,2025-11-03,0.6693161223797403,-0.6693161223797403
design trends,53,3.7857142857142856,0.14659040491185105,7,2025-09-22,2025-11-03,0.5151704617758271,-0.5151704617758271
figure img,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
strong strong,34,3.642857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.6157552427307763,-0.6157552427307763
src figcaption,32,3.4285714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5968376775623926,-0.5968376775623926
graphic design,54,3.392857142857143,0.2048857315779775,7,2025-09-22,2025-11-03,0.45749276381434284,-0.45749276381434284
figma,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
work,32,3.321428571428571,0.1413091500747439,2,2025-10-13,2025-11-03,0.5781865001385678,-0.5781865001385678
figcaption figure,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
right,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
user,34,3.142857142857143,0.16462828907908755,4,2025-09-22,2025-11-03,0.5312398172579247,-0.5312398172579247
like,31,3.1071428571428568,0.13910264297297115,2,2025-10-13,2025-11-03,0.5492704461002645,-0.5492704461002645
use,31,2.821428571428571,0.16785563909338097,3,2025-09-22,2025-11-03,0.498762818872654,-0.498762818872654
visual,31,2.7857142857142856,0.17626277738995877,2,2025-09-29,2025-11-03,0.4924493654692027,-0.4924493654692027
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
time,27,2.642857142857143,0.14446693232250182,3,2025-09-22,2025-11-03,0.49945305361933595,-0.49945305361933595
website,29,2.4285714285714284,0.031217233160455635,5,2025-09-29,2025-11-03,0.44339445131370586,-0.44339445131370586
just,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067
professional,23,2.2857142857142856,0.10214285951917035,3,2025-10-13,2025-11-03,0.4665694748158435,-0.4665694748158435
harm,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344
designers,31,2.2499999999999996,0.16480839759964003,5,2025-09-22,2025-11-03,0.39774756441743286,-0.39774756441743286
research,26,2.2499999999999996,0.13794752482121833,2,2025-10-13,2025-11-03,0.43301270189221924,-0.43301270189221924
designs,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225
