Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,163,9.916666666666666,0.2642785808707092,2,2026-03-02,2026-03-09,0.7743615693643384,-0.7743615693643384
design,184,9.19047619047619,0.05181534573959019,7,2026-01-26,2026-03-09,0.675697247924309,-0.675697247924309
figure,83,5.392857142857143,0.12945218511902573,2,2026-03-02,2026-03-09,0.5884089540291938,-0.5884089540291938
figcaption,77,5.035714285714286,0.11781432699620563,2,2026-03-02,2026-03-09,0.5701823636228143,-0.5701823636228143
people,59,4.178571428571429,0.032742059466028164,2,2026-03-02,2026-03-09,0.539451251793176,-0.539451251793176
like,57,3.6547619047619047,0.060732324932042094,3,2026-01-26,2026-03-09,0.47989374866589074,-0.47989374866589074
blockquote,58,3.5,0.2814759619662531,2,2026-03-02,2026-03-09,0.45566118843288356,-0.45566118843288356
alt,52,3.380952380952381,0.12821440316034574,2,2026-03-02,2026-03-09,0.46440952573128197,-0.46440952573128197
src,51,3.369047619047619,0.10100313364102516,2,2026-03-02,2026-03-09,0.46720284384446387,-0.46720284384446387
product,46,2.9761904761904763,0.13728856409996462,2,2026-03-02,2026-03-09,0.4341219985056386,-0.4341219985056386
img,45,2.9166666666666665,0.1339745962155613,2,2026-03-02,2026-03-09,0.4300390387851166,-0.4300390387851166
img alt,45,2.9166666666666665,0.1339745962155613,2,2026-03-02,2026-03-09,0.4300390387851166,-0.4300390387851166
just,43,2.8452380952380953,0.06065827191874998,3,2026-02-09,2026-03-09,0.4289357818695566,-0.4289357818695566
architecture,46,2.8095238095238093,0.2559860576103855,2,2026-03-02,2026-03-09,0.40981116658932276,-0.40981116658932276
users,42,2.7142857142857144,0.13944047069648655,2,2026-03-02,2026-03-09,0.4139246909027841,-0.4139246909027841
figure img alt,41,2.6785714285714284,0.11963237857533006,2,2026-03-02,2026-03-09,0.41331254454131755,-0.41331254454131755
figure img,41,2.6785714285714284,0.11963237857533006,2,2026-03-02,2026-03-09,0.41331254454131755,-0.41331254454131755
src figcaption,40,2.619047619047619,0.1157638299914791,2,2026-03-02,2026-03-09,0.4090265192320635,-0.4090265192320635
designers,41,2.511904761904762,0.15463198104191597,4,2026-02-09,2026-03-09,0.3875953195476356,-0.3875953195476356
new,49,2.511904761904762,0.222757926158295,6,2026-01-26,2026-03-09,0.3552369781675274,-0.3552369781675274
figcaption figure,37,2.4166666666666665,0.12005509020044572,2,2026-03-02,2026-03-09,0.3920351010660095,-0.3920351010660095
blueprint,28,2.2857142857142856,0.10535271518633482,2,2026-03-02,2026-03-09,0.4244464872618328,-0.4244464872618328
accessibility,37,2.2261904761904763,0.2876537145767294,2,2026-03-02,2026-03-09,0.36113578275538805,-0.36113578275538805
web,50,2.142857142857143,0.16792643881930003,6,2026-01-26,2026-03-09,0.30006001800600207,-0.30006001800600207
don,32,2.119047619047619,0.06629465008807146,3,2026-02-23,2026-03-09,0.3688788423823121,-0.3688788423823121
illustrator,34,2.119047619047619,0.21295847212487087,2,2026-03-02,2026-03-09,0.3581844222420856,-0.3581844222420856
text,36,2.0952380952380953,0.30495621220432456,2,2026-02-16,2026-03-02,0.34445502102074865,-0.34445502102074865
work,31,1.9642857142857142,0.040163201693571876,3,2026-01-26,2026-03-09,0.3472399371898224,-0.3472399371898224
need,33,1.9404761904761905,0.1961273696104551,4,2026-02-16,2026-03-09,0.3327889211693921,-0.3327889211693921
experience,26,1.8095238095238095,0.04177755381198028,2,2026-03-02,2026-03-09,0.34824301951120284,-0.34824301951120284
interface,29,1.7738095238095237,0.25288192510959845,2,2026-03-02,2026-03-09,0.3238518296359911,-0.3238518296359911
built,24,1.7142857142857142,0.030019745287544416,2,2026-03-02,2026-03-09,0.34285714285714286,-0.34285714285714286
build,26,1.6904761904761905,0.02486098962361064,3,2026-02-23,2026-03-09,0.32533229454336055,-0.32533229454336055
user,25,1.6785714285714286,0.07723354082405952,2,2026-03-02,2026-03-09,0.32919494112480896,-0.32919494112480896
medium,23,1.6547619047619047,0.028487849747080265,2,2026-03-02,2026-03-09,0.3377768593718867,-0.3377768593718867
technology,26,1.619047619047619,0.21478935416287692,2,2026-03-02,2026-03-09,0.31158585956265517,-0.31158585956265517
doesn,25,1.6071428571428572,0.14954615820326056,2,2026-03-02,2026-03-09,0.3151866457577958,-0.3151866457577958
data,25,1.5833333333333333,0.1794212208865865,2,2026-03-02,2026-03-09,0.3105172139687914,-0.3105172139687914
years,23,1.5833333333333333,0.050054882326388474,2,2026-03-02,2026-03-09,0.32319656328389157,-0.32319656328389157
building,27,1.5833333333333333,0.02038653322691314,4,2026-02-09,2026-03-09,0.2992218744656382,-0.2992218744656382
claude,26,1.5714285714285714,0.27817677128596163,2,2026-03-02,2026-03-09,0.30242156957551825,-0.30242156957551825
openai,25,1.5119047619047619,0.2769007654109468,2,2026-03-02,2026-03-09,0.29650891860177825,-0.29650891860177825
issues,27,1.4880952380952381,0.32823916940376746,2,2026-01-26,2026-03-02,0.2812235662271036,-0.2812235662271036
question,22,1.4761904761904763,0.0780886151294845,2,2026-03-02,2026-03-09,0.30780699217949137,-0.30780699217949137
wrong,20,1.4761904761904763,0.028273132528758096,2,2026-03-02,2026-03-09,0.3221311713007507,-0.3221311713007507
time,24,1.4761904761904763,0.09725847955449922,3,2026-01-26,2026-03-09,0.29523809523809524,-0.29523809523809524
website,32,1.4523809523809523,0.18519689069877968,3,2026-02-16,2026-03-02,0.2528270717451802,-0.2528270717451802
trust,27,1.4404761904761905,0.24752605326933502,3,2026-02-09,2026-03-09,0.27222441210783627,-0.27222441210783627
conversation,23,1.4404761904761905,0.20267484812474046,2,2026-03-02,2026-03-09,0.29403597110790136,-0.29403597110790136
software,19,1.4166666666666667,0.030341923258053946,2,2026-03-02,2026-03-09,0.3167762968124702,-0.3167762968124702
know,23,1.4166666666666667,0.18074844322152242,3,2026-02-23,2026-03-09,0.289175872411903,-0.289175872411903
makes,21,1.4166666666666667,0.030341923258053946,3,2026-02-16,2026-03-09,0.3020343481704481,-0.3020343481704481
way,21,1.4166666666666667,0.07121015977931293,2,2026-03-02,2026-03-09,0.3020343481704481,-0.3020343481704481
different,24,1.4047619047619047,0.21214026739916372,3,2026-02-02,2026-03-09,0.28095238095238095,-0.28095238095238095
trends,60,1.4047619047619047,0.2850704105096956,5,2026-01-26,2026-03-02,0.17986133133430623,-0.17986133133430623
systems,24,1.380952380952381,0.18980643432276895,4,2026-02-09,2026-03-09,0.2761904761904762,-0.2761904761904762
designing,28,1.3571428571428572,0.19182662579113802,4,2026-02-09,2026-03-09,0.25201510181171327,-0.25201510181171327
features,23,1.3452380952380953,0.18071901073558433,3,2026-01-26,2026-03-09,0.2745955763239079,-0.2745955763239079
adobe,21,1.3214285714285714,0.19280584052157082,2,2026-03-02,2026-03-09,0.28172951804134233,-0.28172951804134233
didn,21,1.3214285714285714,0.19280584052157082,2,2026-03-02,2026-03-09,0.28172951804134233,-0.28172951804134233
real,21,1.3214285714285714,0.19280584052157082,2,2026-03-02,2026-03-09,0.28172951804134233,-0.28172951804134233
context,20,1.3095238095238095,0.1157638299914791,2,2026-03-02,2026-03-09,0.28576152292808527,-0.28576152292808527
actually,20,1.2857142857142858,0.14954615820326056,2,2026-03-02,2026-03-09,0.28056585887484736,-0.28056585887484736
tool,20,1.2857142857142858,0.14954615820326056,2,2026-03-02,2026-03-09,0.28056585887484736,-0.28056585887484736
happens,18,1.2619047619047619,0.03741248410161374,2,2026-03-02,2026-03-09,0.28950080702713743,-0.28950080702713743
graphic,24,1.2619047619047619,0.20353905318781906,5,2026-02-09,2026-03-09,0.2523809523809524,-0.2523809523809524
visual,23,1.25,0.30366772940535863,3,2026-02-09,2026-03-02,0.2551551815399144,-0.2551551815399144
world,21,1.25,0.15892279369926257,3,2026-02-02,2026-03-09,0.26650089544451305,-0.26650089544451305
adobe illustrator,20,1.2380952380952381,0.22731656747148415,2,2026-03-02,2026-03-09,0.27017453076837156,-0.27017453076837156
agents,19,1.2023809523809523,0.04769601887891162,3,2026-01-26,2026-03-09,0.2688605544374747,-0.2688605544374747
tools,27,1.1785714285714286,0.32994259657049296,3,2026-01-26,2026-03-09,0.22272906445186605,-0.22272906445186605
human,23,1.1785714285714286,0.11416209729106375,5,2026-01-26,2026-03-09,0.2405748854519193,-0.2405748854519193
isn,16,1.119047619047619,0.03873063222381199,2,2026-03-02,2026-03-09,0.2714089137311345,-0.2714089137311345
agent,17,1.1071428571428572,0.12521994325602637,2,2026-03-02,2026-03-09,0.26095607400932114,-0.26095607400932114
right,21,1.1071428571428572,0.10096690539734417,3,2026-02-02,2026-03-09,0.23604365025085441,-0.23604365025085441
live,17,1.1071428571428572,0.06275361231427914,3,2026-02-23,2026-03-09,0.26095607400932114,-0.26095607400932114
works,16,1.0952380952380953,0.05519014452714986,2,2026-03-02,2026-03-09,0.2656342559921742,-0.2656342559921742
working,17,1.0595238095238095,0.21295847212487087,2,2026-03-02,2026-03-09,0.2497321568476299,-0.2497321568476299
using,18,1.0476190476190477,0.21426761537368566,3,2026-02-23,2026-03-09,0.2403402926263028,-0.2403402926263028
design trends,35,1.0357142857142858,0.2065344508103227,5,2026-01-26,2026-03-02,0.17261904761904764,-0.17261904761904764
intention,16,1.0238095238095237,0.15864929566929042,2,2026-03-02,2026-03-09,0.24831028277529327,-0.24831028277529327
research,15,0.9880952380952381,0.10558503642346273,2,2026-03-02,2026-03-09,0.24702380952380953,-0.24702380952380953
agentic,18,0.9761904761904762,0.07837918374911312,3,2026-02-09,2026-03-09,0.22395345449269122,-0.22395345449269122
image,15,0.9642857142857143,0.07319386368357726,3,2026-02-23,2026-03-09,0.24107142857142858,-0.24107142857142858
want,15,0.9642857142857143,0.14954615820326056,2,2026-03-02,2026-03-09,0.24107142857142858,-0.24107142857142858
ideas,19,0.9642857142857143,0.13951512791973814,4,2026-01-26,2026-03-09,0.21562084068747972,-0.21562084068747972
feel,13,0.9642857142857143,0.0291305863979016,2,2026-03-02,2026-03-09,0.25771619755840924,-0.25771619755840924
designed,14,0.9285714285714286,0.07102992987297921,4,2026-01-26,2026-03-09,0.2397561119080782,-0.2397561119080782
make,18,0.9285714285714286,0.07102992987297921,5,2026-01-26,2026-03-09,0.2130288957369502,-0.2130288957369502
asking,14,0.9285714285714286,0.09469767972289411,2,2026-03-02,2026-03-09,0.2397561119080782,-0.2397561119080782
class,14,0.9285714285714286,0.03446486837400387,3,2026-02-02,2026-03-09,0.2397561119080782,-0.2397561119080782
google,14,0.9285714285714286,0.09469767972289411,2,2026-03-02,2026-03-09,0.2397561119080782,-0.2397561119080782
testing,15,0.9166666666666666,0.2547855342022576,2,2026-03-02,2026-03-09,0.22916666666666666,-0.22916666666666666
business,15,0.9166666666666666,0.08429003959156811,3,2026-02-23,2026-03-09,0.22916666666666666,-0.22916666666666666
medium feed,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703
class medium,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703
feed,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703
class medium feed,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703
tutorial,19,0.8928571428571429,0.2147061227541573,4,2026-01-19,2026-03-09,0.19964892656248123,-0.19964892656248123
pinterest,15,0.8928571428571429,0.309958735506241,1,2026-03-02,2026-03-02,0.22321428571428573,-0.22321428571428573
room,11,0.8928571428571429,0.09794587457977365,2,2026-03-02,2026-03-09,0.2577456558882258,-0.2577456558882258
browser,15,0.8928571428571429,0.309958735506241,1,2026-03-02,2026-03-02,0.22321428571428573,-0.22321428571428573
generated,14,0.8809523809523809,0.19280584052157082,2,2026-03-02,2026-03-09,0.2274609266820229,-0.2274609266820229
story,14,0.8809523809523809,0.03576046731989394,3,2026-02-23,2026-03-09,0.2274609266820229,-0.2274609266820229
designer,19,0.8690476190476191,0.1046673830795553,4,2026-02-09,2026-03-09,0.19432495518748172,-0.19432495518748172
interfaces,18,0.8571428571428571,0.2357076454702234,4,2026-02-02,2026-03-09,0.19664205760333864,-0.19664205760333864
strong strong,14,0.8571428571428571,0.25084335887446974,2,2026-03-02,2026-03-09,0.22131333406899523,-0.22131333406899523
anthropic,14,0.8571428571428571,0.25084335887446974,2,2026-03-02,2026-03-09,0.22131333406899523,-0.22131333406899523
shift,14,0.8571428571428571,0.25084335887446974,2,2026-03-02,2026-03-09,0.22131333406899523,-0.22131333406899523
model,13,0.8452380952380952,0.12821440316034574,2,2026-03-02,2026-03-09,0.22589938304502538,-0.22589938304502538
does,13,0.8452380952380952,0.12821440316034574,2,2026-03-02,2026-03-09,0.22589938304502538,-0.22589938304502538
understanding,12,0.8333333333333334,0.04327027536020873,2,2026-03-02,2026-03-09,0.23112508176051216,-0.23112508176051216
today,14,0.8333333333333334,0.012917448191595461,3,2026-02-23,2026-03-09,0.21516574145596762,-0.21516574145596762
company,14,0.8333333333333334,0.309958735506241,1,2026-03-02,2026-03-02,0.21516574145596762,-0.21516574145596762
better,13,0.8214285714285714,0.18419172020246496,2,2026-03-02,2026-03-09,0.2195360201423486,-0.2195360201423486
space,13,0.8214285714285714,0.18419172020246496,2,2026-03-02,2026-03-09,0.2195360201423486,-0.2195360201423486
structural,13,0.7976190476190477,0.24630021910047534,2,2026-03-02,2026-03-09,0.21317265723967185,-0.21317265723967185
web design,25,0.7738095238095238,0.2853701164042228,4,2026-01-26,2026-03-02,0.15175653314264242,-0.15175653314264242
book,13,0.7738095238095238,0.309958735506241,1,2026-03-02,2026-03-02,0.20680929433699508,-0.20680929433699508
tips,13,0.7738095238095238,0.309958735506241,1,2026-03-02,2026-03-02,0.20680929433699508,-0.20680929433699508
thinking,12,0.7619047619047619,0.17430026497795087,2,2026-03-02,2026-03-09,0.21131436046675395,-0.21131436046675395
code,19,0.75,0.3992904328538033,2,2026-02-02,2026-03-02,0.16770509831248423,-0.16770509831248423
collective,11,0.75,0.059141290871560365,2,2026-03-02,2026-03-09,0.21650635094610968,-0.21650635094610968
understand,13,0.75,0.22695371738313608,3,2026-02-16,2026-03-09,0.2004459314343183,-0.2004459314343183
faster,10,0.7380952380952381,0.03485503933666411,3,2026-02-23,2026-03-09,0.22254408766453984,-0.22254408766453984
poster,14,0.7380952380952381,0.2870842347323513,2,2026-02-16,2026-03-02,0.19057537100385702,-0.19057537100385702
point,12,0.7380952380952381,0.24100923814051667,2,2026-03-02,2026-03-09,0.2047107867021679,-0.2047107867021679
intelligence,12,0.7380952380952381,0.24100923814051667,2,2026-03-02,2026-03-09,0.2047107867021679,-0.2047107867021679
