Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,236,19.666666666666668,0.13397459621556113,1,2025-11-10,2025-11-10,1.2774872781745408,-1.2774872781745408
color,61,5.059523809523809,0.12724842723476473,2,2025-11-03,2025-11-10,0.6425601663700115,-0.6425601663700115
figure,51,4.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.5893689584893059,-0.5893689584893059
interfaces,50,4.166666666666667,0.13397459621556138,1,2025-11-10,2025-11-10,0.5834500350116708,-0.5834500350116708
blockquote,48,4.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.5714285714285714,-0.5714285714285714
ethical,44,3.6666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5465943944999485,-0.5465943944999485
user,47,3.607142857142857,0.11292957766564692,4,2025-09-29,2025-11-10,0.5206462248942161,-0.5206462248942161
figcaption,43,3.5833333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.5402078257018266,-0.5402078257018266
src,38,3.1666666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.5070724870494425,-0.5070724870494425
designers,45,3.1547619047619047,0.07496203614895543,4,2025-09-22,2025-11-10,0.4651442664410445,-0.4651442664410445
value,37,3.0595238095238093,0.12292714546097784,2,2025-11-03,2025-11-10,0.4963203003643568,-0.4963203003643568
trends,55,3.0357142857142856,0.11061677543120167,5,2025-10-06,2025-11-10,0.40566438504564417,-0.40566438504564417
human,36,3.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.4931969619160719,-0.4931969619160719
alt,34,2.8333333333333335,0.13397459621556113,1,2025-11-10,2025-11-10,0.4789207443461594,-0.4789207443461594
img alt,33,2.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.4716211091418993,-0.4716211091418993
img,33,2.75,0.13397459621556138,1,2025-11-10,2025-11-10,0.4716211091418993,-0.4716211091418993
graphic,44,2.7142857142857144,0.08036117692066194,4,2025-10-06,2025-11-10,0.4046218244999619,-0.4046218244999619
