Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,97,13.857142857142858,0.15830242337545783,1,2025-10-13,2025-10-13,1.3997828117366349,-1.3997828117366349
figure,84,12.0,0.15830242337545783,1,2025-10-13,2025-10-13,1.301582746911937,-1.301582746911937
figcaption,65,9.285714285714286,0.15830242337545783,1,2025-10-13,2025-10-13,1.1429924162366611,-1.1429924162366611
people,57,7.914285714285715,0.16243324144417742,2,2025-09-15,2025-10-13,1.0391966257755185,-1.0391966257755185
src,51,7.2857142857142865,0.15830242337545797,1,2025-10-13,2025-10-13,1.0103467859816675,-1.0103467859816675
alt,49,6.999999999999999,0.15830242337545797,1,2025-10-13,2025-10-13,0.9899494936611664,-0.9899494936611664
user,55,6.885714285714285,0.1684220341873234,4,2025-09-15,2025-10-13,0.9201422757270611,-0.9201422757270611
img alt,47,6.714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.969123666139729,-0.969123666139729
img,47,6.714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.969123666139729,-0.969123666139729
like,50,6.628571428571428,0.17289408462595854,3,2025-09-08,2025-10-13,0.9281856556985664,-0.9281856556985664
figure img alt,41,5.857142857142857,0.15830242337545783,1,2025-10-13,2025-10-13,0.9037767640636811,-0.9037767640636811
figure img,41,5.857142857142857,0.15830242337545783,1,2025-10-13,2025-10-13,0.9037767640636811,-0.9037767640636811
new,50,5.771428571428571,0.17585859115243088,5,2025-09-08,2025-10-13,0.8081616484961656,-0.8081616484961656
product,40,5.542857142857143,0.1584812938822561,2,2025-09-22,2025-10-13,0.8656488516111308,-0.8656488516111308
just,36,5.142857142857143,0.15830242337545783,1,2025-10-13,2025-10-13,0.8454805061418376,-0.8454805061418376
image,34,4.857142857142857,0.15830242337545783,1,2025-10-13,2025-10-13,0.8210069903077017,-0.8210069903077017
src figcaption,33,4.714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.8084933299575416,-0.8084933299575416
website,40,4.685714285714286,0.18215363950135843,3,2025-09-15,2025-10-13,0.7317856271351828,-0.7317856271351828
figcaption figure,32,4.571428571428571,0.15830242337545797,1,2025-10-13,2025-10-13,0.7957835700831901,-0.7957835700831901
blockquote,32,4.571428571428571,0.15830242337545797,1,2025-10-13,2025-10-13,0.7957835700831901,-0.7957835700831901
words,31,4.428571428571429,0.15830242337545783,1,2025-10-13,2025-10-13,0.7828682220279634,-0.7828682220279634
designer,31,4.428571428571429,0.15830242337545783,1,2025-10-13,2025-10-13,0.7828682220279634,-0.7828682220279634
use,33,4.142857142857142,0.1438904836016815,4,2025-09-08,2025-10-13,0.7104941384475365,-0.7104941384475365
work,32,4.114285714285715,0.17501482945032043,2,2025-09-15,2025-10-13,0.7162052130748712,-0.7162052130748712
text,27,3.857142857142857,0.15830242337545797,1,2025-10-13,2025-10-13,0.7289314836606525,-0.7289314836606525
way,28,3.771428571428572,0.1671482254938873,2,2025-09-15,2025-10-13,0.7003367039820243,-0.7003367039820243
web,30,3.714285714285714,0.1444419368705209,3,2025-09-22,2025-10-13,0.667105407528021,-0.667105407528021
know,26,3.714285714285714,0.15830242337545797,1,2025-10-13,2025-10-13,0.7148146189966794,-0.7148146189966794
make,29,3.5714285714285716,0.1678732176282965,4,2025-09-08,2025-10-13,0.6520506636966263,-0.6520506636966263
need,26,3.4857142857142858,0.16790276070318189,2,2025-09-15,2025-10-13,0.6708260270584223,-0.6708260270584223
users,24,3.428571428571429,0.15830242337545783,1,2025-10-13,2025-10-13,0.6857142857142857,-0.6857142857142857
feedback,24,3.428571428571429,0.15830242337545783,1,2025-10-13,2025-10-13,0.6857142857142857,-0.6857142857142857
create,25,3.342857142857143,0.16833029326296503,2,2025-09-15,2025-10-13,0.6555882231762152,-0.6555882231762152
systems,27,3.342857142857143,0.18733952628040418,3,2025-09-08,2025-10-13,0.6317406191725655,-0.6317406191725655
human,23,3.2857142857142856,0.15830242337545797,1,2025-10-13,2025-10-13,0.670693620047775,-0.670693620047775
time,35,3.2285714285714286,0.257140994991694,4,2025-09-08,2025-10-13,0.5380952380952381,-0.5380952380952381
different,21,3.0,0.15830242337545783,1,2025-10-13,2025-10-13,0.6396021490668313,-0.6396021490668313
language,21,3.0,0.15830242337545783,1,2025-10-13,2025-10-13,0.6396021490668313,-0.6396021490668313
build,21,3.0,0.15830242337545783,1,2025-10-13,2025-10-13,0.6396021490668313,-0.6396021490668313
designers,31,2.9428571428571426,0.15925326871993287,5,2025-09-08,2025-10-13,0.5202285604443885,-0.5202285604443885
medium,20,2.8571428571428568,0.15830242337545797,1,2025-10-13,2025-10-13,0.6234796863885496,-0.6234796863885496
web design,24,2.8571428571428568,0.1416766363220241,3,2025-09-22,2025-10-13,0.5714285714285714,-0.5714285714285714
clear,20,2.8571428571428568,0.15830242337545797,1,2025-10-13,2025-10-13,0.6234796863885496,-0.6234796863885496
taste,20,2.8571428571428568,0.15830242337545797,1,2025-10-13,2025-10-13,0.6234796863885496,-0.6234796863885496
example,20,2.8571428571428568,0.15830242337545797,1,2025-10-13,2025-10-13,0.6234796863885496,-0.6234796863885496
conversation,19,2.7142857142857144,0.15830242337545797,1,2025-10-13,2025-10-13,0.606932736749943,-0.606932736749943
building,21,2.6571428571428575,0.09023422113632518,3,2025-09-29,2025-10-13,0.5665047606020507,-0.5665047606020507
ideas,18,2.5714285714285716,0.15830242337545783,1,2025-10-13,2025-10-13,0.5899261728100159,-0.5899261728100159
strategy,18,2.5714285714285716,0.15830242337545783,1,2025-10-13,2025-10-13,0.5899261728100159,-0.5899261728100159
don,18,2.5714285714285716,0.15830242337545783,1,2025-10-13,2025-10-13,0.5899261728100159,-0.5899261728100159
trends,73,2.5428571428571427,0.43114335659900044,6,2025-09-08,2025-10-13,0.2956011385199976,-0.2956011385199976
company,17,2.4285714285714284,0.15830242337545783,1,2025-10-13,2025-10-13,0.5724197752462528,-0.5724197752462528
using,18,2.342857142857143,0.1322568582076404,3,2025-09-22,2025-10-13,0.537488290782459,-0.537488290782459
right,16,2.2857142857142856,0.15830242337545797,1,2025-10-13,2025-10-13,0.5543671429401896,-0.5543671429401896
graphic,49,2.1999999999999997,0.25072149591914783,6,2025-09-08,2025-10-13,0.31112698372208086,-0.31112698372208086
useful,17,2.1999999999999997,0.17386508098013526,2,2025-09-15,2025-10-13,0.5185449728701348,-0.5185449728701348
business,15,2.142857142857143,0.15830242337545797,1,2025-10-13,2025-10-13,0.5357142857142857,-0.5357142857142857
job,15,2.142857142857143,0.15830242337545797,1,2025-10-13,2025-10-13,0.5357142857142857,-0.5357142857142857
thinking,15,2.142857142857143,0.15830242337545797,1,2025-10-13,2025-10-13,0.5357142857142857,-0.5357142857142857
things,15,2.142857142857143,0.15830242337545797,1,2025-10-13,2025-10-13,0.5357142857142857,-0.5357142857142857
think,14,2.0,0.15830242337545797,1,2025-10-13,2025-10-13,0.5163977794943222,-0.5163977794943222
team,15,1.9714285714285715,0.15971407050019595,2,2025-09-22,2025-10-13,0.4928571428571429,-0.4928571428571429
video,16,1.9428571428571428,0.16408198429272702,2,2025-09-22,2025-10-13,0.4712120714991612,-0.4712120714991612
article,16,1.9428571428571428,0.16408198429272702,2,2025-09-22,2025-10-13,0.4712120714991612,-0.4712120714991612
shows,15,1.9142857142857144,0.17634648042980028,2,2025-09-15,2025-10-13,0.4785714285714286,-0.4785714285714286
interface,15,1.9142857142857144,0.17634648042980028,2,2025-09-15,2025-10-13,0.4785714285714286,-0.4785714285714286
isn,15,1.9142857142857144,0.17634648042980028,2,2025-09-15,2025-10-13,0.4785714285714286,-0.4785714285714286
design trends,46,1.885714285714286,0.40300596168819247,6,2025-09-08,2025-10-13,0.2750596982531726,-0.2750596982531726
want,13,1.857142857142857,0.15830242337545797,1,2025-10-13,2025-10-13,0.4963423064087881,-0.4963423064087881
tool,13,1.857142857142857,0.15830242337545797,1,2025-10-13,2025-10-13,0.4963423064087881,-0.4963423064087881
real,24,1.7714285714285714,0.352806477577525,3,2025-09-08,2025-10-13,0.35428571428571426,-0.35428571428571426
experience,14,1.7714285714285714,0.177906512435011,2,2025-09-15,2025-10-13,0.45738089040925684,-0.45738089040925684
feel,14,1.7714285714285714,0.177906512435011,2,2025-09-15,2025-10-13,0.45738089040925684,-0.45738089040925684
start,12,1.7142857142857144,0.15830242337545783,1,2025-10-13,2025-10-13,0.47545731105019645,-0.47545731105019645
working,12,1.7142857142857144,0.15830242337545783,1,2025-10-13,2025-10-13,0.47545731105019645,-0.47545731105019645
link,12,1.7142857142857144,0.15830242337545783,1,2025-10-13,2025-10-13,0.47545731105019645,-0.47545731105019645
goal,12,1.7142857142857144,0.15830242337545783,1,2025-10-13,2025-10-13,0.47545731105019645,-0.47545731105019645
today,12,1.7142857142857144,0.15830242337545783,1,2025-10-13,2025-10-13,0.47545731105019645,-0.47545731105019645
problem,13,1.6857142857142855,0.16023180337519827,2,2025-09-22,2025-10-13,0.45052609350951534,-0.45052609350951534
making,14,1.657142857142857,0.16129286352019281,3,2025-09-15,2025-10-13,0.4278724458667241,-0.4278724458667241
look,17,1.6285714285714286,0.19871445267651555,5,2025-09-08,2025-10-13,0.3838579669298401,-0.3838579669298401
clarity,13,1.6285714285714286,0.12742879116360525,2,2025-09-29,2025-10-13,0.43525402254309115,-0.43525402254309115
modern,13,1.5714285714285714,0.14123614009382005,3,2025-09-15,2025-10-13,0.4199819515766669,-0.4199819515766669
collective,11,1.5714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.4536323543632774,-0.4536323543632774
simple,11,1.5714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.4536323543632774,-0.4536323543632774
tell,11,1.5714285714285714,0.15830242337545783,1,2025-10-13,2025-10-13,0.4536323543632774,-0.4536323543632774
