Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,157,12.535714285714285,0.04484648579754001,7,2026-05-11,2026-06-22,0.9972878812345758,-0.9972878812345758
strong,85,9.107142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,0.9820484702455999,-0.9820484702455999
judgment,37,3.964285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.6430920623398086,-0.6430920623398086
figure,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781
alt,31,3.321428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5871511665209724,-0.5871511665209724
src,28,2.9285714285714284,0.11384235005552551,2,2026-06-15,2026-06-22,0.5438220618042233,-0.5438220618042233
figcaption,26,2.7857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.5361109642475096,-0.5361109642475096
modern,30,2.75,0.04586505882118955,4,2026-05-25,2026-06-22,0.493914580573631,-0.493914580573631
medium,28,2.714285714285714,0.044855242704474156,2,2026-06-15,2026-06-22,0.5040302036234264,-0.5040302036234264
work,24,2.571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.5142857142857142,-0.5142857142857142
class medium,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
class,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
class medium feed,24,2.2857142857142856,0.03674259800515245,2,2026-06-15,2026-06-22,0.45714285714285713,-0.45714285714285713
time,21,2.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.47970161180012344,-0.47970161180012344
does,20,2.142857142857143,0.14381080871160382,1,2026-06-22,2026-06-22,0.46760976479141225,-0.46760976479141225
product,20,2.107142857142857,0.12266785705169587,2,2026-06-15,2026-06-22,0.4598162687115554,-0.4598162687115554
person,19,2.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.45519955256245703,-0.45519955256245703
designers,21,2.0,0.08693995306718068,3,2026-05-25,2026-06-22,0.42640143271122083,-0.42640143271122083
cost,20,1.9285714285714284,0.16816426316390773,2,2026-05-11,2026-06-22,0.420848788312271,-0.420848788312271
web,25,1.9285714285714282,0.21884301997493855,2,2026-06-15,2026-06-22,0.3782239749093549,-0.3782239749093549
like,20,1.8928571428571428,0.14508895371928365,3,2026-05-11,2026-06-22,0.41305529223241416,-0.41305529223241416
img alt,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
img,17,1.8214285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.4293148314346896,-0.4293148314346896
graphic,21,1.7857142857142856,0.13718571304917881,4,2026-05-11,2026-06-22,0.3807155649207329,-0.3807155649207329
quality,17,1.7142857142857142,0.13944136761768766,2,2026-06-01,2026-06-22,0.4040610178208843,-0.4040610178208843
way,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
products,15,1.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.40178571428571425,-0.40178571428571425
different,18,1.5714285714285714,0.18267987517902767,2,2026-05-18,2026-06-22,0.36051043893945417,-0.36051043893945417
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
figure img alt,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
figure img,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
src figcaption,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
figcaption figure,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
photoshop,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
question,13,1.3928571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.3722567298065911,-0.3722567298065911
professional,15,1.357142857142857,0.031254265215033265,2,2026-06-15,2026-06-22,0.33928571428571425,-0.33928571428571425
people,17,1.3214285714285714,0.15418673043124959,3,2026-05-18,2026-06-22,0.3114637012369317,-0.3114637012369317
web design,18,1.2857142857142856,0.36321746764912277,1,2026-06-15,2026-06-15,0.2949630864050079,-0.2949630864050079
tools,12,1.2857142857142856,0.14381080871160395,1,2026-06-22,2026-06-22,0.35659298328764727,-0.35659298328764727
right,13,1.25,0.1529356802006307,2,2026-05-25,2026-06-22,0.33407655239053047,-0.33407655239053047
graphic design,16,1.25,0.13662345588272432,4,2026-05-11,2026-06-22,0.30316953129541624,-0.30316953129541624
logo,14,1.2142857142857142,0.0895107367392518,2,2026-06-08,2026-06-22,0.3135272232644099,-0.3135272232644099
systems,14,1.2142857142857142,0.16628318009956058,2,2026-05-25,2026-06-22,0.3135272232644099,-0.3135272232644099
better,16,1.1785714285714286,0.08551469766675844,3,2026-05-25,2026-06-22,0.2858455580785353,-0.2858455580785353
div,12,1.1428571428571428,0.03674259800515245,2,2026-06-15,2026-06-22,0.31697154070013095,-0.31697154070013095
website,14,1.107142857142857,0.17218075766402213,2,2026-06-15,2026-06-22,0.2858630565057855,-0.2858630565057855
collective,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
trends,37,1.107142857142857,0.10860119193719484,7,2026-05-11,2026-06-22,0.17960228768048708,-0.17960228768048708
just,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
