Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,244,22.428571428571427,0.03010345728837854,2,2025-12-01,2025-12-08,1.4329088672141508,-1.4329088672141508
design,233,15.714285714285715,0.012089562668591344,7,2025-10-27,2025-12-08,1.027274993580964,-1.027274993580964
judgment,145,11.82142857142857,0.12004455309062209,2,2025-12-01,2025-12-08,0.9783483897406562,-0.9783483897406562
figure,71,6.607142857142857,0.03097850350568711,2,2025-12-01,2025-12-08,0.7786592530923292,-0.7786592530923292
product,51,4.821428571428571,0.05382197082751764,3,2025-11-03,2025-12-08,0.6686118436643387,-0.6686118436643387
src,46,4.285714285714286,0.031141185177450605,2,2025-12-01,2025-12-08,0.6251356778481195,-0.6251356778481195
alt,43,4.0,0.030929173580098546,2,2025-12-01,2025-12-08,0.6030226891555273,-0.6030226891555273
teams,45,3.8571428571428563,0.05797277355753999,2,2025-12-01,2025-12-08,0.5687046880260317,-0.5687046880260317
figcaption,45,3.8214285714285707,0.0667538250857238,2,2025-12-01,2025-12-08,0.5634389038776425,-0.5634389038776425
learning,41,3.7857142857142856,0.038398563670065465,3,2025-11-10,2025-12-08,0.5841483962850622,-0.5841483962850622
people,46,3.6428571428571432,0.13986778566223196,3,2025-11-24,2025-12-08,0.5313653261709017,-0.5313653261709017
discovery,42,3.464285714285714,0.10253418860070372,2,2025-12-01,2025-12-08,0.5282986186522376,-0.5282986186522376
strong strong,33,3.392857142857143,0.094216008107507,2,2025-12-01,2025-12-08,0.5818701995906549,-0.5818701995906549
real,36,3.25,0.03551209893355902,4,2025-11-10,2025-12-08,0.5342967087424112,-0.5342967087424112
img,35,3.214285714285714,0.030099247897462603,2,2025-12-01,2025-12-08,0.5357142857142857,-0.5357142857142857
img alt,35,3.214285714285714,0.030099247897462603,2,2025-12-01,2025-12-08,0.5357142857142857,-0.5357142857142857
research,32,3.1785714285714284,0.06134339381451449,2,2025-12-01,2025-12-08,0.5533182635734681,-0.5533182635734681
