Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,417,44.607142857142854,0.14319528013421245,2,2025-12-29,2026-01-12,2.1818066752414413,-2.1818066752414413
design,236,18.82142857142857,0.062432160797762086,7,2025-12-01,2026-01-12,1.2225831639188551,-1.2225831639188551
figure,153,16.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.320974073170177,-1.320974073170177
figcaption,97,10.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.049837108802476,-1.049837108802476
src,88,9.428571428571429,0.14381080871160395,1,2026-01-12,2026-01-12,0.9994265725774252,-0.9994265725774252
alt,86,9.214285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.9878751213862537,-0.9878751213862537
img alt,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608
img,79,8.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.9463359119061608,-0.9463359119061608
figure img alt,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
figure img,73,7.821428571428571,0.14381080871160382,1,2026-01-12,2026-01-12,0.9092226030320151,-0.9092226030320151
strong strong,61,6.535714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8300365443226736,-0.8300365443226736
product,58,6.071428571428571,0.14539862655389113,2,2025-12-15,2026-01-12,0.7904326738121449,-0.7904326738121449
src figcaption,51,5.464285714285714,0.14381080871160382,1,2026-01-12,2026-01-12,0.7577600894862505,-0.7577600894862505
figcaption figure,46,4.928571428571428,0.14381080871160395,1,2026-01-12,2026-01-12,0.7189060295253373,-0.7189060295253373
user,43,4.464285714285714,0.1316964553949241,3,2025-12-22,2026-01-12,0.6730163941467938,-0.6730163941467938
game,39,4.178571428571429,0.14381080871160382,1,2026-01-12,2026-01-12,0.660690153999465,-0.660690153999465
new,46,3.9642857142857144,0.06682819465437387,5,2025-12-08,2026-01-12,0.5782505020095106,-0.5782505020095106
designers,37,3.9285714285714284,0.13230634988880663,2,2026-01-05,2026-01-12,0.6372984401565671,-0.6372984401565671
change,36,3.8571428571428568,0.14381080871160395,1,2026-01-12,2026-01-12,0.6341103796063781,-0.6341103796063781
experience,35,3.642857142857143,0.12397951878255882,3,2025-12-29,2026-01-12,0.6071428571428571,-0.6071428571428571
users,36,3.642857142857143,0.13964352928168627,2,2025-12-22,2026-01-12,0.5988820251838016,-0.5988820251838016
use,40,3.6071428571428568,0.08570688999444044,5,2025-12-01,2026-01-12,0.5633410696696147,-0.5633410696696147
business,38,3.499999999999999,0.0903144647376849,3,2025-12-08,2026-01-12,0.5604485383178048,-0.5604485383178048
like,30,3.1785714285714284,0.12964522019075073,2,2026-01-05,2026-01-12,0.5708882814422488,-0.5708882814422488
trends,88,3.1071428571428577,0.02576826287109885,6,2025-12-08,2026-01-12,0.3293564841448334,-0.3293564841448334
time,28,3.0,0.14381080871160382,1,2026-01-12,2026-01-12,0.5570860145311556,-0.5570860145311556
context,28,2.964285714285714,0.12864330078271777,2,2026-01-05,2026-01-12,0.5504540381676895,-0.5504540381676895
src figure,27,2.892857142857143,0.14381080871160395,1,2026-01-12,2026-01-12,0.5466986127454894,-0.5466986127454894
people,29,2.892857142857143,0.1184647563587648,2,2025-12-29,2026-01-12,0.5281610375942674,-0.5281610375942674
don,30,2.8571428571428568,0.16431465060996597,2,2025-12-08,2026-01-12,0.5131580057907854,-0.5131580057907854
right,29,2.6785714285714284,0.1327141238377287,3,2025-12-08,2026-01-12,0.4890379977724697,-0.4890379977724697
make,27,2.642857142857143,0.14446693232250196,3,2025-12-01,2026-01-12,0.49945305361933595,-0.49945305361933595
blockquote,24,2.571428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,0.5142857142857142,-0.5142857142857142
showing,23,2.464285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,0.5030202150358312,-0.5030202150358312
rules,29,2.464285714285714,0.13892831700743838,2,2025-12-22,2026-01-12,0.4499149579506721,-0.4499149579506721
interface,23,2.392857142857143,0.13280388575715352,2,2025-12-29,2026-01-12,0.4884399189478361,-0.4884399189478361
work,25,2.392857142857143,0.12678546037003469,3,2025-12-01,2026-01-12,0.46927789479494036,-0.46927789479494036
just,28,2.357142857142857,0.1554962886595507,3,2025-12-01,2026-01-12,0.43771043998876513,-0.43771043998876513
team,22,2.357142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,0.491498261705962,-0.491498261705962
poster,22,2.321428571428571,0.12456203559682198,2,2026-01-05,2026-01-12,0.48405131834678067,-0.48405131834678067
web,33,2.285714285714285,0.04472412368384767,5,2025-12-01,2026-01-12,0.3919967660400201,-0.3919967660400201
isn,23,2.25,0.1646241968583943,2,2025-12-01,2026-01-12,0.4592793267718459,-0.4592793267718459
medium,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344
action,21,2.25,0.14381080871160395,1,2026-01-12,2026-01-12,0.47970161180012344,-0.47970161180012344
products,25,2.2499999999999996,0.18608276132842463,2,2025-12-01,2026-01-12,0.441261304060914,-0.441261304060914
using,22,2.1785714285714284,0.12793315583344037,3,2025-12-15,2026-01-12,0.4542635449100557,-0.4542635449100557
good,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
conversation,20,2.142857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,0.46760976479141225,-0.46760976479141225
impact,25,2.107142857142857,0.1709129416304784,2,2025-12-15,2026-01-12,0.41324471332688784,-0.41324471332688784
graphic,43,2.071428571428571,0.06024017092390251,6,2025-12-08,2026-01-12,0.31227960688411227,-0.31227960688411227
code,23,2.035714285714286,0.16326105764316273,2,2025-12-15,2026-01-12,0.41553843850786065,-0.41553843850786065
information,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
value,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
social,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
fix,19,2.035714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,0.45519955256245703,-0.45519955256245703
world,22,2.0,0.17377930834569963,2,2025-12-08,2026-01-12,0.41702882811414954,-0.41702882811414954
collective,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
games,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
different,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
example,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
map,18,1.9285714285714284,0.14381080871160395,1,2026-01-12,2026-01-12,0.4424446296075119,-0.4424446296075119
