Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,183,12.083333333333334,0.1017448953522586,2,2025-10-06,2025-10-13,0.8907951517691702,-0.8907951517691702
figure,97,6.154761904761905,0.17561523714920918,2,2025-10-06,2025-10-13,0.621724839920825,-0.621724839920825
emotional,73,4.416666666666667,0.2759917444250632,2,2025-10-06,2025-10-13,0.5134270711185352,-0.5134270711185352
src,60,3.857142857142857,0.14954615820326037,2,2025-10-06,2025-10-13,0.49385653688402736,-0.49385653688402736
alt,57,3.7023809523809526,0.13001890964799237,2,2025-10-06,2025-10-13,0.4861464359449252,-0.4861464359449252
web,58,3.5238095238095237,0.10377474154242708,3,2025-09-22,2025-10-13,0.45876092440861743,-0.45876092440861743
color,58,3.3333333333333335,0.31811771625018825,2,2025-09-01,2025-10-06,0.43396303660274627,-0.43396303660274627
img,50,3.119047619047619,0.21105781509488236,2,2025-10-06,2025-10-13,0.4367540262087364,-0.4367540262087364
img alt,50,3.119047619047619,0.21105781509488236,2,2025-10-06,2025-10-13,0.4367540262087364,-0.4367540262087364
users,48,2.9285714285714284,0.25823781559052683,2,2025-10-06,2025-10-13,0.4183673469387755,-0.4183673469387755
figcaption,46,2.8333333333333335,0.23802398593564825,2,2025-10-06,2025-10-13,0.41328414257736795,-0.41328414257736795
figure img,44,2.7142857142857144,0.23477235799023863,2,2025-10-06,2025-10-13,0.4046218244999619,-0.4046218244999619
figure img alt,44,2.7142857142857144,0.23477235799023863,2,2025-10-06,2025-10-13,0.4046218244999619,-0.4046218244999619
user,46,2.4761904761904763,0.27876430374165384,5,2025-09-15,2025-10-13,0.3611895027566913,-0.3611895027566913
strong strong,30,2.4761904761904763,0.12038215867122203,2,2025-10-06,2025-10-13,0.4447369383520141,-0.4447369383520141
product,40,2.380952380952381,0.2628301796005338,3,2025-09-22,2025-10-13,0.3718422902109668,-0.3718422902109668
use,41,2.3214285714285716,0.29039712553230523,4,2025-09-08,2025-10-13,0.35820420526914193,-0.35820420526914193
people,38,2.3095238095238093,0.1991082365495826,3,2025-09-15,2025-10-13,0.3698197837879393,-0.3698197837879393
feel,34,2.0238095238095237,0.23534451718166047,3,2025-09-15,2025-10-13,0.3420862459615424,-0.3420862459615424
web design,33,1.869047619047619,0.11658508154218168,3,2025-09-22,2025-10-13,0.3205390222306415,-0.3205390222306415
