Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,164,17.535714285714285,0.14120348874679642,2,2026-08-10,2026-08-17,1.3651535056546704,-1.3651535056546704
design,142,12.607142857142856,0.09945987787670317,7,2026-07-06,2026-08-17,1.0542622483303679,-1.0542622483303679
figure,71,7.607142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.896510383290087,-0.896510383290087
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8230942281400455,-0.8230942281400455
work,56,6.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.7947194142390263,-0.7947194142390263
figcaption,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674
people,54,5.25,0.1603739522085516,2,2026-07-13,2026-08-17,0.7079098555864042,-0.7079098555864042
src,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373
machine,46,4.928571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.7189060295253373,-0.7189060295253373
alt,42,4.5,0.14381080871160395,1,2026-08-17,2026-08-17,0.686243566496721,-0.686243566496721
website,48,4.357142857142857,0.05020576680111599,4,2026-07-20,2026-08-17,0.6224489795918366,-0.6224489795918366
model,41,4.357142857142857,0.13342201418685545,2,2026-08-10,2026-08-17,0.6723217391205433,-0.6723217391205433
right,43,4.2142857142857135,0.16139443387785518,3,2026-07-06,2026-08-17,0.6353274760745733,-0.6353274760745733
img,38,4.07142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.6519503404921403,-0.6519503404921403
img alt,37,3.964285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.6430920623398086,-0.6430920623398086
strong strong,35,3.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.625,-0.625
answer,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
human,34,3.642857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.6157552427307763,-0.6157552427307763
got,35,3.642857142857143,0.1415088510670051,2,2026-07-27,2026-08-17,0.6071428571428571,-0.6071428571428571
like,35,3.5357142857142856,0.15696438562243986,2,2026-07-06,2026-08-17,0.5892857142857143,-0.5892857142857143
figure img,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724
figure img alt,31,3.321428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5871511665209724,-0.5871511665209724
does,30,3.1071428571428568,0.12063476752107585,3,2026-08-03,2026-08-17,0.5580593312974791,-0.5580593312974791
data,29,3.1071428571428568,0.14381080871160395,1,2026-08-17,2026-08-17,0.5672840774160648,-0.5672840774160648
just,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
confident,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
models,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
src figcaption,28,3.0,0.14381080871160382,1,2026-08-17,2026-08-17,0.5570860145311556,-0.5570860145311556
make,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
wrong,27,2.892857142857143,0.14381080871160395,1,2026-08-17,2026-08-17,0.5466986127454894,-0.5466986127454894
way,29,2.821428571428571,0.15087066186204118,3,2026-07-13,2026-08-17,0.5151200243203348,-0.5151200243203348
thing,28,2.821428571428571,0.15389396078658094,2,2026-07-13,2026-08-17,0.5239261327138249,-0.5239261327138249
graphic,28,2.6785714285714284,0.13425611017472588,4,2026-07-20,2026-08-17,0.49739822725996036,-0.49739822725996036
modern,26,2.607142857142857,0.08493624945046795,3,2026-08-03,2026-08-17,0.5017448767957462,-0.5017448767957462
built,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
figcaption figure,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
information,24,2.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.5142857142857142,-0.5142857142857142
years,24,2.5357142857142856,0.12614571701059318,2,2026-08-10,2026-08-17,0.5071428571428571,-0.5071428571428571
medium,23,2.464285714285714,0.14381080871160395,1,2026-08-17,2026-08-17,0.5030202150358312,-0.5030202150358312
website design,27,2.357142857142857,0.07675598313984744,4,2026-07-20,2026-08-17,0.4454581289037321,-0.4454581289037321
time,23,2.357142857142857,0.14043687299797078,2,2026-07-27,2026-08-17,0.4811497709038386,-0.4811497709038386
real,22,2.357142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.491498261705962,-0.491498261705962
instead,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
looks,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
agent,21,2.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.47970161180012344,-0.47970161180012344
sure,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
person,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
trust,22,2.142857142857143,0.1656844086120798,2,2026-07-06,2026-08-17,0.4468166015508745,-0.4468166015508745
product,21,2.142857142857143,0.14015690839484246,2,2026-07-27,2026-08-17,0.4568586779048795,-0.4568586779048795
systems,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225
trends,45,2.1428571428571423,0.02562577665454599,7,2026-07-06,2026-08-17,0.3159470489033509,-0.3159470489033509
web,34,2.107142857142857,0.002711234923971039,5,2026-07-20,2026-08-17,0.3561721502070177,-0.3561721502070177
graphic design,20,2.071428571428571,0.1311879781967665,2,2026-08-03,2026-08-17,0.4520227726316985,-0.4520227726316985
machines,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
feed,19,2.035714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.45519955256245703,-0.45519955256245703
world,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
stop,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
ask,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
purpose,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
alt src,18,1.9285714285714284,0.14381080871160395,1,2026-08-17,2026-08-17,0.4424446296075119,-0.4424446296075119
hours,18,1.8928571428571428,0.12036257480861703,2,2026-08-10,2026-08-17,0.43425121054070615,-0.43425121054070615
future,19,1.8928571428571426,0.06374639438328043,2,2026-08-10,2026-08-17,0.4232557243124601,-0.4232557243124601
shorts,19,1.8928571428571426,0.084870533280766,3,2026-08-03,2026-08-17,0.4232557243124601,-0.4232557243124601
