Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,370,32.39285714285714,0.04281634069345224,2,2026-08-10,2026-08-17,1.6817533478843092,-1.6817533478843092
design,252,20.678571428571427,0.0326158868432801,7,2026-07-06,2026-08-17,1.3000506471230653,-1.3000506471230653
figure,83,7.785714285714285,0.0323548766066391,2,2026-08-10,2026-08-17,0.8494910727043988,-0.8494910727043988
software,63,6.7142857142857135,0.13703671955497967,2,2026-08-10,2026-08-17,0.8392857142857142,-0.8392857142857142
work,67,6.5,0.045290877369528415,2,2026-08-10,2026-08-17,0.7882407813680822,-0.7882407813680822
like,63,5.5,0.0353204581032045,3,2026-07-06,2026-08-17,0.6875,-0.6875
figcaption,57,5.321428571428571,0.03145727159253938,2,2026-08-10,2026-08-17,0.698737803432095,-0.698737803432095
alt,55,5.142857142857142,0.03173103971095949,2,2026-08-10,2026-08-17,0.6872431934890912,-0.6872431934890912
strong strong,52,5.0,0.04072366158081427,2,2026-08-10,2026-08-17,0.6868028197434451,-0.6868028197434451
src,52,4.964285714285714,0.037652325648313285,2,2026-08-10,2026-08-17,0.6818970853167062,-0.6818970853167062
product,46,4.214285714285714,0.029753991861126188,3,2026-07-27,2026-08-17,0.6147167498839843,-0.6147167498839843
img alt,44,4.178571428571428,0.035741414071702886,2,2026-08-10,2026-08-17,0.6229046508749413,-0.6229046508749413
img,44,4.178571428571428,0.035741414071702886,2,2026-08-10,2026-08-17,0.6229046508749413,-0.6229046508749413
designers,48,3.7857142857142856,0.036442740391367204,4,2026-07-06,2026-08-17,0.5408163265306122,-0.5408163265306122
people,43,3.7857142857142856,0.08358922255184399,3,2026-07-13,2026-08-17,0.5707179022364811,-0.5707179022364811
does,38,3.749999999999999,0.06380779636477435,3,2026-08-03,2026-08-17,0.6004805767690766,-0.6004805767690766
just,43,3.714285714285714,0.05167923581253763,2,2026-08-10,2026-08-17,0.5599496399301324,-0.5599496399301324
designer,46,3.5714285714285716,0.058839616979239034,5,2026-07-20,2026-08-17,0.5209463982067664,-0.5209463982067664
blockquote,34,3.5,0.09557149918898122,2,2026-08-10,2026-08-17,0.5916079783099616,-0.5916079783099616
figure img,37,3.464285714285714,0.031976830859494904,2,2026-08-10,2026-08-17,0.5619813517744273,-0.5619813517744273
figure img alt,37,3.464285714285714,0.031976830859494904,2,2026-08-10,2026-08-17,0.5619813517744273,-0.5619813517744273
right,38,3.321428571428571,0.059810852768025266,4,2026-07-06,2026-08-17,0.531854225138325,-0.531854225138325
make,38,3.249999999999999,0.05992648641806014,2,2026-08-10,2026-08-17,0.520416499866533,-0.520416499866533
website,38,3.2142857142857135,0.023745241174515656,4,2026-07-20,2026-08-17,0.5146976372306371,-0.5146976372306371
graphic,35,3.1785714285714284,0.05184429663724113,5,2026-07-20,2026-08-17,0.5297619047619048,-0.5297619047619048
new,48,3.1785714285714284,0.09467349910876413,6,2026-07-13,2026-08-17,0.4540816326530612,-0.4540816326530612
time,38,3.178571428571428,0.05247221974614688,3,2026-07-27,2026-08-17,0.5089787745947412,-0.5089787745947412
years,33,3.142857142857143,0.09328874441066067,3,2026-07-06,2026-08-17,0.5389955533050277,-0.5389955533050277
src figcaption,31,2.9285714285714284,0.03411047501656244,2,2026-08-10,2026-08-17,0.5177031790830079,-0.5177031790830079
real,30,2.714285714285714,0.031254265215033265,2,2026-08-10,2026-08-17,0.4875001055012461,-0.4875001055012461
got,27,2.714285714285714,0.10833063117727937,3,2026-07-27,2026-08-17,0.5129517847982369,-0.5129517847982369
