Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,204,24.8,0.10378239794525948,5,2026-04-20,2026-05-25,1.732107133508554,-1.732107133508554
figure,66,9.428571428571429,0.15830242337545788,1,2026-05-25,2026-05-25,1.1518833325023063,-1.1518833325023063
strong,57,7.685714285714285,0.1669777239429377,2,2026-04-27,2026-05-25,1.0091837268361532,-1.0091837268361532
people,56,7.314285714285714,0.13321879880362805,4,2026-04-20,2026-05-25,0.9688008097390034,-0.9688008097390034
work,51,7.2857142857142865,0.15830242337545802,1,2026-05-25,2026-05-25,1.0103467859816675,-1.0103467859816675
src,43,6.142857142857142,0.15830242337545802,1,2026-05-25,2026-05-25,0.9260705583459882,-0.9260705583459882
alt,40,5.7142857142857135,0.15830242337545802,1,2026-05-25,2026-05-25,0.8924214965063203,-0.8924214965063203
img alt,39,5.571428571428572,0.15830242337545788,1,2026-05-25,2026-05-25,0.88092020533262,-0.88092020533262
img,39,5.571428571428572,0.15830242337545788,1,2026-05-25,2026-05-25,0.88092020533262,-0.88092020533262
good,39,5.514285714285714,0.1468027299073792,2,2026-05-18,2026-05-25,0.8718851263035674,-0.8718851263035674
like,38,5.314285714285715,0.15245077227070827,2,2026-05-11,2026-05-25,0.8509667602213203,-0.8509667602213203
figcaption,36,5.142857142857143,0.15830242337545788,1,2026-05-25,2026-05-25,0.8454805061418376,-0.8454805061418376
figure img,33,4.714285714285714,0.15830242337545788,1,2026-05-25,2026-05-25,0.8084933299575416,-0.8084933299575416
figure img alt,33,4.714285714285714,0.15830242337545788,1,2026-05-25,2026-05-25,0.8084933299575416,-0.8084933299575416
user,38,4.628571428571429,0.1340026178129572,4,2026-04-20,2026-05-25,0.7411645976121176,-0.7411645976121176
use,33,4.6,0.15157551847363163,2,2026-05-11,2026-05-25,0.7888934916555406,-0.7888934916555406
does,32,4.571428571428571,0.15830242337545802,1,2026-05-25,2026-05-25,0.7957835700831901,-0.7957835700831901
poster,33,4.485714285714286,0.10518261893712143,2,2026-05-18,2026-05-25,0.7692936533535396,-0.7692936533535396
just,32,4.457142857142857,0.130409436029237,2,2026-05-18,2026-05-25,0.7758889808311104,-0.7758889808311104
