Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,147,8.75,0.309958735506241,1,2026-08-31,2026-08-31,0.7192455694609382,-0.7192455694609382
design,158,7.476190476190476,0.24463122717828506,7,2026-07-27,2026-09-07,0.5929004712273744,-0.5929004712273744
figure,78,4.642857142857143,0.309958735506241,1,2026-08-31,2026-08-31,0.522362239715654,-0.522362239715654
blockquote,66,3.9285714285714284,0.309958735506241,1,2026-08-31,2026-08-31,0.47995138854262764,-0.47995138854262764
figcaption,64,3.8095238095238093,0.309958735506241,1,2026-08-31,2026-08-31,0.47251327462555603,-0.47251327462555603
people,60,3.5714285714285716,0.309958735506241,1,2026-08-31,2026-08-31,0.45727457118891424,-0.45727457118891424
work,55,3.2738095238095237,0.309958735506241,1,2026-08-31,2026-08-31,0.43748119955902803,-0.43748119955902803
src,49,2.9166666666666665,0.309958735506241,1,2026-08-31,2026-08-31,0.4124789556921527,-0.4124789556921527
alt,46,2.738095238095238,0.309958735506241,1,2026-08-31,2026-08-31,0.39939223862518747,-0.39939223862518747
img,41,2.392857142857143,0.3055578440526244,2,2026-08-17,2026-08-31,0.3692258731235771,-0.3692258731235771
img alt,40,2.380952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.3718422902109668,-0.3718422902109668
person,38,2.261904761904762,0.309958735506241,1,2026-08-31,2026-08-31,0.3621946336067447,-0.3621946336067447
code,37,2.2023809523809526,0.309958735506241,1,2026-08-31,2026-08-31,0.3572733679665604,-0.3572733679665604
build,38,2.1666666666666665,0.2681076587359636,2,2026-08-24,2026-08-31,0.3469443332443554,-0.3469443332443554
right,34,1.9761904761904763,0.2865333177507836,2,2026-08-24,2026-08-31,0.33403715782127086,-0.33403715782127086
figure img alt,33,1.9642857142857142,0.309958735506241,1,2026-08-31,2026-08-31,0.33687222081564233,-0.33687222081564233
src figcaption,33,1.9642857142857142,0.309958735506241,1,2026-08-31,2026-08-31,0.33687222081564233,-0.33687222081564233
figure img,33,1.9642857142857142,0.309958735506241,1,2026-08-31,2026-08-31,0.33687222081564233,-0.33687222081564233
interface,32,1.9047619047619047,0.309958735506241,1,2026-08-31,2026-08-31,0.3315764875346625,-0.3315764875346625
strong strong,32,1.9047619047619047,0.309958735506241,1,2026-08-31,2026-08-31,0.3315764875346625,-0.3315764875346625
designers,39,1.8928571428571428,0.3538070438470089,3,2026-07-27,2026-08-31,0.29928699283736443,-0.29928699283736443
figcaption figure,31,1.8452380952380953,0.309958735506241,1,2026-08-31,2026-08-31,0.3261950925116514,-0.3261950925116514
product,34,1.8095238095238095,0.3141573398262644,3,2026-07-27,2026-08-31,0.3058653493303203,-0.3058653493303203
real,30,1.7857142857142858,0.309958735506241,1,2026-08-31,2026-08-31,0.32072375361924094,-0.32072375361924094
interfaces,32,1.7619047619047619,0.27150238692257467,3,2026-08-17,2026-08-31,0.30670825096956283,-0.30670825096956283
power,28,1.6666666666666667,0.309958735506241,1,2026-08-31,2026-08-31,0.3094922302950865,-0.3094922302950865
report,28,1.6666666666666667,0.309958735506241,1,2026-08-31,2026-08-31,0.3094922302950865,-0.3094922302950865
answer,28,1.6666666666666667,0.309958735506241,1,2026-08-31,2026-08-31,0.3094922302950865,-0.3094922302950865
thing,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186
model,27,1.6071428571428572,0.309958735506241,1,2026-08-31,2026-08-31,0.30372145152527186,-0.30372145152527186
engineering,26,1.5476190476190477,0.309958735506241,1,2026-08-31,2026-08-31,0.2978394245819498,-0.2978394245819498
built,26,1.5238095238095237,0.294661869862424,2,2026-08-24,2026-08-31,0.2932572795883813,-0.2932572795883813
film,25,1.4880952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2918394868127739,-0.2918394868127739
like,24,1.4523809523809523,0.2755182716243352,2,2026-08-31,2026-09-07,0.29047619047619044,-0.29047619047619044
design trends,28,1.4523809523809523,0.21987244534628317,3,2026-08-17,2026-08-31,0.2697003721142896,-0.2697003721142896
graphic,27,1.4404761904761905,0.16112308300787995,5,2026-07-27,2026-09-07,0.27222441210783627,-0.27222441210783627
make,24,1.4285714285714286,0.309958735506241,1,2026-08-31,2026-08-31,0.2857142857142857,-0.2857142857142857
actually,25,1.4166666666666667,0.2623453487141363,2,2026-08-24,2026-08-31,0.27783119144576074,-0.27783119144576074
designer,26,1.4047619047619047,0.3133017198145333,3,2026-07-27,2026-08-31,0.270346554620539,-0.270346554620539
tools,26,1.3333333333333333,0.31622187110275474,3,2026-07-27,2026-08-31,0.25660011963983365,-0.25660011963983365
agent,22,1.3095238095238095,0.309958735506241,1,2026-08-31,2026-08-31,0.27305458983664554,-0.27305458983664554
writing,22,1.3095238095238095,0.309958735506241,1,2026-08-31,2026-08-31,0.27305458983664554,-0.27305458983664554
companies,22,1.3095238095238095,0.309958735506241,1,2026-08-31,2026-08-31,0.27305458983664554,-0.27305458983664554
human,22,1.3095238095238095,0.309958735506241,1,2026-08-31,2026-08-31,0.27305458983664554,-0.27305458983664554
video,24,1.2857142857142858,0.25621510266892766,4,2026-07-27,2026-09-07,0.2571428571428572,-0.2571428571428572
way,24,1.2619047619047619,0.2646331487279304,5,2026-07-27,2026-09-07,0.2523809523809524,-0.2523809523809524
just,22,1.2619047619047619,0.27376975219172,2,2026-08-24,2026-08-31,0.26312533202440386,-0.26312533202440386
wrong,21,1.25,0.309958735506241,1,2026-08-31,2026-08-31,0.26650089544451305,-0.26650089544451305
trends,44,1.2142857142857142,0.3054268636361441,7,2026-07-20,2026-09-07,0.18101502674998296,-0.18101502674998296
team,20,1.1904761904761905,0.309958735506241,1,2026-08-31,2026-08-31,0.2597832026618957,-0.2597832026618957
figma,20,1.1904761904761905,0.24634648435166878,3,2026-08-24,2026-09-07,0.2597832026618957,-0.2597832026618957
did,21,1.1785714285714286,0.3121535209600989,2,2026-08-10,2026-08-31,0.2512722728476837,-0.2512722728476837
medium,19,1.130952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2528886403124762,-0.2528886403124762
generative,19,1.130952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2528886403124762,-0.2528886403124762
teams,19,1.130952380952381,0.309958735506241,1,2026-08-31,2026-08-31,0.2528886403124762,-0.2528886403124762
got,21,1.130952380952381,0.3340058528480685,2,2026-07-27,2026-08-31,0.24111985778313083,-0.24111985778313083
company,19,1.1071428571428572,0.28900489765969684,2,2026-08-24,2026-08-31,0.24756466893747672,-0.24756466893747672
using,22,1.0952380952380953,0.2846781099367067,4,2026-08-03,2026-08-31,0.22837292968155812,-0.22837292968155812
day,18,1.0952380952380953,0.19090267908422007,3,2026-08-24,2026-09-07,0.25126485138204385,-0.25126485138204385
need,22,1.0952380952380953,0.3475193827713833,3,2026-07-27,2026-08-31,0.22837292968155812,-0.22837292968155812
graphic design,20,1.0714285714285714,0.23214987843190854,4,2026-08-03,2026-09-07,0.23380488239570613,-0.23380488239570613
