Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,217,13.297619047619047,0.018708536008862093,7,2026-01-26,2026-03-09,0.900628405323324,-0.900628405323324
strong,117,9.75,0.13397459621556115,1,2026-03-09,2026-03-09,0.8975602524508653,-0.8975602524508653
figure,65,5.416666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.6667455761380523,-0.6667455761380523
figcaption,45,3.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.5529073355808642,-0.5529073355808642
designers,50,3.6904761904761907,0.0353962546969795,4,2026-02-09,2026-03-09,0.5167700310103369,-0.5167700310103369
src,43,3.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.5402078257018266,-0.5402078257018266
alt,39,3.25,0.1339745962155613,1,2026-03-09,2026-03-09,0.5138701197773616,-0.5138701197773616
new,47,3.130952380952381,0.04971147288780095,6,2026-01-26,2026-03-09,0.45191404999068924,-0.45191404999068924
product,33,2.75,0.1339745962155613,1,2026-03-09,2026-03-09,0.4716211091418993,-0.4716211091418993
img,31,2.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.45667312951631195,-0.45667312951631195
img alt,31,2.5833333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.45667312951631195,-0.45667312951631195
human,36,2.5476190476190474,0.1130316285398802,5,2026-01-26,2026-03-09,0.4188259914684102,-0.4188259914684102
just,31,2.4166666666666665,0.09438995852828985,3,2026-02-09,2026-03-09,0.42721034696687243,-0.42721034696687243
figure img,28,2.3333333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.43328912241312106,-0.43328912241312106
figure img alt,28,2.3333333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.43328912241312106,-0.43328912241312106
like,31,2.25,0.1259908260646219,3,2026-01-26,2026-03-09,0.397747564417433,-0.397747564417433
illustrator,34,2.1904761904761907,0.1453448461370459,2,2026-03-02,2026-03-09,0.370258054452493,-0.370258054452493
medium,25,2.0833333333333335,0.1339745962155613,1,2026-03-09,2026-03-09,0.4085752815378835,-0.4085752815378835
people,24,2.0,0.1339745962155613,1,2026-03-09,2026-03-09,0.4,-0.4
development,26,1.9523809523809523,0.11728428320000982,4,2026-01-26,2026-03-09,0.37573588947261355,-0.37573588947261355
src figcaption,23,1.9166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.3912379450278688,-0.3912379450278688
users,23,1.8928571428571428,0.1163188217465595,2,2026-03-02,2026-03-09,0.3863778463318704,-0.3863778463318704
world,24,1.880952380952381,0.1405201557456725,2,2026-02-02,2026-03-09,0.3761904761904762,-0.3761904761904762
teams,22,1.8333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.3822764257713038,-0.3822764257713038
figcaption figure,22,1.8333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.3822764257713038,-0.3822764257713038
make,26,1.7619047619047619,0.06976687413354264,5,2026-01-26,2026-03-09,0.3390787295240659,-0.3390787295240659
problem,20,1.6666666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.363696483726654,-0.363696483726654
research,21,1.6071428571428572,0.04147952013454414,2,2026-03-02,2026-03-09,0.3426440084286596,-0.3426440084286596
team,19,1.5833333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.35404409643746665,-0.35404409643746665
trends,60,1.5238095238095237,0.10131199425424574,6,2026-01-26,2026-03-09,0.1951038170406034,-0.1951038170406034
adobe,23,1.4880952380952381,0.13728856409996462,2,2026-03-02,2026-03-09,0.3037561684998981,-0.3037561684998981
model,18,1.4761904761904763,0.11153621585682494,2,2026-03-02,2026-03-09,0.3386613214279721,-0.3386613214279721
text,22,1.4523809523809523,0.046392578691239854,3,2026-02-16,2026-03-09,0.3028423632733705,-0.3028423632733705
experience,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417
functional,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417
learning,17,1.4166666666666667,0.13397459621556115,1,2026-03-09,2026-03-09,0.33391153556031417,-0.33391153556031417
adobe illustrator,22,1.4047619047619047,0.16286129672634028,2,2026-03-02,2026-03-09,0.29291310546112886,-0.29291310546112886
conversation,17,1.3928571428571428,0.11025320588071501,2,2026-03-02,2026-03-09,0.3282995769794685,-0.3282995769794685
website,28,1.380952380952381,0.07075829685274591,4,2026-02-16,2026-03-09,0.25643641938735734,-0.25643641938735734
class medium,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726
class medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726
medium feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726
feed,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726
user,16,1.3333333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.32338083338177726,-0.32338083338177726
create,22,1.3095238095238095,0.03364577352626314,4,2026-01-26,2026-03-09,0.27305458983664554,-0.27305458983664554
class,17,1.2976190476190477,0.14375212885345653,2,2026-02-02,2026-03-09,0.30585174265608606,-0.30585174265608606
work,19,1.2976190476190477,0.17267394167226208,2,2026-01-26,2026-03-09,0.2901564399374727,-0.2901564399374727
image,16,1.2857142857142858,0.1172038064847548,2,2026-02-23,2026-03-09,0.3118315179038567,-0.3118315179038567
years,16,1.2857142857142858,0.08555889101267325,2,2026-03-02,2026-03-09,0.3118315179038567,-0.3118315179038567
source,15,1.25,0.1339745962155613,1,2026-03-09,2026-03-09,0.3125,-0.3125
build,17,1.25,0.0647548243035953,3,2026-02-23,2026-03-09,0.2946278254943948,-0.2946278254943948
