Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,176,10.142857142857142,0.2158622930238242,7,2025-12-15,2026-01-26,0.7623838284028692,-0.7623838284028692
strong,77,7.2142857142857135,0.03754324714154891,3,2025-12-29,2026-01-26,0.8168570032043153,-0.8168570032043153
figure,85,6.714285714285715,0.17426490064623001,2,2026-01-19,2026-01-26,0.724020048651658,-0.724020048651658
figcaption,61,4.571428571428571,0.2745472358187978,2,2026-01-19,2026-01-26,0.580572009143728,-0.580572009143728
src,55,4.357142857142858,0.16897910406740557,2,2026-01-19,2026-01-26,0.5822477055949247,-0.5822477055949247
alt,51,4.035714285714286,0.17102710674076227,2,2026-01-19,2026-01-26,0.5596528765486687,-0.5596528765486687
img,42,3.142857142857143,0.2773967679087248,2,2026-01-19,2026-01-26,0.47928122104532894,-0.47928122104532894
img alt,42,3.142857142857143,0.2773967679087248,2,2026-01-19,2026-01-26,0.47928122104532894,-0.47928122104532894
figure img alt,38,2.8214285714285707,0.29226097746290575,2,2026-01-19,2026-01-26,0.45179014823578145,-0.45179014823578145
figure img,38,2.8214285714285707,0.29226097746290575,2,2026-01-19,2026-01-26,0.45179014823578145,-0.45179014823578145
product,39,2.535714285714286,0.36406995140051546,3,2025-12-15,2026-01-19,0.4009316319142053,-0.4009316319142053
src figcaption,32,2.3928571428571432,0.2787548662816598,2,2026-01-19,2026-01-26,0.4165429624654199,-0.4165429624654199
chatgpt,31,2.3928571428571423,0.2176985099245019,2,2026-01-19,2026-01-26,0.4230013780312381,-0.4230013780312381
figcaption figure,29,2.1785714285714284,0.269905860619984,2,2026-01-19,2026-01-26,0.397750904854942,-0.397750904854942
work,27,2.0357142857142856,0.11243203254698883,3,2026-01-05,2026-01-26,0.3847138385986777,-0.3847138385986777
medium,24,1.9285714285714284,0.14381080871160382,2,2026-01-19,2026-01-26,0.3857142857142857,-0.3857142857142857
designers,26,1.8571428571428568,0.23023840479496613,4,2026-01-05,2026-01-26,0.35740730949833965,-0.35740730949833965
tools,24,1.7857142857142858,0.28826066712698256,2,2026-01-19,2026-01-26,0.35714285714285715,-0.35714285714285715
like,25,1.7857142857142854,0.2244072499308808,4,2026-01-05,2026-01-26,0.3502073841753286,-0.3502073841753286
video,33,1.7857142857142854,0.3125403952502067,6,2025-12-22,2026-01-26,0.3062474734687657,-0.3062474734687657
problem,24,1.7500000000000002,0.24060587959521149,3,2026-01-05,2026-01-26,0.35000000000000003,-0.35000000000000003
writing,17,1.7142857142857142,0.07448159086985488,2,2026-01-19,2026-01-26,0.4040610178208843,-0.4040610178208843
design trends,31,1.6785714285714288,0.24977992077788408,4,2025-12-29,2026-01-26,0.29673230996221195,-0.29673230996221195
building,20,1.5357142857142856,0.2277550169012617,2,2026-01-19,2026-01-26,0.33512033143384545,-0.33512033143384545
feed,19,1.5357142857142854,0.13397832327192957,2,2026-01-19,2026-01-26,0.3433961536874676,-0.3433961536874676
companies,18,1.5,0.0885568020460235,2,2026-01-19,2026-01-26,0.3441236008058426,-0.3441236008058426
graphic,32,1.4999999999999996,0.11498311486527475,6,2025-12-15,2026-01-26,0.2611164839335467,-0.2611164839335467
using,23,1.4285714285714288,0.1353830809192413,5,2025-12-15,2026-01-26,0.29160592175990224,-0.29160592175990224
shift,20,1.4285714285714284,0.3632174676491228,1,2026-01-19,2026-01-19,0.3117398431942748,-0.3117398431942748
just,17,1.4285714285714284,0.07823919740627183,2,2026-01-19,2026-01-26,0.3367175148507369,-0.3367175148507369
alt src,16,1.4285714285714284,0.03431659920639645,2,2026-01-19,2026-01-26,0.3464794643376185,-0.3464794643376185
trends,71,1.3928571428571428,0.49195411358939123,7,2025-12-15,2026-01-26,0.16414978848973424,-0.16414978848973424
class,17,1.3928571428571428,0.11239018839198357,2,2026-01-19,2026-01-26,0.3282995769794685,-0.3282995769794685
way,18,1.3928571428571428,0.10479279208829635,3,2026-01-05,2026-01-26,0.31954334360542525,-0.31954334360542525
poster,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006
app,17,1.357142857142857,0.15521426414000752,2,2026-01-19,2026-01-26,0.31988163910820006,-0.31988163910820006
use,24,1.357142857142857,0.07264795682642684,5,2025-12-15,2026-01-26,0.2714285714285714,-0.2714285714285714
right,18,1.3214285714285714,0.19761396370761414,3,2026-01-05,2026-01-26,0.3031565054718137,-0.3031565054718137
new,32,1.3214285714285712,0.2852119574220198,6,2025-12-15,2026-01-26,0.2300311882271721,-0.2300311882271721
web,27,1.2857142857142856,0.4218220970017103,5,2025-12-15,2026-01-26,0.24297716122021748,-0.24297716122021748
class medium feed,16,1.2857142857142856,0.14381080871160395,2,2026-01-19,2026-01-26,0.31183151790385666,-0.31183151790385666
medium feed,16,1.2857142857142856,0.14381080871160395,2,2026-01-19,2026-01-26,0.31183151790385666,-0.31183151790385666
content,13,1.2857142857142856,0.05797277355753995,2,2026-01-19,2026-01-26,0.3436215967445456,-0.3436215967445456
class medium,16,1.2857142857142856,0.14381080871160395,2,2026-01-19,2026-01-26,0.31183151790385666,-0.31183151790385666
tool,16,1.2142857142857144,0.25029350536784783,2,2026-01-19,2026-01-26,0.29450754468697576,-0.29450754468697576
products,16,1.1785714285714288,0.30723485151667074,2,2026-01-19,2026-01-26,0.28584555807853534,-0.28584555807853534
real,16,1.1785714285714288,0.30723485151667074,2,2026-01-19,2026-01-26,0.28584555807853534,-0.28584555807853534
open,17,1.1785714285714286,0.301833348109587,3,2026-01-05,2026-01-26,0.277791949751858,-0.277791949751858
actually,16,1.142857142857143,0.23596038204871062,3,2026-01-05,2026-01-26,0.27718357147009487,-0.27718357147009487
different,14,1.1428571428571428,0.11802214683397917,2,2026-01-19,2026-01-26,0.29508444542532697,-0.29508444542532697
src figure,13,1.1428571428571426,0.040599657825887876,2,2026-01-19,2026-01-26,0.30544141932848495,-0.30544141932848495
data,15,1.1071428571428572,0.30344676714652147,2,2026-01-19,2026-01-26,0.2767857142857143,-0.2767857142857143
create,12,1.107142857142857,0.030207262126528425,2,2026-01-19,2026-01-26,0.3070661800532518,-0.3070661800532518
web design,21,1.0714285714285714,0.4109502041197538,4,2025-12-15,2026-01-26,0.22842933895243975,-0.22842933895243975
better,13,1.0714285714285712,0.10367326412393171,2,2026-01-19,2026-01-26,0.28635133062045465,-0.28635133062045465
want,15,1.0357142857142858,0.009119988968059819,4,2026-01-05,2026-01-26,0.25892857142857145,-0.25892857142857145
poster design,13,1.0357142857142856,0.15880470499658347,2,2026-01-19,2026-01-26,0.2768062862664395,-0.2768062862664395
people,16,1.0357142857142856,0.06626039942193354,3,2025-12-29,2026-01-26,0.2511976116447734,-0.2511976116447734
isn,13,1.0357142857142856,0.15880470499658347,2,2026-01-19,2026-01-26,0.2768062862664395,-0.2768062862664395
time,14,1.0357142857142856,0.29911267764566773,2,2026-01-19,2026-01-26,0.26742027866670254,-0.26742027866670254
team,14,1.0,0.3632174676491226,1,2026-01-19,2026-01-19,0.2581988897471611,-0.2581988897471611
website,14,1.0,0.3632174676491226,1,2026-01-19,2026-01-19,0.2581988897471611,-0.2581988897471611
graphic design,23,0.9642857142857141,0.21734832768339732,5,2025-12-15,2026-01-26,0.19683399718793393,-0.19683399718793393
collective,11,0.9285714285714285,0.0730756768399805,2,2026-01-19,2026-01-26,0.2680554821237548,-0.2680554821237548
logo,12,0.8928571428571429,0.28826066712698256,2,2026-01-19,2026-01-26,0.2476340161719773,-0.2476340161719773
instead,11,0.8928571428571428,0.12706464387076277,2,2026-01-19,2026-01-26,0.2577456558882258,-0.2577456558882258
font,17,0.8928571428571428,0.3146332563726108,4,2025-12-15,2026-01-26,0.21044844678171057,-0.21044844678171057
modern,18,0.8928571428571428,0.3506348663837484,6,2025-12-15,2026-01-26,0.2048354766701444,-0.2048354766701444
systems,12,0.8571428571428572,0.36321746764912277,1,2026-01-19,2026-01-19,0.23772865552509823,-0.23772865552509823
inside,12,0.8571428571428572,0.36321746764912277,1,2026-01-19,2026-01-19,0.23772865552509823,-0.23772865552509823
alt src figure,9,0.8571428571428571,0.036742598005152484,2,2026-01-19,2026-01-26,0.27105237087157535,-0.27105237087157535
question,14,0.8571428571428571,0.3996133100101092,2,2025-12-22,2026-01-19,0.22131333406899523,-0.22131333406899523
makes,9,0.8571428571428571,0.036742598005152484,2,2026-01-19,2026-01-26,0.27105237087157535,-0.27105237087157535
don,10,0.8571428571428571,0.05797277355753995,2,2026-01-19,2026-01-26,0.2584382953523688,-0.2584382953523688
simply,11,0.8571428571428571,0.19968878650937766,2,2026-01-19,2026-01-26,0.24743582965269675,-0.24743582965269675
certain,11,0.8571428571428571,0.19968878650937766,2,2026-01-19,2026-01-26,0.24743582965269675,-0.24743582965269675
code,19,0.8571428571428571,0.4628136492155812,3,2025-12-15,2026-01-26,0.19166296949998196,-0.19166296949998196
designer,15,0.8214285714285715,0.2648998480261368,4,2025-12-15,2026-01-26,0.20535714285714288,-0.20535714285714288
source,11,0.8214285714285714,0.2813476610558445,2,2026-01-19,2026-01-26,0.23712600341716772,-0.23712600341716772
src width,10,0.8214285714285714,0.10855410191477219,2,2026-01-19,2026-01-26,0.24767003304602012,-0.24767003304602012
going,9,0.8214285714285714,0.030295541470698937,2,2026-01-19,2026-01-26,0.2597585220852597,-0.2597585220852597
width,10,0.8214285714285714,0.10855410191477219,2,2026-01-19,2026-01-26,0.24767003304602012,-0.24767003304602012
think,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619
reading,11,0.7857142857142857,0.11873016652736831,3,2025-12-29,2026-01-26,0.2268161771816387,-0.2268161771816387
make,10,0.7857142857142857,0.1841133777986899,2,2026-01-19,2026-01-26,0.23690177073967142,-0.23690177073967142
scroll,10,0.7857142857142857,0.1841133777986899,2,2026-01-19,2026-01-26,0.23690177073967142,-0.23690177073967142
effort,8,0.7857142857142857,0.05294332245986581,2,2026-01-19,2026-01-26,0.2619047619047619,-0.2619047619047619
graphicdesign,10,0.75,0.2730514471445221,2,2026-01-19,2026-01-26,0.22613350843332272,-0.22613350843332272
know,11,0.75,0.1990093851718224,3,2025-12-29,2026-01-26,0.21650635094610968,-0.21650635094610968
feel,8,0.75,0.03223468576910019,2,2026-01-19,2026-01-26,0.25,-0.25
ask,10,0.75,0.07703036760784626,3,2026-01-05,2026-01-26,0.22613350843332272,-0.22613350843332272
does,8,0.7142857142857142,0.03431659920639645,2,2026-01-19,2026-01-26,0.23809523809523805,-0.23809523809523805
figma,10,0.7142857142857142,0.3632174676491228,1,2026-01-19,2026-01-19,0.215365246126974,-0.215365246126974
img alt src,9,0.7142857142857142,0.16568440861207986,2,2026-01-19,2026-01-26,0.22587697572631277,-0.22587697572631277
thinking,10,0.6785714285714285,0.004970774445360055,4,2026-01-05,2026-01-26,0.2045969838206253,-0.2045969838206253
free,9,0.6785714285714285,0.2629210711957985,2,2026-01-19,2026-01-26,0.21458312693999712,-0.21458312693999712
didn,9,0.6785714285714285,0.2629210711957985,2,2026-01-19,2026-01-26,0.21458312693999712,-0.21458312693999712
fluid,9,0.6428571428571428,0.36321746764912277,1,2026-01-19,2026-01-19,0.2032892781536815,-0.2032892781536815
highlighting,8,0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,0.21428571428571427,-0.21428571428571427
world,7,0.6428571428571428,0.03009924789746256,2,2026-01-19,2026-01-26,0.22728432252424738,-0.22728432252424738
digital,8,0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,0.21428571428571427,-0.21428571428571427
div,8,0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,0.21428571428571427,-0.21428571428571427
interface,11,0.6428571428571428,0.3486460281342858,3,2025-12-29,2026-01-19,0.18557687223952257,-0.18557687223952257
reasoning,9,0.6428571428571428,0.36321746764912277,1,2026-01-19,2026-01-19,0.2032892781536815,-0.2032892781536815
start,11,0.6428571428571428,0.09904135202099001,5,2025-12-29,2026-01-26,0.18557687223952257,-0.18557687223952257
used,8,0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,0.21428571428571427,-0.21428571428571427
user,11,0.6428571428571428,0.4115369900924952,2,2025-12-22,2026-01-19,0.18557687223952257,-0.18557687223952257
conversation,8,0.6428571428571428,0.14381080871160395,2,2026-01-19,2026-01-26,0.21428571428571427,-0.21428571428571427
breaks,8,0.6071428571428572,0.25029350536784783,2,2026-01-19,2026-01-26,0.2023809523809524,-0.2023809523809524
changes,8,0.6071428571428572,0.25029350536784783,2,2026-01-19,2026-01-26,0.2023809523809524,-0.2023809523809524
directly,8,0.6071428571428572,0.25029350536784783,2,2026-01-19,2026-01-26,0.2023809523809524,-0.2023809523809524
good,7,0.6071428571428571,0.048690706164194804,2,2026-01-19,2026-01-26,0.21465741571734476,-0.21465741571734476
published,7,0.6071428571428571,0.048690706164194804,2,2026-01-19,2026-01-26,0.21465741571734476,-0.21465741571734476
doesn,7,0.6071428571428571,0.048690706164194804,2,2026-01-19,2026-01-26,0.21465741571734476,-0.21465741571734476
colour,10,0.6071428571428571,0.2689209525717258,2,2026-01-12,2026-01-19,0.1830604592079279,-0.1830604592079279
customers,9,0.6071428571428571,0.3237728167524469,2,2026-01-12,2026-01-19,0.19199542936736586,-0.19199542936736586
support,7,0.6071428571428571,0.048690706164194804,2,2026-01-19,2026-01-26,0.21465741571734476,-0.21465741571734476
triggered,8,0.5714285714285715,0.3632174676491226,1,2026-01-19,2026-01-19,0.1904761904761905,-0.1904761904761905
scroll triggered,8,0.5714285714285715,0.3632174676491226,1,2026-01-19,2026-01-19,0.1904761904761905,-0.1904761904761905
build,8,0.5714285714285715,0.3632174676491226,1,2026-01-19,2026-01-19,0.1904761904761905,-0.1904761904761905
improve,8,0.5714285714285715,0.3632174676491226,1,2026-01-19,2026-01-19,0.1904761904761905,-0.1904761904761905
story,7,0.5714285714285714,0.11802214683397917,2,2026-01-19,2026-01-26,0.20203050891044214,-0.20203050891044214
understand,9,0.5714285714285714,0.3562434108020444,2,2026-01-05,2026-01-19,0.18070158058105024,-0.18070158058105024
change,7,0.5714285714285714,0.11802214683397917,2,2026-01-19,2026-01-26,0.20203050891044214,-0.20203050891044214
week,7,0.5714285714285714,0.11802214683397917,2,2026-01-19,2026-01-26,0.20203050891044214,-0.20203050891044214
workflows,11,0.5714285714285714,0.367298226778096,2,2026-01-05,2026-01-19,0.1649572197684645,-0.1649572197684645
adobe,12,0.5714285714285714,0.3460982123187644,3,2025-12-15,2026-01-26,0.15848577035006547,-0.15848577035006547
illustrator,7,0.5714285714285714,0.11802214683397917,2,2026-01-19,2026-01-26,0.20203050891044214,-0.20203050891044214
model,9,0.5714285714285714,0.3562434108020444,2,2026-01-05,2026-01-19,0.18070158058105024,-0.18070158058105024
read,6,0.5714285714285714,0.03674259800515245,2,2026-01-19,2026-01-26,0.21597969886241553,-0.21597969886241553
platforms,10,0.5714285714285713,0.3576559053322456,2,2026-01-05,2026-01-19,0.17229219690157918,-0.17229219690157918
research,10,0.5714285714285713,0.4174401060351072,2,2025-12-22,2026-01-19,0.17229219690157918,-0.17229219690157918
perfect,10,0.5714285714285713,0.13673082972905962,3,2026-01-05,2026-01-26,0.17229219690157918,-0.17229219690157918
started,10,0.5714285714285713,0.19623009359750362,3,2025-12-29,2026-01-26,0.17229219690157918,-0.17229219690157918
photoshop,7,0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.1894036021035395,-0.1894036021035395
easier,6,0.5357142857142857,0.0343165992063964,2,2026-01-19,2026-01-26,0.20248096768351456,-0.20248096768351456
image,7,0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.1894036021035395,-0.1894036021035395
builder,7,0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.1894036021035395,-0.1894036021035395
correct,6,0.5357142857142857,0.0343165992063964,2,2026-01-19,2026-01-26,0.20248096768351456,-0.20248096768351456
taking,7,0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.1894036021035395,-0.1894036021035395
aren,7,0.5357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.1894036021035395,-0.1894036021035395
web design trends,9,0.5357142857142857,0.38999587530095264,2,2025-12-29,2026-01-19,0.1694077317947346,-0.1694077317947346
visualization transitions,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
video breaks,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
sophisticated reasoning,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
sophisticated reasoning engine,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
collective medium,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
creating,10,0.5,0.1305097263823314,5,2025-12-15,2026-01-26,0.15075567228888181,-0.15075567228888181
collective medium people,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
conversation highlighting,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
continuing,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
continuing conversation,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
continuing conversation highlighting,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
conversation highlighting responding,6,0.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.1889822365046136,-0.1889822365046136
tech,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
breaks sophisticated,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
breaks sophisticated reasoning,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
triggered timeline,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
timeline,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
canva,11,0.5,0.4819393178490992,2,2025-12-22,2026-01-19,0.14433756729740646,-0.14433756729740646
transitions,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
transitions fluid,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
transitions fluid scroll,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
tutorial,9,0.5,0.42496503128235946,2,2025-12-22,2026-01-19,0.15811388300841897,-0.15811388300841897
visualization transitions fluid,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
video breaks sophisticated,7,0.5,0.3632174676491226,1,2026-01-19,2026-01-19,0.17677669529663687,-0.17677669529663687
