Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,169,18.107142857142858,0.14381080871160395,1,2026-03-02,2026-03-02,1.3887544619486314,-1.3887544619486314
design,184,11.892857142857142,0.030641076016754754,7,2026-01-19,2026-03-02,0.8743802469901356,-0.8743802469901356
work,77,7.892857142857142,0.15095405829272757,2,2026-01-26,2026-03-02,0.8936900876641272,-0.8936900876641272
figure,71,7.607142857142857,0.14381080871160395,1,2026-03-02,2026-03-02,0.896510383290087,-0.896510383290087
team,61,6.535714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.8300365443226736,-0.8300365443226736
src,47,5.035714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.7268427496047968,-0.7268427496047968
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
alt,42,4.5,0.14381080871160395,1,2026-03-02,2026-03-02,0.686243566496721,-0.686243566496721
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-03-02,2026-03-02,0.6778325730477608,-0.6778325730477608
need,43,4.321428571428571,0.0915906060260793,3,2026-02-16,2026-03-02,0.6514798695340964,-0.6514798695340964
img alt,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
img,37,3.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.6430920623398086,-0.6430920623398086
product,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
figure img,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
figure img alt,32,3.4285714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5968376775623926,-0.5968376775623926
planning,30,3.214285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,0.5773027565146336,-0.5773027565146336
project,29,3.071428571428571,0.1291613363595358,2,2026-02-23,2026-03-02,0.5607635707790986,-0.5607635707790986
like,36,3.0357142857142856,0.1783730394740201,4,2026-01-19,2026-03-02,0.49906835431983465,-0.49906835431983465
designers,29,2.75,0.0494562587213046,3,2026-02-09,2026-03-02,0.5020790110464023,-0.5020790110464023
time,27,2.714285714285714,0.15430501138211727,2,2026-01-26,2026-03-02,0.5129517847982369,-0.5129517847982369
src figcaption,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
medium,25,2.6785714285714284,0.14381080871160395,1,2026-03-02,2026-03-02,0.5253110762629929,-0.5253110762629929
make,26,2.4285714285714284,0.1155890488312324,4,2026-01-26,2026-03-02,0.4673787893439827,-0.4673787893439827
adobe,22,2.321428571428571,0.12456203559682198,2,2026-02-23,2026-03-02,0.48405131834678067,-0.48405131834678067
feed,21,2.25,0.14381080871160395,1,2026-03-02,2026-03-02,0.47970161180012344,-0.47970161180012344
image,21,2.214285714285714,0.12365917420065403,2,2026-02-23,2026-03-02,0.4720873005017087,-0.4720873005017087
new,31,2.214285714285714,0.026195028771475892,7,2026-01-19,2026-03-02,0.39143411101398157,-0.39143411101398157
class medium,20,2.142857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.46760976479141225,-0.46760976479141225
