Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,384,36.857142857142854,0.03990791256251246,2,2026-04-06,2026-04-13,1.8784139341558197,-1.8784139341558197
design,220,16.357142857142858,0.06141055910290245,7,2026-03-02,2026-04-13,1.1003004987511111,-1.1003004987511111
figure,94,9.392857142857142,0.0662790760376926,2,2026-04-06,2026-04-13,0.9636868092799841,-0.9636868092799841
figcaption,79,7.785714285714286,0.055369173240687054,2,2026-04-06,2026-04-13,0.870469319812418,-0.870469319812418
strong strong,62,6.607142857142857,0.13692783858153024,2,2026-04-06,2026-04-13,0.8324217560322266,-0.8324217560322266
user,60,6.035714285714286,0.07222148802475502,2,2026-04-06,2026-04-13,0.772794025309265,-0.772794025309265
src,60,6.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.7682212795973759,-0.7682212795973759
alt,57,5.7142857142857135,0.06912429193436609,2,2026-04-06,2026-04-13,0.7503224734841287,-0.7503224734841287
model,56,5.7142857142857135,0.08618482745881663,2,2026-04-06,2026-04-13,0.7568756326085964,-0.7568756326085964
img,51,5.071428571428571,0.06222959029722797,2,2026-04-06,2026-04-13,0.7032806059284155,-0.7032806059284155
img alt,51,5.071428571428571,0.06222959029722797,2,2026-04-06,2026-04-13,0.7032806059284155,-0.7032806059284155
blockquote,50,4.714285714285714,0.033575497564621096,2,2026-04-06,2026-04-13,0.6601320396132045,-0.6601320396132045
product,52,4.642857142857142,0.03884534765132225,4,2026-03-09,2026-04-13,0.6377454754760561,-0.6377454754760561
designers,50,4.464285714285714,0.06586007765039624,4,2026-03-02,2026-04-13,0.6251250375125044,-0.6251250375125044
figure img,45,4.4642857142857135,0.060352185890836955,2,2026-04-06,2026-04-13,0.6582230185486478,-0.6582230185486478
figure img alt,45,4.4642857142857135,0.060352185890836955,2,2026-04-06,2026-04-13,0.6582230185486478,-0.6582230185486478
systems,53,4.392857142857143,0.04218921951772405,3,2026-03-02,2026-04-13,0.5977921396077994,-0.5977921396077994
src figcaption,44,4.357142857142857,0.05893568036848075,2,2026-04-06,2026-04-13,0.6495245077499389,-0.6495245077499389
designer,38,3.999999999999999,0.12157449250038062,2,2026-04-06,2026-04-13,0.6405126152203484,-0.6405126152203484
like,42,3.964285714285714,0.13330555040152686,4,2026-03-09,2026-04-13,0.60454790381854,-0.60454790381854
trust,36,3.821428571428571,0.1319890088472615,2,2026-04-06,2026-04-13,0.6282389872026154,-0.6282389872026154
problem,34,3.5,0.09557149918898122,2,2026-04-06,2026-04-13,0.5916079783099616,-0.5916079783099616
use,32,3.4285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5968376775623926,-0.5968376775623926
figcaption figure,35,3.4285714285714284,0.05119307493850653,2,2026-04-06,2026-04-13,0.5714285714285714,-0.5714285714285714
users,35,3.392857142857143,0.08917545811866559,3,2026-03-23,2026-04-13,0.5654761904761905,-0.5654761904761905
time,39,3.3571428571428577,0.03093815741539265,4,2026-03-09,2026-04-13,0.5308108929568351,-0.5308108929568351
learning,43,3.2857142857142856,0.23715127067839384,2,2026-04-06,2026-04-13,0.49534006609204023,-0.49534006609204023
content,30,2.964285714285714,0.12353003163735805,3,2026-03-23,2026-04-13,0.5324014310079399,-0.5324014310079399
data,28,2.75,0.08084658029189132,3,2026-03-23,2026-04-13,0.5106621799868927,-0.5106621799868927
models,27,2.6785714285714284,0.060352185890836955,2,2026-04-06,2026-04-13,0.5062024192087864,-0.5062024192087864
team,33,2.642857142857143,0.0962716175503938,3,2026-03-23,2026-04-13,0.45324626073377333,-0.45324626073377333
human,32,2.607142857142857,0.18425078991916896,4,2026-03-02,2026-04-13,0.4538453173130694,-0.4538453173130694
work,26,2.571428571428571,0.09110454233796712,3,2026-03-23,2026-04-13,0.49487165930539345,-0.49487165930539345
web,40,2.5357142857142856,0.12264020861866226,4,2026-03-09,2026-04-13,0.39601203907467963,-0.39601203907467963
agentic,24,2.4285714285714284,0.07778953814545005,2,2026-04-06,2026-04-13,0.48571428571428565,-0.48571428571428565
just,26,2.4285714285714284,0.09169907362371259,4,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827
strong strong strong,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
products,26,2.357142857142857,0.0839597969716268,3,2026-03-16,2026-04-13,0.45363235436327737,-0.45363235436327737
illustrator,23,2.321428571428571,0.14828548419188495,2,2026-03-16,2026-04-13,0.473859622859841,-0.473859622859841
jobs,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
question,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
make,26,2.214285714285714,0.06083200293424712,5,2026-03-02,2026-04-13,0.42613948440186655,-0.42613948440186655
