Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,170,14.821428571428571,0.09264331016582711,7,2026-06-15,2026-07-27,1.1334229709081325,-1.1334229709081325
strong,138,14.607142857142856,0.1457073460459843,2,2026-06-22,2026-07-27,1.2389616865682431,-1.2389616865682431
figure,92,9.857142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.022138099091419,-1.022138099091419
friction,88,9.428571428571429,0.14381080871160395,1,2026-07-27,2026-07-27,0.9994265725774252,-0.9994265725774252
people,87,9.107142857142856,0.13505009133968934,2,2026-07-13,2026-07-27,0.9708246905478688,-0.9708246905478688
work,71,7.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.896510383290087,-0.896510383290087
figcaption,68,7.285714285714286,0.14381080871160382,1,2026-07-27,2026-07-27,0.8770969296248898,-0.8770969296248898
blockquote,64,6.857142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.8505238943260008,-0.8505238943260008
alt,58,6.2142857142857135,0.14381080871160395,1,2026-07-27,2026-07-27,0.8090310896665482,-0.8090310896665482
src,57,6.107142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.8019071435361627,-0.8019071435361627
img,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749
img alt,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749
game,50,5.214285714285714,0.11036718337179492,2,2026-07-20,2026-07-27,0.7301460438146051,-0.7301460438146051
assistant,48,5.142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,0.7346938775510203,-0.7346938775510203
like,49,5.0,0.1439942230962189,3,2026-06-29,2026-07-27,0.7071067811865475,-0.7071067811865475
just,45,4.678571428571428,0.14590093977745944,2,2026-06-29,2026-07-27,0.689817723438983,-0.689817723438983
figure img alt,42,4.5,0.14381080871160395,1,2026-07-27,2026-07-27,0.686243566496721,-0.686243566496721
figure img,42,4.5,0.14381080871160395,1,2026-07-27,2026-07-27,0.686243566496721,-0.686243566496721
world,44,4.464285714285714,0.14404087116524045,3,2026-06-15,2026-07-27,0.6654964218749374,-0.6654964218749374
strong strong,38,4.07142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.6519503404921403,-0.6519503404921403
use,38,3.999999999999999,0.1371051909402576,2,2026-07-13,2026-07-27,0.6405126152203484,-0.6405126152203484
src figcaption,37,3.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.6430920623398086,-0.6430920623398086
way,38,3.8571428571428563,0.1393621253429105,3,2026-06-29,2026-07-27,0.6176371646767645,-0.6176371646767645
users,43,3.7857142857142856,0.1396535643027609,4,2026-06-29,2026-07-27,0.5707179022364811,-0.5707179022364811
make,38,3.6785714285714284,0.16397849272009984,3,2026-06-15,2026-07-27,0.5890428514972847,-0.5890428514972847
real,34,3.571428571428571,0.11901186644196292,2,2026-07-20,2026-07-27,0.603681610520369,-0.603681610520369
web,44,3.5,0.050869490473815546,5,2026-06-15,2026-07-27,0.5217491947499509,-0.5217491947499509
time,34,3.5,0.1466626674349715,2,2026-06-29,2026-07-27,0.5916079783099616,-0.5916079783099616
experience,33,3.4285714285714284,0.14137940934616497,2,2026-07-06,2026-07-27,0.5879951490600303,-0.5879951490600303
interface,37,3.392857142857143,0.1584599856269979,2,2026-06-29,2026-07-27,0.5503941074079444,-0.5503941074079444
figcaption figure,31,3.321428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,0.5871511665209724,-0.5871511665209724
law,30,3.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5773027565146336,-0.5773027565146336
does,29,3.1071428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.5672840774160648,-0.5672840774160648
different,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556
using,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556
image,27,2.892857142857143,0.14381080871160395,1,2026-07-27,2026-07-27,0.5466986127454894,-0.5466986127454894
don,34,2.892857142857143,0.1262075047050231,4,2026-06-29,2026-07-27,0.4889821045214989,-0.4889821045214989
app,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
things,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
person,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
making,25,2.6785714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.5253110762629929,-0.5253110762629929
website,29,2.642857142857143,0.023009218857779082,3,2026-07-13,2026-07-27,0.48251749113550346,-0.48251749113550346
product,26,2.571428571428571,0.16198078169954333,2,2026-06-15,2026-07-27,0.49487165930539345,-0.49487165930539345
conversation,23,2.464285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.5030202150358312,-0.5030202150358312
new,26,2.392857142857143,0.09849274107680883,4,2026-06-29,2026-07-27,0.46050557185363006,-0.46050557185363006
tools,26,2.357142857142857,0.15994075568879007,2,2026-06-29,2026-07-27,0.45363235436327737,-0.45363235436327737
trends,46,2.2857142857142856,0.03409103102866,7,2026-06-15,2026-07-27,0.3334056948523304,-0.3334056948523304
built,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344
isn,21,2.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.47970161180012344,-0.47970161180012344
know,21,2.214285714285714,0.12365917420065403,2,2026-07-20,2026-07-27,0.4720873005017087,-0.4720873005017087
makes,22,2.1785714285714284,0.10025138905587012,3,2026-07-13,2026-07-27,0.4542635449100557,-0.4542635449100557
screen,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
doesn,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
claude,20,2.142857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.46760976479141225,-0.46760976479141225
life,21,2.107142857142857,0.12034767535307744,2,2026-07-13,2026-07-27,0.44924436660646483,-0.44924436660646483
digital,23,2.0714285714285716,0.11999311639377121,4,2026-06-29,2026-07-27,0.4228285865518582,-0.4228285865518582
tasks,20,2.071428571428571,0.1311879781967665,2,2026-07-13,2026-07-27,0.4520227726316985,-0.4520227726316985
good,22,2.071428571428571,0.1552568414075678,2,2026-06-29,2026-07-27,0.431922714832512,-0.431922714832512
experiences,20,2.0357142857142856,0.13999963588656933,2,2026-07-06,2026-07-27,0.44422927655184163,-0.44422927655184163
need,27,2.0357142857142856,0.19315261412797735,2,2026-06-29,2026-07-27,0.3847138385986777,-0.3847138385986777
human,19,2.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.45519955256245703,-0.45519955256245703
companies,19,1.964285714285714,0.13053916773708435,2,2026-07-13,2026-07-27,0.4392276384374586,-0.4392276384374586
right,24,1.9285714285714284,0.15114497754388456,5,2026-06-22,2026-07-27,0.3857142857142857,-0.3857142857142857
control,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119
idea,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119
medium,18,1.9285714285714284,0.14381080871160395,1,2026-07-27,2026-07-27,0.4424446296075119,-0.4424446296075119
thing,18,1.857142857142857,0.12982054404450336,2,2026-07-13,2026-07-27,0.4260577914739003,-0.4260577914739003
graphic,19,1.8571428571428568,0.09342372229913253,3,2026-07-13,2026-07-27,0.41526976724996084,-0.41526976724996084
