Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,246,26.32142857142857,0.14207195357143002,2,2026-06-22,2026-06-29,1.6747923939755291,-1.6747923939755291
figure,150,16.07142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,1.3078743087393632,-1.3078743087393632
design,197,15.5,0.09205401877573952,7,2026-05-18,2026-06-29,1.1015370345039872,-1.1015370345039872
cursor,110,11.785714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,1.1186504949940166,-1.1186504949940166
src,85,9.107142857142858,0.14381080871160382,1,2026-06-29,2026-06-29,0.9820484702455999,-0.9820484702455999
alt,81,8.678571428571429,0.14381080871160395,1,2026-06-29,2026-06-29,0.9583878870067039,-0.9583878870067039
img alt,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523
img,80,8.571428571428571,0.14381080871160382,1,2026-06-29,2026-06-29,0.9523809523809523,-0.9523809523809523
figure img,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
figure img alt,75,8.035714285714285,0.14381080871160395,1,2026-06-29,2026-06-29,0.9217596450156498,-0.9217596450156498
figcaption,68,7.285714285714286,0.14381080871160382,1,2026-06-29,2026-06-29,0.8770969296248898,-0.8770969296248898
user,62,5.892857142857142,0.1442068448314644,5,2026-05-18,2026-06-29,0.7424302148395534,-0.7424302148395534
blockquote,44,4.714285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.7027642214999339,-0.7027642214999339
users,45,4.4642857142857135,0.15666098741711276,2,2026-05-25,2026-06-29,0.6582230185486478,-0.6582230185486478
make,40,3.892857142857143,0.13042453433379506,4,2026-06-01,2026-06-29,0.6079621444949308,-0.6079621444949308
like,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781
use,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781
human,36,3.8571428571428568,0.14381080871160395,1,2026-06-29,2026-06-29,0.6341103796063781,-0.6341103796063781
data,36,3.6785714285714284,0.15148714517008927,2,2026-05-25,2026-06-29,0.6047534175875643,-0.6047534175875643
src figcaption,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763
figcaption figure,34,3.642857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.6157552427307763,-0.6157552427307763
model,31,3.321428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5871511665209724,-0.5871511665209724
just,31,3.071428571428571,0.0697359565256956,3,2026-06-15,2026-06-29,0.5429569926968132,-0.5429569926968132
real,30,3.0357142857142856,0.15316128617711786,2,2026-05-25,2026-06-29,0.5452303811527095,-0.5452303811527095
new,32,3.0,0.1542708037986083,3,2026-05-25,2026-06-29,0.5222329678670935,-0.5222329678670935
work,28,3.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.5570860145311556,-0.5570860145311556
time,28,3.0,0.14381080871160382,1,2026-06-29,2026-06-29,0.5570860145311556,-0.5570860145311556
need,29,2.892857142857143,0.1380179589390208,3,2026-05-25,2026-06-29,0.5281610375942674,-0.5281610375942674
based,27,2.821428571428571,0.13441034071385793,2,2026-06-15,2026-06-29,0.5331998815665884,-0.5331998815665884
systems,29,2.75,0.16515980161120922,2,2026-05-25,2026-06-29,0.5020790110464023,-0.5020790110464023
medium,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
interface,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
photoshop,25,2.6785714285714284,0.14381080871160395,1,2026-06-29,2026-06-29,0.5253110762629929,-0.5253110762629929
people,28,2.571428571428571,0.1806744636255587,2,2026-05-18,2026-06-29,0.4775022981695619,-0.4775022981695619
does,24,2.571428571428571,0.14381080871160395,1,2026-06-29,2026-06-29,0.5142857142857142,-0.5142857142857142
problem,24,2.464285714285714,0.14056187641450493,2,2026-06-08,2026-06-29,0.49285714285714277,-0.49285714285714277
agent,23,2.464285714285714,0.14381080871160395,1,2026-06-29,2026-06-29,0.5030202150358312,-0.5030202150358312
don,26,2.4285714285714284,0.11805510409931962,3,2026-06-08,2026-06-29,0.4673787893439827,-0.4673787893439827
wrong,23,2.392857142857143,0.10757306222310836,2,2026-06-22,2026-06-29,0.4884399189478361,-0.4884399189478361
business,23,2.392857142857143,0.13280388575715352,2,2026-06-15,2026-06-29,0.4884399189478361,-0.4884399189478361
app,25,2.357142857142857,0.13433446371962598,3,2026-05-25,2026-06-29,0.4622737471114338,-0.4622737471114338
tools,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962
focus,22,2.357142857142857,0.14381080871160395,1,2026-06-29,2026-06-29,0.491498261705962,-0.491498261705962
class,21,2.25,0.14381080871160395,1,2026-06-29,2026-06-29,0.47970161180012344,-0.47970161180012344
class medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
medium feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
graphic,24,2.142857142857143,0.10066557568354813,4,2026-05-18,2026-06-29,0.42857142857142855,-0.42857142857142855
way,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
feed,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
class medium,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
interaction,20,2.142857142857143,0.14381080871160382,1,2026-06-29,2026-06-29,0.46760976479141225,-0.46760976479141225
generated,21,2.107142857142857,0.1487984412869367,2,2026-06-01,2026-06-29,0.44924436660646483,-0.44924436660646483
