Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,181,8.511904761904763,0.05464603934656119,8,2025-08-18,2025-10-06,0.6309443588246278,-0.6309443588246278
strong,97,7.321428571428571,0.0344965635360356,2,2025-09-29,2025-10-06,0.7395759701185829,-0.7395759701185829
work,44,3.0,0.026631806100805448,4,2025-08-25,2025-10-06,0.4472135954999579,-0.4472135954999579
figure,43,2.892857142857143,0.07465911762396152,2,2025-09-29,2025-10-06,0.43611462340712237,-0.43611462340712237
web,49,2.7023809523809526,0.16928413087965918,4,2025-08-25,2025-10-06,0.3821743793555864,-0.3821743793555864
src,31,2.130952380952381,0.05132076790749295,2,2025-09-29,2025-10-06,0.3767027197392619,-0.3767027197392619
medium,28,2.0,0.03001974528754441,2,2025-09-29,2025-10-06,0.3713906763541037,-0.3713906763541037
graphic,49,1.8928571428571428,0.017015384205345045,7,2025-08-18,2025-10-06,0.26769042430633583,-0.26769042430633583
web design,32,1.880952380952381,0.13192736508089983,3,2025-09-22,2025-10-06,0.32743178144047924,-0.32743178144047924
trends,67,1.869047619047619,0.21104636475448874,6,2025-09-01,2025-10-06,0.22665531625419214,-0.22665531625419214
team,24,1.8571428571428572,0.059252627660253625,3,2025-09-22,2025-10-06,0.37142857142857144,-0.37142857142857144
figcaption,30,1.8333333333333333,0.2547855342022577,2,2025-09-29,2025-10-06,0.32927638704908735,-0.32927638704908735
alt,26,1.7857142857142858,0.05208653792195765,2,2025-09-29,2025-10-06,0.3436608745176344,-0.3436608745176344
just,27,1.7738095238095237,0.04092516601292684,3,2025-08-25,2025-10-06,0.33521849094270745,-0.33521849094270745
animations,28,1.6428571428571428,0.08079240113027142,4,2025-09-15,2025-10-06,0.30507091271944237,-0.30507091271944237
people,22,1.619047619047619,0.03613504539205937,3,2025-09-15,2025-10-06,0.3375947656162163,-0.3375947656162163
like,22,1.5714285714285714,0.05470876475612847,4,2025-09-08,2025-10-06,0.32766550780397463,-0.32766550780397463
design trends,44,1.4047619047619047,0.20421620188020415,6,2025-09-01,2025-10-06,0.20940954074998028,-0.20940954074998028
class medium,20,1.380952380952381,0.04756711506633377,2,2025-09-29,2025-10-06,0.30134851508779903,-0.30134851508779903
class medium feed,20,1.380952380952381,0.04756711506633377,2,2025-09-29,2025-10-06,0.30134851508779903,-0.30134851508779903
medium feed,20,1.380952380952381,0.04756711506633377,2,2025-09-29,2025-10-06,0.30134851508779903,-0.30134851508779903
class,20,1.380952380952381,0.04756711506633377,2,2025-09-29,2025-10-06,0.30134851508779903,-0.30134851508779903
feed,20,1.380952380952381,0.04756711506633377,2,2025-09-29,2025-10-06,0.30134851508779903,-0.30134851508779903
img alt,21,1.369047619047619,0.12338586427958653,2,2025-09-29,2025-10-06,0.2918819331058952,-0.2918819331058952
img,21,1.369047619047619,0.12338586427958653,2,2025-09-29,2025-10-06,0.2918819331058952,-0.2918819331058952
website,25,1.369047619047619,0.16797172095196852,3,2025-09-15,2025-10-06,0.26849232786775196,-0.26849232786775196
time,26,1.3333333333333333,0.017819337301093835,6,2025-09-01,2025-10-06,0.25660011963983365,-0.25660011963983365
create,21,1.2976190476190477,0.14040967674235133,3,2025-09-15,2025-10-06,0.27665331050906594,-0.27665331050906594
product,18,1.2619047619047619,0.018057758408989637,3,2025-09-22,2025-10-06,0.28950080702713743,-0.28950080702713743
