Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,172,18.0,0.1145197352179949,2,2026-03-09,2026-03-16,1.36851465828547,-1.36851465828547
design,148,9.75,0.02857805524168884,7,2026-02-02,2026-03-16,0.7987511225060645,-0.7987511225060645
figure,58,5.785714285714286,0.06483137819426739,2,2026-03-09,2026-03-16,0.7532358421033382,-0.7532358421033382
like,53,5.214285714285714,0.054134544745662455,2,2026-03-09,2026-03-16,0.7095744096157619,-0.7095744096157619
conversation,49,4.928571428571428,0.07211069215663449,2,2026-03-09,2026-03-16,0.6970052557410253,-0.6970052557410253
figcaption,42,4.142857142857142,0.05600308648668236,2,2026-03-09,2026-03-16,0.6317797913779336,-0.6317797913779336
image,39,3.8571428571428577,0.07827921336748452,3,2026-02-23,2026-03-16,0.6098678344610446,-0.6098678344610446
src,36,3.6071428571428568,0.06866345483461447,2,2026-03-09,2026-03-16,0.5930106327800387,-0.5930106327800387
strong strong,33,3.5,0.13092264229244605,2,2026-03-09,2026-03-16,0.6002450479987809,-0.6002450479987809
time,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
alt,31,3.1071428571428568,0.06894563617022259,2,2026-03-09,2026-03-16,0.5492704461002645,-0.5492704461002645
effective,30,3.0357142857142856,0.13221343199678243,3,2026-02-16,2026-03-16,0.5452303811527095,-0.5452303811527095
human,30,2.9285714285714284,0.12956717434266138,3,2026-02-16,2026-03-16,0.5259869559355551,-0.5259869559355551
designer,35,2.821428571428571,0.18153100847084955,3,2026-02-09,2026-03-16,0.4702380952380952,-0.4702380952380952
medium,28,2.7857142857142856,0.06263829916616741,2,2026-03-09,2026-03-16,0.5172941563503588,-0.5172941563503588
img alt,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
img,25,2.5,0.06693300214386119,2,2026-03-09,2026-03-16,0.4902903378454601,-0.4902903378454601
using,26,2.5,0.05952862799914572,3,2026-03-02,2026-03-16,0.4811252243246881,-0.4811252243246881
systems,28,2.5,0.11970688081716557,5,2026-02-09,2026-03-16,0.4642383454426297,-0.4642383454426297
video,32,2.392857142857143,0.036250664088397964,5,2026-02-02,2026-03-16,0.41654296246541983,-0.41654296246541983
thinking,23,2.357142857142857,0.11348828924339835,3,2026-03-02,2026-03-16,0.4811497709038386,-0.4811497709038386
building,31,2.357142857142857,0.08687409341872002,3,2026-02-09,2026-03-16,0.4166879246277869,-0.4166879246277869
