Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,212,14.761904761904763,0.041451593291964094,2,2025-10-27,2025-11-03,1.011469047840642,-1.011469047840642
figure,79,5.535714285714286,0.03767182891568819,2,2025-10-27,2025-11-03,0.6189116723436917,-0.6189116723436917
graphic,75,4.059523809523809,0.07675857365245624,8,2025-09-15,2025-11-03,0.46565931696346163,-0.46565931696346163
graphic design,69,3.8452380952380953,0.09343783964134852,8,2025-09-15,2025-11-03,0.45959385811310616,-0.45959385811310616
time,58,3.5714285714285716,0.17428013445064885,3,2025-09-22,2025-11-03,0.4649603963600853,-0.4649603963600853
src,49,3.4166666666666665,0.0405666363587577,2,2025-10-27,2025-11-03,0.48318963381080743,-0.48318963381080743
alt,44,3.0952380952380953,0.0356611688177864,2,2025-10-27,2025-11-03,0.4614108524999566,-0.4614108524999566
long,47,2.892857142857143,0.23954785059834202,2,2025-10-27,2025-11-03,0.4175479625389258,-0.4175479625389258
img alt,38,2.619047619047619,0.04905232356263551,2,2025-10-27,2025-11-03,0.4193832599657044,-0.4193832599657044
img,38,2.619047619047619,0.04905232356263551,2,2025-10-27,2025-11-03,0.4193832599657044,-0.4193832599657044
figcaption,32,2.4761904761904763,0.04884609795646925,2,2025-10-27,2025-11-03,0.43104943379506133,-0.43104943379506133
trends,68,2.4523809523809526,0.0500909336371075,8,2025-09-15,2025-11-03,0.2952319730436721,-0.2952319730436721
figure img alt,34,2.3095238095238093,0.06314467277857624,2,2025-10-27,2025-11-03,0.3903807748031719,-0.3903807748031719
figure img,34,2.3095238095238093,0.06314467277857624,2,2025-10-27,2025-11-03,0.3903807748031719,-0.3903807748031719
blockquote,32,2.2857142857142856,0.03001974528754441,2,2025-10-27,2025-11-03,0.39789178504159506,-0.39789178504159506
strong strong,28,2.2857142857142856,0.10535271518633481,2,2025-10-27,2025-11-03,0.4244464872618328,-0.4244464872618328
design trends,48,2.2142857142857144,0.02988437881217891,8,2025-09-15,2025-11-03,0.3163265306122449,-0.3163265306122449
people,33,2.2023809523809526,0.0855261985326355,2,2025-10-27,2025-11-03,0.3777052172781445,-0.3777052172781445
right,29,2.1785714285714284,0.03267315531310284,2,2025-10-27,2025-11-03,0.397750904854942,-0.397750904854942
tools,27,1.9642857142857142,0.11262061274002562,4,2025-09-22,2025-11-03,0.3712151074197767,-0.3712151074197767
future,31,1.9404761904761905,0.14322626499047716,3,2025-10-13,2025-11-03,0.3430309682541882,-0.3430309682541882
work,25,1.8214285714285714,0.029503823100629135,3,2025-10-13,2025-11-03,0.3572115318588352,-0.3572115318588352
image,24,1.7380952380952381,0.02767637780152621,2,2025-10-27,2025-11-03,0.3476190476190476,-0.3476190476190476
medium,26,1.7380952380952381,0.08317865197967907,2,2025-10-27,2025-11-03,0.33449658453049746,-0.33449658453049746
like,26,1.619047619047619,0.07861748829398117,3,2025-10-13,2025-11-03,0.31158585956265517,-0.31158585956265517
things,26,1.619047619047619,0.21478935416287692,2,2025-10-27,2025-11-03,0.31158585956265517,-0.31158585956265517
professional,20,1.5952380952380953,0.12744722060554245,2,2025-10-13,2025-11-03,0.34810949156694027,-0.34810949156694027
tech,19,1.5357142857142858,0.09263409165243158,2,2025-10-27,2025-11-03,0.34339615368746773,-0.34339615368746773
src figure,23,1.4880952380952381,0.1372885640999647,2,2025-10-27,2025-11-03,0.3037561684998981,-0.3037561684998981
video,24,1.380952380952381,0.04147655143206243,5,2025-09-22,2025-11-03,0.2761904761904762,-0.2761904761904762
term,22,1.380952380952381,0.19794849247454913,2,2025-10-27,2025-11-03,0.28794847655500805,-0.28794847655500805
feed,21,1.369047619047619,0.12338586427958653,2,2025-10-27,2025-11-03,0.2918819331058952,-0.2918819331058952
class,21,1.369047619047619,0.12338586427958653,2,2025-10-27,2025-11-03,0.2918819331058952,-0.2918819331058952
design nerd,17,1.3214285714285714,0.05231585063162989,2,2025-10-27,2025-11-03,0.3114637012369317,-0.3114637012369317
nerd,17,1.3214285714285714,0.05231585063162989,2,2025-10-27,2025-11-03,0.3114637012369317,-0.3114637012369317
graphic design nerd,17,1.3214285714285714,0.05231585063162989,2,2025-10-27,2025-11-03,0.3114637012369317,-0.3114637012369317
new,23,1.2976190476190477,0.04683359711815273,4,2025-09-22,2025-11-03,0.26487537893191115,-0.26487537893191115
medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
world,20,1.2857142857142858,0.05119202224144697,4,2025-09-22,2025-11-03,0.28056585887484736,-0.28056585887484736
class medium,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
class medium feed,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
think,20,1.2857142857142858,0.14954615820326037,2,2025-10-27,2025-11-03,0.28056585887484736,-0.28056585887484736
just,21,1.2738095238095237,0.27057999926021453,2,2025-10-27,2025-11-03,0.27157710297678944,-0.27157710297678944
figcaption figure,16,1.2380952380952381,0.04884609795646925,2,2025-10-27,2025-11-03,0.30028220242593606,-0.30028220242593606
ideas,16,1.2380952380952381,0.04884609795646925,2,2025-10-27,2025-11-03,0.30028220242593606,-0.30028220242593606
src figcaption,16,1.2380952380952381,0.04884609795646925,2,2025-10-27,2025-11-03,0.30028220242593606,-0.30028220242593606
long term,20,1.2380952380952381,0.22731656747148424,2,2025-10-27,2025-11-03,0.27017453076837156,-0.27017453076837156
make,21,1.1785714285714286,0.04308114638550527,4,2025-10-06,2025-11-03,0.2512722728476837,-0.2512722728476837
know,19,1.1785714285714286,0.09830463256285872,3,2025-10-06,2025-11-03,0.2635365830624752,-0.2635365830624752
human,15,1.1547619047619047,0.04521918164482672,2,2025-10-27,2025-11-03,0.28869047619047616,-0.28869047619047616
user,18,1.0714285714285714,0.05514237991753569,5,2025-09-22,2025-11-03,0.2458025720041733,-0.2458025720041733
tool,13,1.0595238095238095,0.10324211223190781,2,2025-10-27,2025-11-03,0.2831696491691163,-0.2831696491691163
change,14,1.0238095238095237,0.02744648052695179,2,2025-10-27,2025-11-03,0.26434648236018876,-0.26434648236018876
thinking,16,1.0,0.20703125,2,2025-10-27,2025-11-03,0.24253562503633297,-0.24253562503633297
current,15,0.9880952380952381,0.04355372726641349,3,2025-09-22,2025-11-03,0.24702380952380953,-0.24702380952380953
app,15,0.9880952380952381,0.10558503642346262,2,2025-10-27,2025-11-03,0.24702380952380953,-0.24702380952380953
curious,13,0.9642857142857143,0.029130586397901597,2,2025-10-27,2025-11-03,0.25771619755840924,-0.25771619755840924
modern,15,0.9642857142857143,0.020161637145695008,4,2025-10-06,2025-11-03,0.24107142857142858,-0.24107142857142858
best,19,0.9642857142857143,0.06224577070513873,4,2025-09-22,2025-11-03,0.21562084068747972,-0.21562084068747972
help,12,0.9285714285714286,0.04884609795646925,2,2025-10-27,2025-11-03,0.2575393768188564,-0.2575393768188564
web,29,0.9166666666666666,0.21204965277312202,6,2025-09-22,2025-11-03,0.16735967034880075,-0.16735967034880075
website,16,0.8333333333333334,0.06621846369437971,5,2025-09-29,2025-11-03,0.20211302086361083,-0.20211302086361083
project,12,0.8333333333333334,0.013889424290691113,3,2025-10-20,2025-11-03,0.23112508176051216,-0.23112508176051216
collective,12,0.8333333333333334,0.043270275360208714,2,2025-10-27,2025-11-03,0.23112508176051216,-0.23112508176051216
