Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,250,15.214285714285712,0.34634836149539844,7,2026-06-08,2026-07-20,0.9603171989988004,-0.9603171989988004
strong,157,11.107142857142856,0.3643565035348893,2,2026-06-22,2026-07-13,0.8836368406380429,-0.8836368406380429
people,67,4.785714285714286,0.3632174676491228,1,2026-07-13,2026-07-13,0.580353102765511,-0.580353102765511
figure,66,4.714285714285714,0.3632174676491226,1,2026-07-13,2026-07-13,0.5759416662511532,-0.5759416662511532
product,67,4.607142857142857,0.36467529906886553,3,2026-06-15,2026-07-13,0.5586981362444098,-0.5586981362444098
work,62,4.428571428571428,0.3632174676491228,1,2026-07-13,2026-07-13,0.5579475553945734,-0.5579475553945734
blockquote,60,4.285714285714286,0.3632174676491228,1,2026-07-13,2026-07-13,0.5487294854266971,-0.5487294854266971
web,58,3.6071428571428568,0.33599814182971716,3,2026-06-15,2026-07-13,0.46961000032368605,-0.46961000032368605
thing,49,3.5,0.36321746764912277,1,2026-07-13,2026-07-13,0.49497474683058323,-0.49497474683058323
model,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444
src,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444
figcaption,47,3.3571428571428568,0.3632174676491226,1,2026-07-13,2026-07-13,0.48456183306986444,-0.48456183306986444
designers,47,3.214285714285714,0.33122785930632404,4,2026-06-22,2026-07-20,0.4639421805988064,-0.4639421805988064
alt,45,3.2142857142857135,0.36321746764912277,1,2026-07-13,2026-07-13,0.4739205733550264,-0.4739205733550264
new,48,3.178571428571429,0.36345030850191706,4,2026-06-15,2026-07-13,0.4540816326530613,-0.4540816326530613
right,47,3.0,0.33881649812520775,4,2026-06-22,2026-07-13,0.43301270189221935,-0.43301270189221935
img alt,42,3.0,0.3632174676491228,1,2026-07-13,2026-07-13,0.457495710997814,-0.457495710997814
img,42,3.0,0.3632174676491228,1,2026-07-13,2026-07-13,0.457495710997814,-0.457495710997814
like,41,2.821428571428571,0.35220496586919237,3,2026-06-29,2026-07-13,0.43535588025018784,-0.43535588025018784
just,39,2.714285714285715,0.3610772302208828,2,2026-06-29,2026-07-13,0.4291662538799944,-0.4291662538799944
make,41,2.6785714285714284,0.379538725745888,3,2026-06-15,2026-07-13,0.41331254454131755,-0.41331254454131755
figure img alt,37,2.642857142857143,0.3632174676491228,1,2026-07-13,2026-07-13,0.42872804155987243,-0.42872804155987243
figure img,37,2.642857142857143,0.3632174676491228,1,2026-07-13,2026-07-13,0.42872804155987243,-0.42872804155987243
building,37,2.607142857142857,0.35366446532452434,2,2026-07-06,2026-07-13,0.42293441937663095,-0.42293441937663095
build,40,2.571428571428571,0.3875596997836346,2,2026-06-15,2026-07-13,0.40158967342784413,-0.40158967342784413
time,37,2.571428571428571,0.360968532090042,2,2026-06-29,2026-07-13,0.41714079719338937,-0.41714079719338937
code,35,2.5,0.3632174676491228,1,2026-07-13,2026-07-13,0.4166666666666667,-0.4166666666666667
way,35,2.4285714285714284,0.3608483305402146,2,2026-06-29,2026-07-13,0.4047619047619047,-0.4047619047619047
did,33,2.357142857142857,0.3632174676491226,1,2026-07-13,2026-07-13,0.4042466649787708,-0.4042466649787708
figma,32,2.25,0.3521638810744346,2,2026-07-06,2026-07-13,0.39167472590032015,-0.39167472590032015
real,30,2.107142857142857,0.35142299812985417,2,2026-07-06,2026-07-13,0.3784540292707043,-0.3784540292707043
built,29,2.071428571428571,0.36321746764912277,1,2026-07-13,2026-07-13,0.3781893849440432,-0.3781893849440432
src figcaption,29,2.071428571428571,0.36321746764912277,1,2026-07-13,2026-07-13,0.3781893849440432,-0.3781893849440432
does,29,2.071428571428571,0.36321746764912277,1,2026-07-13,2026-07-13,0.3781893849440432,-0.3781893849440432
team,28,2.0,0.3632174676491226,1,2026-07-13,2026-07-13,0.3713906763541037,-0.3713906763541037
wrong,28,2.0,0.3632174676491226,1,2026-07-13,2026-07-13,0.3713906763541037,-0.3713906763541037
watch,27,1.9285714285714284,0.36321746764912277,1,2026-07-13,2026-07-13,0.3644657418303262,-0.3644657418303262
world,31,1.9285714285714282,0.3319652509607435,3,2026-06-15,2026-07-13,0.340926483786371,-0.340926483786371
models,27,1.857142857142857,0.36020725116722735,2,2026-06-29,2026-07-13,0.3509670106514252,-0.3509670106514252
worth,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
got,26,1.8571428571428568,0.36321746764912294,1,2026-07-13,2026-07-13,0.35740730949833965,-0.35740730949833965
visual,31,1.8214285714285716,0.2620335625585532,2,2026-07-06,2026-07-13,0.3219861235760172,-0.3219861235760172
years,25,1.7499999999999996,0.3490498967385503,2,2026-07-06,2026-07-13,0.343203236491822,-0.343203236491822
makes,24,1.7142857142857144,0.36321746764912277,1,2026-07-13,2026-07-13,0.34285714285714286,-0.34285714285714286
exactly,24,1.7142857142857144,0.36321746764912277,1,2026-07-13,2026-07-13,0.34285714285714286,-0.34285714285714286
designer,23,1.6785714285714288,0.26501414842742776,3,2026-07-06,2026-07-20,0.34263695806788513,-0.34263695806788513
teams,27,1.6785714285714284,0.3640512425759748,4,2026-06-15,2026-07-13,0.3172201827041728,-0.3172201827041728
actually,24,1.642857142857143,0.3336010619388884,2,2026-07-06,2026-07-13,0.3285714285714286,-0.3285714285714286
contract,23,1.642857142857143,0.3632174676491226,1,2026-07-13,2026-07-13,0.33534681002388755,-0.33534681002388755
instead,23,1.642857142857143,0.3632174676491226,1,2026-07-13,2026-07-13,0.33534681002388755,-0.33534681002388755
