Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,317,22.642857142857142,0.36321746764912255,1,2025-11-10,2025-11-10,1.2697483774798433,-1.2697483774798433
blockquote,88,6.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.6662843817182834,-0.6662843817182834
figure,58,4.142857142857142,0.36321746764912255,1,2025-11-10,2025-11-10,0.5393540597776988,-0.5393540597776988
code,50,3.4642857142857135,0.3419176755035104,2,2025-11-03,2025-11-10,0.48509702910970326,-0.48509702910970326
src,48,3.428571428571429,0.36321746764912255,1,2025-11-10,2025-11-10,0.489795918367347,-0.489795918367347
use,52,3.3214285714285707,0.33317677745014007,4,2025-10-06,2025-11-17,0.45623330168671705,-0.45623330168671705
figcaption,46,3.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.479270686350225,-0.479270686350225
new,47,3.214285714285714,0.3598064831113228,2,2025-10-27,2025-11-10,0.4639421805988064,-0.4639421805988064
alt,44,3.142857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.46850948099995593,-0.46850948099995593
ethical,44,3.142857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.46850948099995593,-0.46850948099995593
like,47,3.071428571428571,0.3836132694940372,2,2025-10-13,2025-11-10,0.44332252812774836,-0.44332252812774836
human,39,2.785714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.44046010266631,-0.44046010266631
designers,47,2.75,0.3683297459115755,6,2025-10-06,2025-11-17,0.3969283100678677,-0.3969283100678677
video,44,2.714285714285714,0.33261775388651516,6,2025-10-06,2025-11-17,0.40462182449996187,-0.40462182449996187
img alt,37,2.642857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.42872804155987243,-0.42872804155987243
img,37,2.642857142857143,0.36321746764912255,1,2025-11-10,2025-11-10,0.42872804155987243,-0.42872804155987243
strong strong,33,2.357142857142857,0.36321746764912255,1,2025-11-10,2025-11-10,0.4042466649787708,-0.4042466649787708
users,33,2.357142857142857,0.36321746764912255,1,2025-11-10,2025-11-10,0.4042466649787708,-0.4042466649787708
people,32,2.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.3978917850415951,-0.3978917850415951
figure img alt,32,2.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.3978917850415951,-0.3978917850415951
figure img,32,2.285714285714286,0.36321746764912255,1,2025-11-10,2025-11-10,0.3978917850415951,-0.3978917850415951
user,34,2.25,0.3664044276141011,3,2025-10-13,2025-11-10,0.3803194146278325,-0.3803194146278325
components,33,2.2499999999999996,0.33090941783608235,2,2025-11-03,2025-11-10,0.3858718165706448,-0.3858718165706448
work,33,2.214285714285714,0.37737694550094164,2,2025-10-13,2025-11-10,0.3797468671012695,-0.3797468671012695
trends,70,2.214285714285714,0.35282752941503803,7,2025-10-06,2025-11-17,0.26278736717149603,-0.26278736717149603
blockquote strong,31,2.214285714285714,0.36321746764912255,1,2025-11-10,2025-11-10,0.39143411101398157,-0.39143411101398157
real,38,2.1785714285714284,0.37366118630265865,5,2025-10-13,2025-11-17,0.34885062078965406,-0.34885062078965406
interface,32,2.142857142857143,0.3584804069375127,2,2025-10-27,2025-11-10,0.3730235484764954,-0.3730235484764954
data,31,1.9999999999999996,0.3767954682157483,2,2025-10-20,2025-11-10,0.3535533905932737,-0.3535533905932737
collective,27,1.9285714285714284,0.36321746764912255,1,2025-11-10,2025-11-10,0.3644657418303262,-0.3644657418303262
