Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,85,9.0,0.1288199940270709,2,2026-06-15,2026-06-22,0.9704949588309457,-0.9704949588309457
design,131,8.392857142857144,0.11386196195269563,7,2026-05-11,2026-06-22,0.7305044490998035,-0.7305044490998035
figure,34,3.5,0.09557149918898122,2,2026-06-15,2026-06-22,0.5916079783099616,-0.5916079783099616
modern,40,3.392857142857143,0.01572258306478337,4,2026-05-25,2026-06-22,0.5298752635506278,-0.5298752635506278
strong strong,31,3.2857142857142856,0.13009821544756944,2,2026-06-15,2026-06-22,0.5808377131175211,-0.5808377131175211
designers,36,2.8571428571428568,0.10128830600624422,3,2026-05-25,2026-06-22,0.46971139230102077,-0.46971139230102077
src,27,2.642857142857143,0.050687009114118595,2,2026-06-15,2026-06-22,0.49945305361933595,-0.49945305361933595
work,26,2.464285714285714,0.03509535253865109,2,2026-06-15,2026-06-22,0.4742520068343354,-0.4742520068343354
medium,28,2.392857142857143,0.06064306243255835,2,2026-06-15,2026-06-22,0.44434241635223126,-0.44434241635223126
web,30,2.2857142857142856,0.24274730230816347,2,2026-06-15,2026-06-22,0.41052640463262835,-0.41052640463262835
product,22,2.214285714285714,0.07271644582219848,2,2026-06-15,2026-06-22,0.46171048826923694,-0.46171048826923694
alt,21,2.142857142857143,0.08618482745881657,2,2026-06-15,2026-06-22,0.4568586779048795,-0.4568586779048795
judgment,20,2.107142857142857,0.12266785705169587,2,2026-06-15,2026-06-22,0.4598162687115554,-0.4598162687115554
class medium,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
class,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
medium feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
cost,21,2.0,0.14495585695718652,3,2026-05-11,2026-06-22,0.42640143271122083,-0.42640143271122083
class medium feed,24,2.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.4,-0.4
time,19,1.964285714285714,0.10034558590919171,2,2026-06-15,2026-06-22,0.4392276384374586,-0.4392276384374586
different,21,1.7857142857142856,0.10787274397411993,3,2026-05-18,2026-06-22,0.3807155649207329,-0.3807155649207329
img alt,15,1.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.375,-0.375
img,15,1.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.375,-0.375
poster,17,1.5,0.03883229741814104,2,2026-06-15,2026-06-22,0.3535533905932738,-0.3535533905932738
decisions,14,1.4642857142857142,0.11384235005552551,2,2026-06-15,2026-06-22,0.3780769457012002,-0.3780769457012002
photoshop,15,1.4285714285714284,0.036742598005152484,2,2026-06-15,2026-06-22,0.3571428571428571,-0.3571428571428571
quality,14,1.3928571428571428,0.13871522123043306,2,2026-06-01,2026-06-22,0.35963416786211727,-0.35963416786211727
like,16,1.357142857142857,0.07206033859182318,3,2026-05-11,2026-06-22,0.32915549112073755,-0.32915549112073755
website,20,1.357142857142857,0.327689252207549,2,2026-06-08,2026-06-15,0.29615285103456107,-0.29615285103456107
web design,19,1.3571428571428568,0.36321746764912294,1,2026-06-15,2026-06-15,0.3034663683749714,-0.3034663683749714
does,13,1.3214285714285714,0.08224904425323482,2,2026-06-15,2026-06-22,0.3531666410985608,-0.3531666410985608
poster design,14,1.2142857142857142,0.048690706164194804,2,2026-06-15,2026-06-22,0.3135272232644099,-0.3135272232644099
professional,16,1.142857142857143,0.28029515314127035,3,2026-06-08,2026-06-22,0.27718357147009487,-0.27718357147009487
question,11,1.1428571428571428,0.10599667879145537,2,2026-06-15,2026-06-22,0.329914439536929,-0.329914439536929
trends,42,1.1428571428571428,0.1988275780567348,7,2026-05-11,2026-06-22,0.1742840803801196,-0.1742840803801196
figure img,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
longer,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
figure img alt,11,1.107142857142857,0.07271644582219848,2,2026-06-15,2026-06-22,0.31960461330139994,-0.31960461330139994
don,11,1.0357142857142856,0.03322117027780465,2,2026-06-15,2026-06-22,0.2989849608303419,-0.2989849608303419
collective,11,1.0,0.030629761512293567,2,2026-06-15,2026-06-22,0.2886751345948129,-0.2886751345948129
graphic,16,1.0,0.13252961925527804,4,2026-05-11,2026-06-22,0.24253562503633297,-0.24253562503633297
people,14,1.0,0.07558681842161248,3,2026-05-18,2026-06-22,0.2581988897471611,-0.2581988897471611
good,11,1.0,0.030629761512293567,2,2026-06-15,2026-06-22,0.2886751345948129,-0.2886751345948129
div,12,1.0,0.0885568020460234,2,2026-06-15,2026-06-22,0.2773500981126146,-0.2773500981126146
decision,11,0.9285714285714285,0.14909666507942054,3,2026-05-11,2026-06-22,0.2680554821237548,-0.2680554821237548
best,12,0.9285714285714285,0.06305428267863888,3,2026-06-01,2026-06-22,0.25753937681885636,-0.25753937681885636
premium,13,0.9285714285714284,0.36321746764912294,1,2026-06-15,2026-06-15,0.24817115320439403,-0.24817115320439403
know,11,0.8928571428571428,0.12706464387076277,2,2026-06-15,2026-06-22,0.2577456558882258,-0.2577456558882258
width,10,0.8928571428571428,0.03431659920639636,2,2026-06-15,2026-06-22,0.2692065576587175,-0.2692065576587175
doesn,9,0.8928571428571428,0.060352185890836955,2,2026-06-15,2026-06-22,0.282346219657891,-0.282346219657891
built,9,0.8928571428571428,0.060352185890836955,2,2026-06-15,2026-06-22,0.282346219657891,-0.282346219657891
src width,10,0.8928571428571428,0.03431659920639636,2,2026-06-15,2026-06-22,0.2692065576587175,-0.2692065576587175
right,12,0.8571428571428571,0.06675305498495072,4,2026-05-18,2026-06-22,0.2377286555250982,-0.2377286555250982
way,8,0.8571428571428571,0.14381080871160395,1,2026-06-22,2026-06-22,0.2857142857142857,-0.2857142857142857
designing,9,0.8571428571428571,0.036742598005152484,2,2026-06-15,2026-06-22,0.27105237087157535,-0.27105237087157535
better,13,0.857142857142857,0.08442154293648531,3,2026-05-25,2026-06-22,0.22908106449636373,-0.22908106449636373
inspiration,13,0.8214285714285713,0.264899848026137,4,2026-05-25,2026-06-22,0.21953602014234858,-0.21953602014234858
shorts,15,0.7857142857142858,0.22692395903564327,4,2026-05-11,2026-06-22,0.19642857142857145,-0.19642857142857145
website design,12,0.7857142857142858,0.3047565649097905,2,2026-06-08,2026-06-15,0.21791793423134004,-0.21791793423134004
user,20,0.7857142857142857,0.17979482119105897,5,2026-05-11,2026-06-22,0.17145691375685115,-0.17145691375685115
tools,8,0.7857142857142857,0.05294332245986581,2,2026-06-15,2026-06-22,0.2619047619047619,-0.2619047619047619
code,8,0.75,0.03223468576910019,2,2026-06-15,2026-06-22,0.25,-0.25
graphic design,12,0.7142857142857142,0.09671568734057324,4,2026-05-11,2026-06-22,0.19810721293758182,-0.19810721293758182
real,8,0.7142857142857142,0.16202055539598145,2,2026-05-25,2026-06-22,0.23809523809523805,-0.23809523809523805
reading,9,0.7142857142857142,0.16568440861207986,2,2026-06-15,2026-06-22,0.22587697572631277,-0.22587697572631277
graphicdesign,8,0.7142857142857142,0.03431659920639645,2,2026-06-15,2026-06-22,0.23809523809523805,-0.23809523809523805
logo,12,0.7142857142857141,0.26397993336538994,2,2026-06-08,2026-06-15,0.1981072129375818,-0.1981072129375818
problem,7,0.6785714285714285,0.10990143152899716,2,2026-06-08,2026-06-22,0.23991122933115,-0.23991122933115
building,11,0.6785714285714285,0.12343943673951766,3,2026-05-25,2026-06-22,0.19588669847505158,-0.19588669847505158
poster design photoshop,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
free,6,0.6428571428571428,0.14381080871160395,1,2026-06-22,2026-06-22,0.24297716122021748,-0.24297716122021748
design photoshop,7,0.6428571428571428,0.03009924789746256,2,2026-06-15,2026-06-22,0.22728432252424738,-0.22728432252424738
interfaces,7,0.6071428571428571,0.06898166816131661,3,2026-06-01,2026-06-22,0.21465741571734476,-0.21465741571734476
thinking,7,0.6071428571428571,0.048690706164194804,2,2026-06-15,2026-06-22,0.21465741571734476,-0.21465741571734476
used,9,0.6071428571428571,0.10400876245929466,3,2026-05-18,2026-06-22,0.19199542936736586,-0.19199542936736586
design trends,10,0.6071428571428571,0.14558451809420114,4,2026-05-18,2026-06-22,0.1830604592079279,-0.1830604592079279
conversation,6,0.6071428571428571,0.07778953814545005,2,2026-06-15,2026-06-22,0.2294784300413165,-0.2294784300413165
happens,7,0.6071428571428571,0.013354884886840999,3,2026-06-08,2026-06-22,0.21465741571734476,-0.21465741571734476
teams,6,0.5714285714285714,0.03674259800515245,2,2026-06-15,2026-06-22,0.21597969886241553,-0.21597969886241553
just,6,0.5714285714285714,0.03674259800515245,2,2026-06-15,2026-06-22,0.21597969886241553,-0.21597969886241553
honest,9,0.5714285714285714,0.06565137254229311,3,2026-05-25,2026-06-22,0.18070158058105024,-0.18070158058105024
designer,9,0.5714285714285714,0.19361171296320745,3,2026-05-18,2026-06-22,0.18070158058105024,-0.18070158058105024
coreldraw,7,0.5714285714285714,0.11802214683397917,2,2026-06-15,2026-06-22,0.20203050891044214,-0.20203050891044214
process,8,0.5714285714285714,0.10518703359900723,3,2026-05-11,2026-06-22,0.19047619047619047,-0.19047619047619047
art,6,0.5357142857142857,0.0343165992063964,2,2026-06-15,2026-06-22,0.20248096768351456,-0.20248096768351456
end,7,0.5357142857142857,0.23416146533120621,2,2026-06-15,2026-06-22,0.1894036021035395,-0.1894036021035395
design inspiration,8,0.5357142857142857,0.3189169075997148,2,2026-06-08,2026-06-15,0.17857142857142858,-0.17857142857142858
ideas,6,0.5357142857142857,0.0343165992063964,2,2026-06-15,2026-06-22,0.20248096768351456,-0.20248096768351456
reasonable,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
visible,5,0.5357142857142857,0.14381080871160382,1,2026-06-22,2026-06-22,0.21870444131992664,-0.21870444131992664
collective div,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
video,9,0.5,0.06693300214386132,4,2026-05-18,2026-06-22,0.15811388300841897,-0.15811388300841897
src width class,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
choices,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
medium feed link,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
medium feed snippet,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
reading collective div,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
creative,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
reading collective,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
snippet,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
feed snippet,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
item class medium,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
link reading,6,0.5,0.0885568020460234,2,2026-06-15,2026-06-22,0.1889822365046136,-0.1889822365046136
looks,5,0.5,0.06693300214386128,2,2026-06-15,2026-06-22,0.20412414523193154,-0.20412414523193154
