Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,214,22.928571428571427,0.14381080871160384,1,2025-12-29,2025-12-29,1.5637155926430142,-1.5637155926430142
design,222,17.89285714285714,0.1341053724557042,7,2025-11-17,2025-12-29,1.1981943379335531,-1.1981943379335531
figure,62,6.642857142857142,0.14381080871160384,1,2025-12-29,2025-12-29,0.8369213330918602,-0.8369213330918602
human,55,5.642857142857142,0.14395481958937226,3,2025-11-24,2025-12-29,0.7540585039671973,-0.7540585039671973
figcaption,46,4.928571428571428,0.14381080871160384,1,2025-12-29,2025-12-29,0.7189060295253373,-0.7189060295253373
people,49,4.714285714285714,0.16235510918206134,2,2025-11-24,2025-12-29,0.6667006794044591,-0.6667006794044591
don,44,4.714285714285714,0.14381080871160384,1,2025-12-29,2025-12-29,0.7027642214999339,-0.7027642214999339
strong strong,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
src,43,4.607142857142857,0.14381080871160384,1,2025-12-29,2025-12-29,0.6945529187594911,-0.6945529187594911
art,44,4.357142857142857,0.12793315583344025,3,2025-12-08,2025-12-29,0.6495245077499389,-0.6495245077499389
alt,40,4.285714285714286,0.14381080871160368,1,2025-12-29,2025-12-29,0.6693161223797403,-0.6693161223797403
trust,36,3.8571428571428568,0.14381080871160384,1,2025-12-29,2025-12-29,0.6341103796063781,-0.6341103796063781
users,36,3.7857142857142856,0.12036257480861685,2,2025-12-22,2025-12-29,0.6223675947988526,-0.6223675947988526
img,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
img alt,33,3.5357142857142856,0.14381080871160368,1,2025-12-29,2025-12-29,0.6063699974681562,-0.6063699974681562
image,34,3.464285714285714,0.15197445361987152,2,2025-11-24,2025-12-29,0.5855711622047578,-0.5855711622047578
creative,38,3.1428571428571423,0.019703703840304645,4,2025-12-08,2025-12-29,0.5032599119588452,-0.5032599119588452
work,30,3.071428571428571,0.1470970465836735,2,2025-12-01,2025-12-29,0.5516448562250943,-0.5516448562250943
trends,65,3.0357142857142856,0.07614486843381821,7,2025-11-17,2025-12-29,0.3736705976158315,-0.3736705976158315
figure img,28,3.0,0.14381080871160368,1,2025-12-29,2025-12-29,0.5570860145311556,-0.5570860145311556
figure img alt,28,3.0,0.14381080871160368,1,2025-12-29,2025-12-29,0.5570860145311556,-0.5570860145311556
new,35,3.0,0.14533685537674507,5,2025-11-17,2025-12-29,0.5,-0.5
speed,26,2.7857142857142856,0.14381080871160384,1,2025-12-29,2025-12-29,0.5361109642475096,-0.5361109642475096
systems,27,2.714285714285714,0.15430501138211702,2,2025-11-24,2025-12-29,0.5129517847982369,-0.5129517847982369
src figcaption,25,2.6785714285714284,0.14381080871160384,1,2025-12-29,2025-12-29,0.5253110762629929,-0.5253110762629929
graphic,44,2.607142857142857,0.1304048798066771,6,2025-11-24,2025-12-29,0.38864991037496344,-0.38864991037496344
designers,25,2.607142857142857,0.11036718337179482,2,2025-12-22,2025-12-29,0.5113027808959798,-0.5113027808959798
like,29,2.571428571428571,0.17918737282956854,2,2025-11-24,2025-12-29,0.46947647786157093,-0.46947647786157093
data,26,2.5357142857142856,0.14452350353005888,3,2025-12-01,2025-12-29,0.48799844181504076,-0.48799844181504076
just,28,2.5,0.07922412464445425,4,2025-11-24,2025-12-29,0.4642383454426297,-0.4642383454426297
medium,21,2.25,0.14381080871160384,1,2025-12-29,2025-12-29,0.47970161180012344,-0.47970161180012344
