Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,384,36.857142857142854,0.03990791256251246,2,2026-04-06,2026-04-13,1.8784139341558197,-1.8784139341558197
design,215,16.03571428571428,0.05825464930968378,7,2026-03-02,2026-04-13,1.0910921572516334,-1.0910921572516334
figure,94,9.392857142857142,0.0662790760376926,2,2026-04-06,2026-04-13,0.9636868092799841,-0.9636868092799841
figcaption,79,7.785714285714286,0.055369173240687054,2,2026-04-06,2026-04-13,0.870469319812418,-0.870469319812418
strong strong,62,6.607142857142857,0.13692783858153024,2,2026-04-06,2026-04-13,0.8324217560322266,-0.8324217560322266
user,60,6.035714285714286,0.07222148802475502,2,2026-04-06,2026-04-13,0.772794025309265,-0.772794025309265
src,60,6.0,0.06693300214386128,2,2026-04-06,2026-04-13,0.7682212795973759,-0.7682212795973759
model,56,5.7142857142857135,0.08618482745881663,2,2026-04-06,2026-04-13,0.7568756326085964,-0.7568756326085964
alt,57,5.7142857142857135,0.06912429193436609,2,2026-04-06,2026-04-13,0.7503224734841287,-0.7503224734841287
img alt,51,5.071428571428571,0.06222959029722797,2,2026-04-06,2026-04-13,0.7032806059284155,-0.7032806059284155
img,51,5.071428571428571,0.06222959029722797,2,2026-04-06,2026-04-13,0.7032806059284155,-0.7032806059284155
blockquote,50,4.714285714285714,0.033575497564621096,2,2026-04-06,2026-04-13,0.6601320396132045,-0.6601320396132045
product,52,4.642857142857142,0.03884534765132225,4,2026-03-09,2026-04-13,0.6377454754760561,-0.6377454754760561
designers,50,4.464285714285714,0.06586007765039624,4,2026-03-02,2026-04-13,0.6251250375125044,-0.6251250375125044
figure img alt,45,4.4642857142857135,0.060352185890836955,2,2026-04-06,2026-04-13,0.6582230185486478,-0.6582230185486478
figure img,45,4.4642857142857135,0.060352185890836955,2,2026-04-06,2026-04-13,0.6582230185486478,-0.6582230185486478
systems,53,4.392857142857143,0.04218921951772405,3,2026-03-02,2026-04-13,0.5977921396077994,-0.5977921396077994
src figcaption,44,4.357142857142857,0.05893568036848075,2,2026-04-06,2026-04-13,0.6495245077499389,-0.6495245077499389
designer,38,3.999999999999999,0.12157449250038062,2,2026-04-06,2026-04-13,0.6405126152203484,-0.6405126152203484
like,42,3.964285714285714,0.13330555040152686,4,2026-03-09,2026-04-13,0.60454790381854,-0.60454790381854
trust,36,3.821428571428571,0.1319890088472615,2,2026-04-06,2026-04-13,0.6282389872026154,-0.6282389872026154
problem,34,3.5,0.09557149918898122,2,2026-04-06,2026-04-13,0.5916079783099616,-0.5916079783099616
figcaption figure,35,3.4285714285714284,0.05119307493850653,2,2026-04-06,2026-04-13,0.5714285714285714,-0.5714285714285714
use,32,3.4285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.5968376775623926,-0.5968376775623926
users,35,3.392857142857143,0.08917545811866559,3,2026-03-23,2026-04-13,0.5654761904761905,-0.5654761904761905
time,39,3.3571428571428577,0.03093815741539265,4,2026-03-09,2026-04-13,0.5308108929568351,-0.5308108929568351
learning,43,3.2857142857142856,0.23715127067839384,2,2026-04-06,2026-04-13,0.49534006609204023,-0.49534006609204023
content,30,2.964285714285714,0.12353003163735805,3,2026-03-23,2026-04-13,0.5324014310079399,-0.5324014310079399
data,28,2.75,0.08084658029189132,3,2026-03-23,2026-04-13,0.5106621799868927,-0.5106621799868927
models,27,2.6785714285714284,0.060352185890836955,2,2026-04-06,2026-04-13,0.5062024192087864,-0.5062024192087864
team,33,2.642857142857143,0.0962716175503938,3,2026-03-23,2026-04-13,0.45324626073377333,-0.45324626073377333
human,32,2.607142857142857,0.18425078991916896,4,2026-03-02,2026-04-13,0.4538453173130694,-0.4538453173130694
work,26,2.571428571428571,0.09110454233796712,3,2026-03-23,2026-04-13,0.49487165930539345,-0.49487165930539345
web,40,2.5357142857142856,0.12264020861866226,4,2026-03-09,2026-04-13,0.39601203907467963,-0.39601203907467963
illustrator,24,2.4285714285714284,0.1480662374941218,2,2026-03-16,2026-04-13,0.48571428571428565,-0.48571428571428565
just,26,2.4285714285714284,0.09169907362371259,4,2026-03-09,2026-04-13,0.4673787893439827,-0.4673787893439827
agentic,24,2.4285714285714284,0.07778953814545005,2,2026-04-06,2026-04-13,0.48571428571428565,-0.48571428571428565
strong strong strong,22,2.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.491498261705962,-0.491498261705962
products,26,2.357142857142857,0.0839597969716268,3,2026-03-16,2026-04-13,0.45363235436327737,-0.45363235436327737
make,25,2.321428571428571,0.04771584630578203,4,2026-03-23,2026-04-13,0.4552695994279272,-0.4552695994279272
jobs,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
question,21,2.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.47970161180012344,-0.47970161180012344
new,30,2.2142857142857144,0.12177248083532108,5,2026-03-02,2026-04-13,0.39769745448785876,-0.39769745448785876
graphic,20,2.107142857142857,0.12266785705169587,2,2026-04-06,2026-04-13,0.4598162687115554,-0.4598162687115554
technology,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703
people,19,1.9999999999999996,0.12157449250038062,2,2026-04-06,2026-04-13,0.4472135954999578,-0.4472135954999578
tools,20,1.9642857142857142,0.09591859066164486,3,2026-03-23,2026-04-13,0.42864228439212787,-0.42864228439212787
term,22,1.9285714285714284,0.0420948749263784,2,2026-04-06,2026-04-13,0.40213494139578704,-0.40213494139578704
solutions,19,1.9285714285714282,0.08082494769833494,2,2026-04-06,2026-04-13,0.43124168137495933,-0.43124168137495933
need,21,1.8928571428571428,0.031922343452321034,3,2026-03-30,2026-04-13,0.4035584988159769,-0.4035584988159769
medium,19,1.8571428571428568,0.0497699066484142,2,2026-04-06,2026-04-13,0.41526976724996084,-0.41526976724996084
thinking,23,1.8214285714285716,0.16962678771807127,2,2026-04-06,2026-04-13,0.37179755024387534,-0.37179755024387534
trends,35,1.8214285714285714,0.029597677103077757,6,2026-03-09,2026-04-13,0.30357142857142855,-0.30357142857142855
graphicdesign,19,1.8214285714285712,0.13513468292146089,3,2026-03-09,2026-04-13,0.4072838101874616,-0.4072838101874616
real,17,1.7857142857142856,0.11901186644196292,2,2026-04-06,2026-04-13,0.42089689356342114,-0.42089689356342114
example,17,1.7857142857142856,0.11901186644196292,2,2026-04-06,2026-04-13,0.42089689356342114,-0.42089689356342114
anti,17,1.7142857142857142,0.07448159086985488,2,2026-04-06,2026-04-13,0.4040610178208843,-0.4040610178208843
right,21,1.7142857142857142,0.08515645890712648,5,2026-03-09,2026-04-13,0.36548694232390355,-0.36548694232390355
agency,16,1.7142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.4157753572051422,-0.4157753572051422
based,21,1.7142857142857142,0.07227150484424448,3,2026-03-09,2026-04-13,0.36548694232390355,-0.36548694232390355
agents,16,1.6785714285714284,0.11749729216600789,2,2026-04-06,2026-04-13,0.4071133705967017,-0.4071133705967017
tool,16,1.6785714285714284,0.11749729216600789,2,2026-04-06,2026-04-13,0.4071133705967017,-0.4071133705967017
best,21,1.6785714285714284,0.09463561582872537,5,2026-03-16,2026-04-13,0.3578726310254889,-0.3578726310254889
value,17,1.6785714285714284,0.05674849772897976,2,2026-04-06,2026-04-13,0.3956430799496159,-0.3956430799496159
collective,17,1.6428571428571428,0.043197983533755646,2,2026-04-06,2026-04-13,0.38722514207834746,-0.38722514207834746
platform,16,1.6428571428571428,0.0927855098228234,2,2026-04-06,2026-04-13,0.3984513839882613,-0.3984513839882613
used,17,1.6428571428571428,0.08760341525952714,3,2026-03-30,2026-04-13,0.38722514207834746,-0.38722514207834746
solution,16,1.6428571428571428,0.0927855098228234,2,2026-04-06,2026-04-13,0.3984513839882613,-0.3984513839882613
worth,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
high,17,1.607142857142857,0.0343165992063964,2,2026-04-06,2026-04-13,0.37880720420707903,-0.37880720420707903
isn,18,1.607142857142857,0.0917872428971983,4,2026-03-23,2026-04-13,0.36870385800625993,-0.36870385800625993
complex,17,1.607142857142857,0.0343165992063964,2,2026-04-06,2026-04-13,0.37880720420707903,-0.37880720420707903
screen,15,1.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.40178571428571425,-0.40178571428571425
language,15,1.5714285714285714,0.11578742114516995,2,2026-04-06,2026-04-13,0.39285714285714285,-0.39285714285714285
domain,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417
complexity,16,1.5,0.03223468576910019,2,2026-04-06,2026-04-13,0.36380343755449945,-0.36380343755449945
process,16,1.5,0.03223468576910019,2,2026-04-06,2026-04-13,0.36380343755449945,-0.36380343755449945
source,15,1.5,0.06693300214386128,2,2026-04-06,2026-04-13,0.375,-0.375
development,16,1.4642857142857142,0.030160986090468973,2,2026-04-06,2026-04-13,0.355141450946059,-0.355141450946059
create,16,1.4642857142857142,0.024110195676801307,3,2026-03-30,2026-04-13,0.355141450946059,-0.355141450946059
typography,43,1.4285714285714284,0.1949758870699877,6,2026-03-09,2026-04-13,0.215365246126974,-0.215365246126974
digital,17,1.4285714285714284,0.07823919740627183,3,2026-03-16,2026-04-13,0.3367175148507369,-0.3367175148507369
code,15,1.4285714285714284,0.16431465060996597,2,2026-03-09,2026-04-13,0.3571428571428571,-0.3571428571428571
report,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
want,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
long,15,1.3928571428571428,0.030714729184636688,2,2026-04-06,2026-04-13,0.3482142857142857,-0.3482142857142857
meaning,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
industry,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911
know,14,1.3928571428571428,0.06263829916616741,2,2026-04-06,2026-04-13,0.35963416786211727,-0.35963416786211727
ideas,15,1.3928571428571428,0.1330421892313912,3,2026-03-16,2026-04-13,0.3482142857142857,-0.3482142857142857
future,19,1.3928571428571426,0.05381953963222023,3,2026-03-09,2026-04-13,0.31145232543747065,-0.31145232543747065
change,16,1.357142857142857,0.06795026336788815,2,2026-04-06,2026-04-13,0.32915549112073755,-0.32915549112073755
strategic,13,1.357142857142857,0.1116106997505095,2,2026-04-06,2026-04-13,0.3627116854525759,-0.3627116854525759
designing,18,1.357142857142857,0.04039912327437274,3,2026-03-16,2026-04-13,0.3113499245386195,-0.3113499245386195
level,16,1.357142857142857,0.032302688450138305,3,2026-03-16,2026-04-13,0.32915549112073755,-0.32915549112073755
actually,15,1.357142857142857,0.10359650442503122,3,2026-03-09,2026-04-13,0.33928571428571425,-0.33928571428571425
things,13,1.357142857142857,0.1116106997505095,2,2026-04-06,2026-04-13,0.3627116854525759,-0.3627116854525759
modern,17,1.357142857142857,0.06034752566393006,3,2026-03-23,2026-04-13,0.31988163910820006,-0.31988163910820006
quality,13,1.3214285714285714,0.08224904425323482,2,2026-04-06,2026-04-13,0.3531666410985608,-0.3531666410985608
understand,13,1.3214285714285714,0.08224904425323482,2,2026-04-06,2026-04-13,0.3531666410985608,-0.3531666410985608
current,14,1.3214285714285714,0.03386700237611354,2,2026-04-06,2026-04-13,0.34119139002303434,-0.34119139002303434
requires,13,1.2857142857142856,0.05797277355753995,2,2026-04-06,2026-04-13,0.3436215967445456,-0.3436215967445456
sense,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
different,14,1.2857142857142856,0.1323678448378684,3,2026-03-09,2026-04-13,0.33197000110349284,-0.33197000110349284
interface,14,1.2857142857142856,0.08801140194387531,3,2026-03-16,2026-04-13,0.33197000110349284,-0.33197000110349284
adobe,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
adobeillustrator,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727
tutorial,17,1.2857142857142856,0.07820645687134017,4,2026-03-16,2026-04-13,0.30304576336566325,-0.30304576336566325
culture,12,1.25,0.1090252758229615,2,2026-04-06,2026-04-13,0.34668762264076824,-0.34668762264076824
core,13,1.25,0.04072366158081427,2,2026-04-06,2026-04-13,0.33407655239053047,-0.33407655239053047
way,15,1.25,0.1398087882701637,4,2026-03-09,2026-04-13,0.3125,-0.3125
creative,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891
shorts,15,1.2142857142857142,0.005612164686932076,3,2026-03-30,2026-04-13,0.30357142857142855,-0.30357142857142855
video,24,1.2142857142857142,0.020398503647966516,5,2026-03-09,2026-04-13,0.24285714285714283,-0.24285714285714283
help,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891
poster,12,1.2142857142857142,0.1231288834670422,2,2026-03-30,2026-04-13,0.3367822619938891,-0.3367822619938891
world,12,1.2142857142857142,0.07778953814545005,2,2026-04-06,2026-04-13,0.3367822619938891,-0.3367822619938891
website,14,1.2142857142857142,0.048690706164194804,2,2026-04-06,2026-04-13,0.3135272232644099,-0.3135272232644099
visual,13,1.1785714285714286,0.1316162541145255,3,2026-03-09,2026-04-13,0.31498646368250016,-0.31498646368250016
learn,12,1.1785714285714286,0.05294332245986568,2,2026-04-06,2026-04-13,0.32687690134701003,-0.32687690134701003
teams,16,1.1785714285714286,0.10706214568589162,3,2026-03-09,2026-04-13,0.2858455580785353,-0.2858455580785353
graphic designer,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
gap,12,1.1785714285714286,0.05294332245986568,2,2026-04-06,2026-04-13,0.32687690134701003,-0.32687690134701003
prompt,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807
better,13,1.1785714285714286,0.07850950258051602,4,2026-03-23,2026-04-13,0.31498646368250016,-0.31498646368250016
