Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,204,13.0,0.06570682778472492,7,2025-11-17,2025-12-29,0.9079593845004517,-0.9079593845004517
strong,124,11.5,0.030584543938031623,2,2025-12-22,2025-12-29,1.028591269649903,-1.028591269649903
figure,49,3.9285714285714284,0.14771954711606447,2,2025-12-22,2025-12-29,0.5555838995037159,-0.5555838995037159
speed,34,3.392857142857143,0.06513715990922586,2,2025-12-22,2025-12-29,0.5734975299943506,-0.5734975299943506
strong strong,28,2.964285714285714,0.12864330078271768,2,2025-12-22,2025-12-29,0.5504540381676895,-0.5504540381676895
jobs,34,2.964285714285714,0.04527971282334696,2,2025-12-22,2025-12-29,0.5010557367319062,-0.5010557367319062
people,38,2.8928571428571423,0.15789553584350893,3,2025-11-24,2025-12-29,0.4632278735075734,-0.4632278735075734
just,46,2.8214285714285716,0.32608513197374905,5,2025-11-17,2025-12-29,0.4115476545833454,-0.4115476545833454
like,43,2.821428571428571,0.2833480287315479,3,2025-11-24,2025-12-29,0.4253463611007737,-0.4253463611007737
src,34,2.7857142857142856,0.11239018839198352,2,2025-12-22,2025-12-29,0.4708716562058878,-0.4708716562058878
graphic,45,2.7142857142857135,0.01128262983427635,6,2025-11-24,2025-12-29,0.4001995952775778,-0.4001995952775778
designer,32,2.4285714285714284,0.13990515067133377,4,2025-12-08,2025-12-29,0.42276002160669474,-0.42276002160669474
alt,30,2.4285714285714284,0.13141938544740642,2,2025-12-22,2025-12-29,0.4361843049221676,-0.4361843049221676
trends,65,2.392857142857143,0.0971871125473646,7,2025-11-17,2025-12-29,0.29454035341483187,-0.29454035341483187
work,34,2.321428571428571,0.2473013631472666,4,2025-11-17,2025-12-29,0.3923930468382398,-0.3923930468382398
need,31,2.25,0.1583074133791159,3,2025-12-01,2025-12-29,0.397747564417433,-0.397747564417433
creative,34,2.1785714285714284,0.007727662740288849,5,2025-11-17,2025-12-29,0.36824578241742506,-0.36824578241742506
direction,23,2.142857142857143,0.031141185177450605,2,2025-12-22,2025-12-29,0.4374088826398533,-0.4374088826398533
don,27,2.142857142857143,0.16568440861207964,2,2025-12-22,2025-12-29,0.4049619353670291,-0.4049619353670291
graphic design,37,2.142857142857143,0.006871080641814414,6,2025-11-24,2025-12-29,0.34761733099449116,-0.34761733099449116
know,27,2.107142857142857,0.0910944997769595,3,2025-11-24,2025-12-29,0.3982125697775787,-0.3982125697775787
designers,27,2.071428571428571,0.22941293576784283,2,2025-12-22,2025-12-29,0.39146320418812813,-0.39146320418812813
design trends,35,2.0357142857142856,0.04485524270447415,7,2025-11-17,2025-12-29,0.33928571428571425,-0.33928571428571425
medium,22,1.9285714285714284,0.04209487492637836,2,2025-12-22,2025-12-29,0.40213494139578704,-0.40213494139578704
img,24,1.8214285714285716,0.25029350536784783,2,2025-12-22,2025-12-29,0.3642857142857143,-0.3642857142857143
img alt,24,1.8214285714285716,0.25029350536784783,2,2025-12-22,2025-12-29,0.3642857142857143,-0.3642857142857143
craft,23,1.7142857142857144,0.2849548031059867,2,2025-12-22,2025-12-29,0.34992710611188266,-0.34992710611188266
product,21,1.6785714285714284,0.09196989862365265,3,2025-12-15,2025-12-29,0.3578726310254889,-0.3578726310254889
discover,19,1.6428571428571426,0.05092089310927015,2,2025-12-22,2025-12-29,0.3673540248749654,-0.3673540248749654
tools,20,1.5357142857142856,0.15639723713665,3,2025-12-15,2025-12-29,0.33512033143384545,-0.33512033143384545
doesn,22,1.5357142857142856,0.2231550466797572,3,2025-11-17,2025-12-29,0.3202185644447934,-0.3202185644447934
web,33,1.5357142857142854,0.29490233790937087,5,2025-11-17,2025-12-29,0.2633728271831385,-0.2633728271831385
figure img,20,1.4642857142857142,0.31856937657191464,2,2025-12-22,2025-12-29,0.3195333392741317,-0.3195333392741317
figure img alt,20,1.4642857142857142,0.31856937657191464,2,2025-12-22,2025-12-29,0.3195333392741317,-0.3195333392741317
website,18,1.4642857142857142,0.040286241804401955,3,2025-12-01,2025-12-29,0.3359301817390368,-0.3359301817390368
trust,17,1.4642857142857142,0.05388332463123523,2,2025-12-22,2025-12-29,0.34513545272200535,-0.34513545272200535
time,21,1.4285714285714284,0.29487355877901467,3,2025-11-24,2025-12-29,0.3045724519365863,-0.3045724519365863
medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-12-22,2025-12-29,0.3464794643376185,-0.3464794643376185
feed,16,1.4285714285714284,0.03431659920639646,2,2025-12-22,2025-12-29,0.3464794643376185,-0.3464794643376185
class,16,1.4285714285714284,0.03431659920639646,2,2025-12-22,2025-12-29,0.3464794643376185,-0.3464794643376185
class medium,16,1.4285714285714284,0.03431659920639646,2,2025-12-22,2025-12-29,0.3464794643376185,-0.3464794643376185
class medium feed,16,1.4285714285714284,0.03431659920639646,2,2025-12-22,2025-12-29,0.3464794643376185,-0.3464794643376185
figcaption,18,1.357142857142857,0.26292107119579833,2,2025-12-22,2025-12-29,0.3113499245386195,-0.3113499245386195
build,17,1.357142857142857,0.1552142641400073,2,2025-12-22,2025-12-29,0.31988163910820006,-0.31988163910820006
team,19,1.3571428571428568,0.3632174676491228,1,2025-12-22,2025-12-22,0.3034663683749714,-0.3034663683749714
