Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,145,15.535714285714285,0.14381080871160382,1,2026-03-02,2026-03-02,1.2857448626501073,-1.2857448626501073
design,159,13.07142857142857,0.046213286492407565,6,2026-01-26,2026-03-02,1.0333871639478809,-1.0333871639478809
figure,72,7.7142857142857135,0.14381080871160395,1,2026-03-02,2026-03-02,0.9028888497987215,-0.9028888497987215
figcaption,66,7.071428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.8639124993767298,-0.8639124993767298
blockquote,56,6.0,0.14381080871160382,1,2026-03-02,2026-03-02,0.7947194142390263,-0.7947194142390263
alt,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
src,45,4.821428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.7108808600325397,-0.7108808600325397
web,54,4.571428571428571,0.03320146538244112,5,2026-01-26,2026-03-02,0.6164113028235356,-0.6164113028235356
new,49,4.571428571428571,0.0864016678861641,5,2026-01-26,2026-03-02,0.6464976285134149,-0.6464976285134149
like,45,4.4642857142857135,0.15666098741711276,2,2026-01-26,2026-03-02,0.6582230185486478,-0.6582230185486478
img,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
img alt,40,4.285714285714286,0.14381080871160382,1,2026-03-02,2026-03-02,0.6693161223797403,-0.6693161223797403
accessibility,36,3.8571428571428568,0.14381080871160395,1,2026-03-02,2026-03-02,0.6341103796063781,-0.6341103796063781
text,36,3.7857142857142856,0.13673627388427323,2,2026-02-16,2026-03-02,0.6223675947988526,-0.6223675947988526
product,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
figure img alt,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
figure img,35,3.75,0.14381080871160382,1,2026-03-02,2026-03-02,0.625,-0.625
people,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
src figcaption,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
users,34,3.642857142857143,0.14381080871160382,1,2026-03-02,2026-03-02,0.6157552427307763,-0.6157552427307763
designers,34,3.5,0.1284398628149386,3,2026-02-09,2026-03-02,0.5916079783099616,-0.5916079783099616
