Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,35.107142857142854,0.1425064325986302,2,2025-12-29,2026-01-05,1.9355194393958275,-1.9355194393958275
design,284,27.035714285714285,0.11658722627729844,6,2025-12-01,2026-01-05,1.6014575016558317,-1.6014575016558317
figure,81,8.678571428571429,0.14381080871160384,1,2026-01-05,2026-01-05,0.9583878870067039,-0.9583878870067039
research,81,8.178571428571429,0.1441877579400658,3,2025-12-08,2026-01-05,0.9031721239692806,-0.9031721239692806
figcaption,67,7.178571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.8705296541482664,-0.8705296541482664
work,67,7.0,0.14779669533259582,2,2025-12-01,2026-01-05,0.8488746876271654,-0.8488746876271654
language,58,6.2142857142857135,0.14381080871160384,1,2026-01-05,2026-01-05,0.8090310896665482,-0.8090310896665482
make,56,5.821428571428571,0.1486167559820935,2,2025-12-01,2026-01-05,0.7710670507200076,-0.7710670507200076
like,58,5.785714285714286,0.1599321291404089,2,2025-11-24,2026-01-05,0.7532358421033382,-0.7532358421033382
prompt,53,5.678571428571428,0.14381080871160384,1,2026-01-05,2026-01-05,0.7727556926637406,-0.7727556926637406
src,52,5.571428571428571,0.14381080871160384,1,2026-01-05,2026-01-05,0.7652945705712674,-0.7652945705712674
game,48,5.142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
alt,48,5.142857142857142,0.14381080871160384,1,2026-01-05,2026-01-05,0.7346938775510203,-0.7346938775510203
user,50,5.071428571428571,0.14760226022651654,3,2025-11-24,2026-01-05,0.7101420426142049,-0.7101420426142049
img alt,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
img,47,5.035714285714286,0.14381080871160368,1,2026-01-05,2026-01-05,0.7268427496047968,-0.7268427496047968
strong strong,44,4.714285714285714,0.14381080871160384,1,2026-01-05,2026-01-05,0.7027642214999339,-0.7027642214999339
users,45,4.678571428571428,0.13256379688557388,2,2025-12-22,2026-01-05,0.689817723438983,-0.689817723438983
people,46,4.607142857142857,0.12509249493414754,3,2025-11-24,2026-01-05,0.6720208536867285,-0.6720208536867285
figure img,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721
figure img alt,42,4.5,0.14381080871160384,1,2026-01-05,2026-01-05,0.686243566496721,-0.686243566496721
trends,83,4.499999999999999,0.016236974253624845,6,2025-12-01,2026-01-05,0.49099025303098276,-0.49099025303098276
product,40,4.178571428571428,0.14177971001576706,2,2025-12-15,2026-01-05,0.6525832193202467,-0.6525832193202467
value,38,4.07142857142857,0.14381080871160384,1,2026-01-05,2026-01-05,0.6519503404921403,-0.6519503404921403
time,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625
src figcaption,35,3.75,0.14381080871160368,1,2026-01-05,2026-01-05,0.625,-0.625
risk,35,3.714285714285714,0.1316536886158883,2,2025-12-29,2026-01-05,0.619047619047619,-0.619047619047619
use,39,3.678571428571429,0.12706404132742,5,2025-12-01,2026-01-05,0.5816332124952555,-0.5816332124952555
prompts,34,3.642857142857143,0.14381080871160368,1,2026-01-05,2026-01-05,0.6157552427307763,-0.6157552427307763
figcaption figure,32,3.4285714285714284,0.14381080871160384,1,2026-01-05,2026-01-05,0.5968376775623926,-0.5968376775623926
