Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,328,35.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.9374884317044703,-1.9374884317044703
design,171,11.857142857142856,0.1006799433863491,7,2025-11-03,2025-12-15,0.9040986669718705,-0.9040986669718705
contrast,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
human,62,6.535714285714286,0.14247428382701705,2,2025-11-24,2025-12-15,0.8234226019129592,-0.8234226019129592
figure,58,6.2142857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8090310896665482,-0.8090310896665482
strong strong,57,6.107142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.8019071435361627,-0.8019071435361627
users,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
trends,90,5.3928571428571415,0.0829072019925898,7,2025-11-03,2025-12-15,0.565325036946463,-0.565325036946463
color,44,4.714285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.7027642214999339,-0.7027642214999339
like,45,4.499999999999999,0.13897924821948066,2,2025-11-24,2025-12-15,0.6634888026970369,-0.6634888026970369
user,45,4.428571428571428,0.13196087916601315,4,2025-11-03,2025-12-15,0.6529572344002587,-0.6529572344002587
src,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figcaption,37,3.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.6430920623398086,-0.6430920623398086
graphic,47,3.642857142857143,0.08479793790203066,6,2025-11-03,2025-12-15,0.5258011380119806,-0.5258011380119806
img,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
img alt,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
alt,33,3.5357142857142856,0.14381080871160368,1,2025-12-15,2025-12-15,0.6063699974681562,-0.6063699974681562
design trends,50,3.25,0.12525972894666543,7,2025-11-03,2025-12-15,0.45509102730910317,-0.45509102730910317
text,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
figure img,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
figure img alt,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
medium,28,3.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.5570860145311556,-0.5570860145311556
product,29,2.892857142857143,0.1599321291404089,2,2025-11-03,2025-12-15,0.5281610375942674,-0.5281610375942674
graphic design,39,2.892857142857143,0.07426075551356322,6,2025-11-03,2025-12-15,0.45740087584578343,-0.45740087584578343
web,52,2.892857142857143,0.20472507827962963,6,2025-11-03,2025-12-15,0.3973644885658504,-0.3973644885658504
feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
class medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
class,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
designers,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
class medium,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
medium feed,24,2.571428571428571,0.14381080871160384,1,2025-12-15,2025-12-15,0.5142857142857142,-0.5142857142857142
work,27,2.5,0.14829469018479538,4,2025-11-10,2025-12-15,0.472455591261534,-0.472455591261534
different,25,2.5,0.1552362935688506,2,2025-11-10,2025-12-15,0.4902903378454601,-0.4902903378454601
blockquote,22,2.357142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,0.491498261705962,-0.491498261705962
don,22,2.2857142857142856,0.10599667879145529,2,2025-12-08,2025-12-15,0.4766043749875995,-0.4766043749875995
