Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,180,10.0,0.08304736156532358,7,2026-06-01,2026-07-13,0.7432941462471664,-0.7432941462471664
strong,122,8.166666666666666,0.07095322232659666,3,2026-06-22,2026-07-13,0.7363635349784029,-0.7363635349784029
strong strong,31,2.4642857142857144,0.07334340573356896,2,2026-07-06,2026-07-13,0.43562828483814087,-0.43562828483814087
figure,35,2.3214285714285716,0.09469767972289411,2,2026-07-06,2026-07-13,0.3869047619047619,-0.3869047619047619
medium,30,2.2857142857142856,0.03896216579602848,2,2026-07-06,2026-07-13,0.41052640463262835,-0.41052640463262835
interface,35,1.9880952380952381,0.26457261863131865,2,2026-06-29,2026-07-06,0.33134920634920634,-0.33134920634920634
class medium feed,24,1.9047619047619047,0.07163076208231237,2,2026-07-06,2026-07-13,0.38095238095238093,-0.38095238095238093
class medium,24,1.9047619047619047,0.07163076208231237,2,2026-07-06,2026-07-13,0.38095238095238093,-0.38095238095238093
class,24,1.9047619047619047,0.07163076208231237,2,2026-07-06,2026-07-13,0.38095238095238093,-0.38095238095238093
medium feed,24,1.9047619047619047,0.07163076208231237,2,2026-07-06,2026-07-13,0.38095238095238093,-0.38095238095238093
feed,24,1.9047619047619047,0.07163076208231237,2,2026-07-06,2026-07-13,0.38095238095238093,-0.38095238095238093
src,27,1.869047619047619,0.04558207227412392,2,2026-07-06,2026-07-13,0.3532167991812421,-0.3532167991812421
people,29,1.7976190476190477,0.2244980242697515,2,2026-07-06,2026-07-13,0.32819883406063527,-0.32819883406063527
poster,25,1.75,0.03824518382406255,2,2026-07-06,2026-07-13,0.3432032364918221,-0.3432032364918221
photoshop,23,1.5833333333333333,0.026283551982047064,3,2026-06-15,2026-07-13,0.32319656328389157,-0.32319656328389157
web,28,1.5238095238095237,0.007076800302002237,4,2026-06-15,2026-07-13,0.28296432484122186,-0.28296432484122186
designing,25,1.4880952380952381,0.030111419975049125,4,2026-06-15,2026-07-13,0.2918394868127739,-0.2918394868127739
right,25,1.4880952380952381,0.12339418404758952,4,2026-06-22,2026-07-13,0.2918394868127739,-0.2918394868127739
blockquote,24,1.4285714285714286,0.309958735506241,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
figcaption,24,1.4285714285714286,0.309958735506241,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857
users,25,1.4166666666666667,0.20836438815892497,3,2026-06-29,2026-07-13,0.27783119144576074,-0.27783119144576074
user,30,1.4047619047619047,0.27741487041950613,5,2026-06-01,2026-07-13,0.2523026861804695,-0.2523026861804695
alt,21,1.3928571428571428,0.09469767972289411,2,2026-07-06,2026-07-13,0.29695814063817166,-0.29695814063817166
judgment,22,1.3095238095238095,0.309958735506241,1,2026-07-06,2026-07-06,0.27305458983664554,-0.27305458983664554
visual,21,1.2738095238095237,0.27057999926021464,2,2026-07-06,2026-07-13,0.27157710297678944,-0.27157710297678944
graphic,19,1.2738095238095237,0.07922598840429673,2,2026-07-06,2026-07-13,0.2848324685624732,-0.2848324685624732
intent,22,1.2619047619047619,0.21286688599452697,3,2026-06-29,2026-07-13,0.26312533202440386,-0.26312533202440386
trust,20,1.2142857142857142,0.268604592207337,2,2026-07-06,2026-07-13,0.2649788667151336,-0.2649788667151336
typography,47,1.1785714285714286,0.2836490615600308,6,2026-06-01,2026-07-13,0.17011213288622903,-0.17011213288622903
poster design,17,1.1785714285714286,0.0444709802841968,2,2026-07-06,2026-07-13,0.277791949751858,-0.277791949751858
human,19,1.1547619047619047,0.26642136752266693,2,2026-07-06,2026-07-13,0.25821261168747567,-0.25821261168747567
