Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,182,17.535714285714285,0.0416948323430144,2,2026-03-30,2026-04-06,1.2962773001381973,-1.2962773001381973
design,234,16.857142857142858,0.04745259218194311,7,2026-02-23,2026-04-06,1.0996387517186597,-1.0996387517186597
figure,82,8.0,0.04859214286388184,2,2026-03-30,2026-04-06,0.8781140799175228,-0.8781140799175228
figcaption,64,6.142857142857142,0.0399079125625125,2,2026-03-30,2026-04-06,0.7619276553337091,-0.7619276553337091
screen,70,5.321428571428571,0.24705606213916076,2,2026-03-30,2026-04-06,0.6315373823960148,-0.6315373823960148
user,52,5.25,0.07561627928357893,2,2026-03-30,2026-04-06,0.7211429607306173,-0.7211429607306173
src,51,4.964285714285714,0.04721237987646904,2,2026-03-30,2026-04-06,0.688422564958097,-0.688422564958097
alt,48,4.642857142857142,0.043671489427441736,2,2026-03-30,2026-04-06,0.6632653061224489,-0.6632653061224489
designers,55,4.035714285714286,0.06740018206437147,5,2026-02-23,2026-04-06,0.5392950060018563,-0.5392950060018563
users,46,3.928571428571429,0.031291726364649074,3,2026-03-23,2026-04-06,0.573041038027443,-0.573041038027443
img,41,3.892857142857143,0.03567130906099489,2,2026-03-30,2026-04-06,0.6006808980667149,-0.6006808980667149
img alt,41,3.892857142857143,0.03567130906099489,2,2026-03-30,2026-04-06,0.6006808980667149,-0.6006808980667149
strong strong,36,3.6785714285714284,0.08763040911479052,2,2026-03-30,2026-04-06,0.6047534175875643,-0.6047534175875643
order,34,3.571428571428571,0.11901186644196292,2,2026-03-30,2026-04-06,0.603681610520369,-0.603681610520369
blockquote,36,3.5,0.046507598071504876,2,2026-03-30,2026-04-06,0.5753964555687505,-0.5753964555687505
product,37,3.4285714285714284,0.056700581127052174,4,2026-03-09,2026-04-06,0.5561877295911859,-0.5561877295911859
figure img alt,35,3.3571428571428568,0.039613033157104065,2,2026-03-30,2026-04-06,0.5595238095238094,-0.5595238095238094
model,33,3.3571428571428568,0.15224203398901923,2,2026-03-02,2026-04-06,0.5757452501212795,-0.5757452501212795
figure img,35,3.3571428571428568,0.039613033157104065,2,2026-03-30,2026-04-06,0.5595238095238094,-0.5595238095238094
make,35,3.1785714285714284,0.042456721904341486,3,2026-03-02,2026-04-06,0.5297619047619048,-0.5297619047619048
like,40,3.1071428571428568,0.06024017092390245,4,2026-03-09,2026-04-06,0.4852541887253117,-0.4852541887253117
src figcaption,32,3.071428571428571,0.0399079125625125,2,2026-03-30,2026-04-06,0.5346670861496433,-0.5346670861496433
figcaption figure,32,3.071428571428571,0.0399079125625125,2,2026-03-30,2026-04-06,0.5346670861496433,-0.5346670861496433
people,33,3.0357142857142856,0.030113609368205146,2,2026-03-30,2026-04-06,0.5206207048969018,-0.5206207048969018
just,34,2.964285714285714,0.030912212996007923,3,2026-03-09,2026-04-06,0.5010557367319062,-0.5010557367319062
data,26,2.6785714285714284,0.11702503367514253,3,2026-03-23,2026-04-06,0.5154913117764516,-0.5154913117764516
designer,32,2.464285714285714,0.05550170114799648,3,2026-02-23,2026-04-06,0.42897708074796964,-0.42897708074796964
human,26,2.392857142857143,0.1497195110235637,3,2026-03-02,2026-04-06,0.46050557185363006,-0.46050557185363006
medium,22,2.25,0.0885568020460235,2,2026-03-30,2026-04-06,0.4691574316284183,-0.4691574316284183
team,23,2.25,0.062090223125619265,3,2026-03-23,2026-04-06,0.4592793267718459,-0.4592793267718459
experience,27,2.214285714285714,0.1109590746459913,2,2026-03-30,2026-04-06,0.41846066654593006,-0.41846066654593006
time,23,2.142857142857143,0.061006703805685146,3,2026-03-09,2026-04-06,0.4374088826398533,-0.4374088826398533
need,26,2.1428571428571423,0.04331190639143117,3,2026-02-23,2026-04-06,0.4123930494211612,-0.4123930494211612
don,24,1.857142857142857,0.07841180863621647,3,2026-02-23,2026-04-06,0.3714285714285714,-0.3714285714285714
doesn,22,1.8214285714285714,0.09727150155521615,2,2026-03-30,2026-04-06,0.37979411131824337,-0.37979411131824337
showing,18,1.7857142857142856,0.1144500116863393,3,2026-03-16,2026-04-06,0.4096709533402888,-0.4096709533402888
visual,25,1.7857142857142854,0.25667604578545455,3,2026-03-09,2026-04-06,0.3502073841753286,-0.3502073841753286
isn,22,1.75,0.05268042029977222,3,2026-03-23,2026-04-06,0.36490022459988086,-0.36490022459988086
language,17,1.7142857142857142,0.07448159086985488,2,2026-03-30,2026-04-06,0.4040610178208843,-0.4040610178208843
designing,19,1.714285714285714,0.06638573101352971,3,2026-03-16,2026-04-06,0.38332593899996387,-0.38332593899996387
does,19,1.714285714285714,0.020820005744141754,3,2026-03-23,2026-04-06,0.38332593899996387,-0.38332593899996387
strong strong strong,16,1.6785714285714284,0.11749729216600789,2,2026-03-30,2026-04-06,0.4071133705967017,-0.4071133705967017
structure,22,1.6428571428571428,0.2813476610558445,2,2026-03-30,2026-04-06,0.34255939452233714,-0.34255939452233714
figma,20,1.607142857142857,0.012135909292309255,3,2026-03-23,2026-04-06,0.35070732359355916,-0.35070732359355916
using,25,1.607142857142857,0.16313252672767786,4,2026-03-02,2026-04-06,0.31518664575779576,-0.31518664575779576
use,19,1.5714285714285712,0.09870537684796621,2,2026-03-30,2026-04-06,0.3513821107499669,-0.3513821107499669
real,18,1.5357142857142856,0.06218854984087742,2,2026-03-30,2026-04-06,0.35231701987264835,-0.35231701987264835
needs,16,1.5357142857142856,0.0399079125625125,2,2026-03-30,2026-04-06,0.3724654241629399,-0.3724654241629399
attention,15,1.5,0.06693300214386128,2,2026-03-30,2026-04-06,0.375,-0.375
agents,14,1.5,0.14381080871160382,1,2026-04-06,2026-04-06,0.3872983346207417,-0.3872983346207417
decisions,17,1.4642857142857142,0.05388332463123523,2,2026-03-30,2026-04-06,0.34513545272200535,-0.34513545272200535
work,17,1.4642857142857142,0.02163704808071205,3,2026-03-23,2026-04-06,0.34513545272200535,-0.34513545272200535
problem,17,1.4642857142857142,0.05388332463123523,2,2026-03-30,2026-04-06,0.34513545272200535,-0.34513545272200535
building,17,1.4642857142857142,0.10303837925644696,3,2026-03-09,2026-04-06,0.34513545272200535,-0.34513545272200535
relationships,15,1.4285714285714284,0.036742598005152484,2,2026-03-30,2026-04-06,0.3571428571428571,-0.3571428571428571
build,16,1.4285714285714284,0.08142038138836685,3,2026-03-02,2026-04-06,0.3464794643376185,-0.3464794643376185
trends,39,1.4285714285714284,0.28190501020419145,7,2026-02-23,2026-04-06,0.22587697572631277,-0.22587697572631277
way,18,1.4285714285714284,0.02503101581845298,4,2026-03-09,2026-04-06,0.327736762672231,-0.327736762672231
review,14,1.4285714285714284,0.08618482745881663,2,2026-03-30,2026-04-06,0.3688555567816587,-0.3688555567816587
context,17,1.3928571428571428,0.11239018839198357,2,2026-03-30,2026-04-06,0.3282995769794685,-0.3282995769794685
things,14,1.3928571428571428,0.06263829916616741,2,2026-03-30,2026-04-06,0.35963416786211727,-0.35963416786211727
systems,17,1.3928571428571428,0.12729994243189457,3,2026-03-02,2026-04-06,0.3282995769794685,-0.3282995769794685
feed,13,1.3928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.3722567298065911,-0.3722567298065911
learn,21,1.3928571428571428,0.34119207224813003,3,2026-03-02,2026-04-06,0.29695814063817166,-0.29695814063817166
tools,17,1.3928571428571428,0.05054948338321235,3,2026-03-23,2026-04-06,0.3282995769794685,-0.3282995769794685
right,20,1.3928571428571428,0.04145072248842886,5,2026-03-02,2026-04-06,0.303946347114418,-0.303946347114418
references,13,1.357142857142857,0.1116106997505095,2,2026-03-30,2026-04-06,0.3627116854525759,-0.3627116854525759
web,23,1.3214285714285716,0.1867530308748083,4,2026-02-23,2026-04-06,0.26973547762790956,-0.26973547762790956
link,17,1.3214285714285714,0.2043414199322048,2,2026-03-30,2026-04-06,0.3114637012369317,-0.3114637012369317
look,17,1.2857142857142856,0.10546701504746375,3,2026-03-09,2026-04-06,0.30304576336566325,-0.30304576336566325
class,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
collective,13,1.2857142857142856,0.05797277355753995,2,2026-03-30,2026-04-06,0.3436215967445456,-0.3436215967445456
status,13,1.2857142857142856,0.05797277355753995,2,2026-03-30,2026-04-06,0.3436215967445456,-0.3436215967445456
medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
class medium,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
class medium feed,12,1.2857142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,0.35659298328764727,-0.35659298328764727
button,17,1.25,0.31057349651448024,2,2026-03-30,2026-04-06,0.2946278254943948,-0.2946278254943948
built,17,1.25,0.15046706491958017,3,2026-03-09,2026-04-06,0.2946278254943948,-0.2946278254943948
thing,12,1.25,0.1090252758229615,2,2026-03-30,2026-04-06,0.34668762264076824,-0.34668762264076824
list,13,1.25,0.04072366158081427,2,2026-03-30,2026-04-06,0.33407655239053047,-0.33407655239053047
step,12,1.2142857142857142,0.07778953814545005,2,2026-03-30,2026-04-06,0.3367822619938891,-0.3367822619938891
frameworks,14,1.2142857142857142,0.048690706164194804,2,2026-03-30,2026-04-06,0.3135272232644099,-0.3135272232644099
digital,14,1.2142857142857142,0.06898166816131661,3,2026-03-16,2026-04-06,0.3135272232644099,-0.3135272232644099
create,14,1.1785714285714286,0.07617140737170756,2,2026-03-30,2026-04-06,0.30430583434486846,-0.30430583434486846
long,12,1.1785714285714286,0.05294332245986568,2,2026-03-30,2026-04-06,0.32687690134701003,-0.32687690134701003
good,12,1.1785714285714286,0.05294332245986568,2,2026-03-30,2026-04-06,0.32687690134701003,-0.32687690134701003
feel,14,1.1428571428571428,0.0437359164802746,3,2026-03-23,2026-04-06,0.29508444542532697,-0.29508444542532697
end,11,1.1428571428571428,0.10599667879145537,2,2026-03-30,2026-04-06,0.329914439536929,-0.329914439536929
typography,40,1.1428571428571428,0.178831557444844,7,2026-02-23,2026-04-06,0.17848429930126408,-0.17848429930126408
website,15,1.1428571428571428,0.24274730230816347,2,2026-03-30,2026-04-06,0.2857142857142857,-0.2857142857142857
shows,11,1.107142857142857,0.07271644582219848,2,2026-03-30,2026-04-06,0.31960461330139994,-0.31960461330139994
modern,16,1.107142857142857,0.11458581662214991,4,2026-03-02,2026-04-06,0.26852158486165434,-0.26852158486165434
let,12,1.107142857142857,0.030207262126528425,2,2026-03-30,2026-04-06,0.3070661800532518,-0.3070661800532518
published,13,1.107142857142857,0.0639028022572446,2,2026-03-30,2026-04-06,0.2958963749744698,-0.2958963749744698
shorts,14,1.107142857142857,0.17218075766402213,2,2026-03-30,2026-04-06,0.2858630565057855,-0.2858630565057855
makes,12,1.0714285714285714,0.0343165992063964,2,2026-03-30,2026-04-06,0.29716081940637273,-0.29716081940637273
actually,15,1.0714285714285714,0.04488521311911843,4,2026-03-02,2026-04-06,0.26785714285714285,-0.26785714285714285
design trends,23,1.0714285714285714,0.2419189418873706,5,2026-02-23,2026-04-06,0.21870444131992664,-0.21870444131992664
conversation,12,1.0714285714285714,0.0343165992063964,2,2026-03-30,2026-04-06,0.29716081940637273,-0.29716081940637273
designs,13,1.0714285714285712,0.10367326412393171,2,2026-03-30,2026-04-06,0.28635133062045465,-0.28635133062045465
meaning,13,1.0714285714285712,0.10367326412393171,2,2026-03-30,2026-04-06,0.28635133062045465,-0.28635133062045465
output,13,1.0357142857142856,0.15880470499658347,2,2026-03-30,2026-04-06,0.2768062862664395,-0.2768062862664395
video,28,1.0,0.22741423799164115,5,2026-02-23,2026-04-06,0.18569533817705186,-0.18569533817705186
web design,17,1.0,0.22119098966487052,3,2026-03-16,2026-04-06,0.23570226039551587,-0.23570226039551587
poster,12,1.0,0.0885568020460234,2,2026-03-30,2026-04-06,0.2773500981126146,-0.2773500981126146
better,12,1.0,0.02323530444349447,3,2026-03-23,2026-04-06,0.2773500981126146,-0.2773500981126146
alt src,10,1.0,0.06693300214386128,2,2026-03-30,2026-04-06,0.30151134457776363,-0.30151134457776363
know,11,1.0,0.030629761512293567,2,2026-03-30,2026-04-06,0.2886751345948129,-0.2886751345948129
src width,10,0.9642857142857142,0.04209487492637836,2,2026-03-30,2026-04-06,0.2907430822714149,-0.2907430822714149
think,11,0.9642857142857142,0.0420948749263784,2,2026-03-30,2026-04-06,0.27836530835928386,-0.27836530835928386
width,10,0.9642857142857142,0.04209487492637836,2,2026-03-30,2026-04-06,0.2907430822714149,-0.2907430822714149
item,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
products,11,0.9642857142857142,0.13742256491109298,2,2026-03-16,2026-04-06,0.27836530835928386,-0.27836530835928386
map,9,0.9642857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.30493391723052227,-0.30493391723052227
means,11,0.9642857142857142,0.0420948749263784,2,2026-03-30,2026-04-06,0.27836530835928386,-0.27836530835928386
decision,13,0.9642857142857141,0.03138683664766168,3,2026-03-16,2026-04-06,0.2577161975584092,-0.2577161975584092
individual,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066
wrong,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066
src figure,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066
person,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066
didn,9,0.9285714285714285,0.09807880188707767,2,2026-03-30,2026-04-06,0.2936400684442066,-0.2936400684442066
element,11,0.8928571428571428,0.12706464387076277,2,2026-03-30,2026-04-06,0.2577456558882258,-0.2577456558882258
blockquote strong,10,0.8928571428571428,0.03431659920639636,2,2026-03-30,2026-04-06,0.2692065576587175,-0.2692065576587175
mean,9,0.8928571428571428,0.060352185890836955,2,2026-03-30,2026-04-06,0.282346219657891,-0.282346219657891
poster design,10,0.8571428571428571,0.05797277355753995,2,2026-03-30,2026-04-06,0.2584382953523688,-0.2584382953523688
lines,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
models,8,0.8571428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.2857142857142857,-0.2857142857142857
years,13,0.857142857142857,0.08442154293648531,3,2026-03-09,2026-04-06,0.22908106449636373,-0.22908106449636373
making,10,0.8214285714285714,0.022140088021122082,3,2026-03-23,2026-04-06,0.24767003304602012,-0.24767003304602012
including,8,0.8214285714285714,0.0927855098228234,2,2026-03-30,2026-04-06,0.2738095238095238,-0.2738095238095238
invisible,10,0.8214285714285714,0.10855410191477219,2,2026-03-30,2026-04-06,0.24767003304602012,-0.24767003304602012
figure strong,8,0.8214285714285714,0.0927855098228234,2,2026-03-30,2026-04-06,0.2738095238095238,-0.2738095238095238
did,9,0.8214285714285714,0.030295541470698937,2,2026-03-30,2026-04-06,0.2597585220852597,-0.2597585220852597
figcaption figure strong,8,0.8214285714285714,0.0927855098228234,2,2026-03-30,2026-04-06,0.2738095238095238,-0.2738095238095238
accessibility,17,0.8214285714285714,0.2678777990389546,4,2026-03-02,2026-04-06,0.19361257103917373,-0.19361257103917373
alt src figure,8,0.8214285714285714,0.0927855098228234,2,2026-03-30,2026-04-06,0.2738095238095238,-0.2738095238095238
teams,10,0.7857142857142857,0.03463531734087387,3,2026-03-09,2026-04-06,0.23690177073967142,-0.23690177073967142
doing,10,0.7857142857142857,0.04613986311093249,3,2026-03-16,2026-04-06,0.23690177073967142,-0.23690177073967142
requires,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
reading,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
outcomes,8,0.7857142857142857,0.05294332245986581,2,2026-03-30,2026-04-06,0.2619047619047619,-0.2619047619047619
